g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,9,6,14,600,,10,0.004196,21,1378,6
9,20,9,7,14,600,,12,0.122117,460,83819,9
9,20,9,8,14,600,,16,0.011710,61,3378,8
9,20,9,9,14,600,,15,0.009520,31,2045,8
9,20,10,1,14,600,,13,0.001796,4,1152,4
9,20,10,2,14,600,,14,0.160221,287,117060,8
9,20,10,3,14,600,,7,0.003824,25,1590,11
9,20,10,4,14,600,,7,0.003684,11,1828,6
9,20,10,5,14,600,Unsolvable,,0.000141,0,8,1
9,20,10,6,14,600,,13,0.025142,109,13809,6
