g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,9,7,14,600,,12,0.011163,84,3323,9
9,20,9,8,14,600,,16,0.011747,61,3378,8
9,20,9,9,14,600,,15,0.008862,26,1622,8
9,20,10,1,14,600,,13,0.000975,5,396,5
9,20,10,2,14,600,,14,0.011550,107,5841,8
9,20,10,3,14,600,,7,0.003646,31,1325,11
9,20,10,4,14,600,,7,0.001889,7,533,6
9,20,10,5,14,600,Unsolvable,,0.000141,0,8,1
9,20,10,6,14,600,,13,0.006860,41,1961,6
9,20,10,7,14,600,,21,1.814130,7080,947515,8
9,20,10,8,14,600,,13,0.031414,250,10444,10
9,20,10,9,14,600,,17,0.021499,116,6062,10
9,20,10,10,14,600,,19,2.062754,16681,792820,10
