g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,3,3,14,1|2|600|4|1|1,,19,0,473,72,546,200704,30018,714351,19,19,19
10,10,3,4,14,1|2|600|4|1|1,,21,0,663,133,797,276990,37424,1008210,21,21,21
10,10,3,5,14,1|2|600|4|1|1,,23,0,864,202,1068,357144,45630,1308369,23,23,23
10,10,3,6,14,1|2|600|4|1|1,,21,0,1387,12733,14121,563711,69336,2086559,16,21,21
10,10,3,7,14,1|2|600|4|1|1,,28,0,1383,896,2279,563441,66742,2083594,28,28,28
10,10,3,8,14,1|2|600|4|1|1,,23,0,2263,22878,25142,902779,102548,3383533,20,23,23
10,10,3,9,14,1|2|600|4|1|1,,23,0,1914,43144,45059,761249,83754,2861448,15,23,23
10,10,3,10,14,1|2|600|4|1|1,,23,0,1845,240712,242560,734463,78360,2766847,13,23,23
10,10,4,1,14,1|2|600|4|1|1,,3,0,54,24,79,26259,5608,83281,3,3,3
10,10,4,2,14,1|2|600|4|1|1,,15,0,381,62,443,163113,25616,575901,15,15,15
10,10,4,3,14,1|2|600|4|1|1,,22,0,742,108,851,307018,41424,1122770,22,22,22
10,10,4,4,14,1|2|600|4|1|1,,15,0,632,80,713,260341,32032,961265,15,15,15
10,10,4,5,14,1|2|600|4|1|1,,18,0,1460,2141,3603,589429,68240,2216701,15,18,18
10,10,4,6,14,1|2|600|4|1|1,,19,0,2038,9228,11268,813333,88848,3090989,18,19,19
10,10,4,7,14,1|2|600|4|1|1,,17,0,1116,188,1304,444729,46856,1684263,17,17,17
10,10,4,8,14,1|2|600|4|1|1,,15,0,1802,6616,8419,701667,70064,2693619,12,15,15
10,10,4,9,14,1|2|600|4|1|1,,19,0,2778,21197,23977,1077839,105072,4151983,17,19,19
10,10,4,10,14,1|2|600|4|1|1,,18,0,2178,83275,85455,845967,80080,3265543,12,18,18
10,10,5,1,14,1|2|600|4|1|1,,20,0,462,75,537,202746,35710,697207,20,20,20
10,10,5,2,14,1|2|600|4|1|1,,13,0,423,59,484,179567,26620,641359,13,13,13
10,10,5,3,14,1|2|600|4|1|1,,16,0,688,98,787,281718,35730,1039297,16,16,16
10,10,5,4,14,1|2|600|4|1|1,,8,0,749,170,921,298440,34540,1118926,7,8,8
10,10,5,5,14,1|2|600|4|1|1,,15,0,944,139,1084,377660,40050,1431405,15,15,15
10,10,5,6,14,1|2|600|4|1|1,,16,0,1144,146,1291,450629,45960,1722165,16,16,16
10,10,5,7,14,1|2|600|4|1|1,,19,0,1579,8483,10063,615650,58070,2378345,19,19,19
10,10,5,8,14,1|2|600|4|1|1,,18,0,3104,64755,67860,1188602,108580,4632640,17,18,18
10,10,5,9,14,1|2|600|4|1|1,,18,0,3275,78246,81523,1256069,108990,4920154,16,18,18
10,10,5,10,14,1|2|600|4|1|1,,14,0,2267,32821,35089,871457,73600,3420357,10,14,14
10,10,6,1,14,1|2|600|4|1|1,,0,0,5,1,7,4332,2012,8034,0,0,0
10,10,6,2,14,1|2|600|4|1|1,,6,0,250,39,290,107704,15424,380616,6,6,6
10,10,6,3,14,1|2|600|4|1|1,,19,0,1000,143,1144,406953,48036,1518071,19,19,19
10,10,6,4,14,1|2|600|4|1|1,,14,0,886,114,1000,359841,39048,1357869,14,14,14
10,10,6,5,14,1|2|600|4|1|1,,20,0,1535,334,1870,612036,58860,2362554,20,20,20
10,10,6,6,14,1|2|600|4|1|1,,16,0,1396,244,1642,554099,51072,2143147,16,16,16
10,10,6,7,14,1|2|600|4|1|1,,16,0,1588,235,1824,618837,54484,2410055,16,16,16
10,10,6,8,14,1|2|600|4|1|1,,16,0,1768,302,2071,683938,57896,2674510,16,16,16
10,10,6,9,14,1|2|600|4|1|1,,10,0,2016,616,2633,766914,61308,3025544,8,10,10
10,10,6,10,14,1|2|600|4|1|1,,15,0,2055,1529,3585,785956,60920,3106774,15,15,15
10,10,7,1,14,1|2|600|4|1|1,,8,0,297,48,346,133249,20714,458944,8,8,8
10,10,7,2,14,1|2|600|4|1|1,,4,0,207,32,240,89333,12528,315401,4,4,4
10,10,7,3,14,1|2|600|4|1|1,,14,0,897,122,1020,363497,40542,1362378,14,14,14
10,10,7,4,14,1|2|600|4|1|1,,12,0,1679,478,2158,667604,66756,2559094,11,12,12
10,10,7,5,14,1|2|600|4|1|1,,11,0,988,95,1084,393892,37270,1509649,11,11,11
10,10,7,6,14,1|2|600|4|1|1,,15,0,2267,947,3215,879712,75984,3440108,11,15,15
10,10,7,7,14,1|2|600|4|1|1,,16,0,3513,7500,11014,1344272,108598,5315157,15,16,16
10,10,7,8,14,1|2|600|4|1|1,,19,0,2438,1256,3694,937643,74112,3709311,19,19,19
10,10,7,9,14,1|2|600|4|1|1,,18,0,2563,1408,3972,981720,74226,3898763,18,18,18
10,10,7,10,14,1|2|600|4|1|1,,22,0,3413,6702,10117,1294507,94440,5167195,22,22,22
10,10,8,1,14,1|2|600|4|1|1,,10,0,460,69,530,199244,28616,699968,10,10,10
10,10,8,2,14,1|2|600|4|1|1,,14,0,851,114,966,351581,42032,1293629,14,14,14
10,10,8,3,14,1|2|600|4|1|1,,19,0,1427,168,1596,573874,60048,2170060,19,19,19
10,10,8,4,14,1|2|600|4|1|1,,11,0,1013,110,1124,403446,38464,1540990,11,11,11
10,10,8,5,14,1|2|600|4|1|1,,12,0,1289,140,1429,507208,44280,1967912,12,12,12
10,10,8,6,14,1|2|600|4|1|1,,14,0,3166,1950,5118,1212378,97296,4784314,13,14,14
10,10,8,7,14,1|2|600|4|1|1,,12,0,1620,148,1769,623010,49512,2448962,12,12,12
10,10,8,8,14,1|2|600|4|1|1,,13,0,1949,234,2184,744139,56128,2944331,13,13,13
10,10,8,9,14,1|2|600|4|1|1,,17,0,2888,1460,4350,1087415,75744,4357825,17,17,17
10,10,8,10,14,1|2|600|4|1|1,,14,0,4314,11118,15432,1623219,110160,6532859,12,14,14
10,10,9,1,14,1|2|600|4|1|1,,0,0,7,4,12,6405,2918,11910,0,0,0
10,10,9,2,14,1|2|600|4|1|1,,9,0,651,77,729,270262,31036,991554,9,9,9
10,10,9,3,14,1|2|600|4|1|1,,13,0,1132,129,1263,454038,46254,1714793,13,13,13
10,10,9,4,14,1|2|600|4|1|1,,17,0,1800,214,2014,705229,63072,2726407,17,17,17
10,10,9,5,14,1|2|600|4|1|1,,8,0,970,96,1067,381695,33390,1471436,8,8,8
10,10,9,6,14,1|2|600|4|1|1,,9,0,1250,112,1364,483955,39108,1890575,9,9,9
10,10,9,7,14,1|2|600|4|1|1,,16,0,2474,374,2849,949882,69826,3771597,16,16,16
10,10,9,8,14,1|2|600|4|1|1,,15,0,2542,482,3025,970378,68944,3868974,15,15,15
10,10,9,9,14,1|2|600|4|1|1,,15,0,5265,11060,16326,1972565,130662,7951486,14,15,15
10,10,9,10,14,1|2|600|4|1|1,,16,0,3231,1679,4910,1230893,80080,4959177,16,16,16
10,10,10,1,14,1|2|600|4|1|1,,10,0,659,82,742,281559,35220,1006105,10,10,10
10,10,10,2,14,1|2|600|4|1|1,,14,0,1163,138,1302,476352,51040,1770280,14,14,14
10,10,10,3,14,1|2|600|4|1|1,,12,0,1231,132,1364,494745,46860,1879463,12,12,12
10,10,10,4,14,1|2|600|4|1|1,,15,0,1774,169,1943,699809,60880,2703033,15,15,15
10,10,10,5,14,1|2|600|4|1|1,,12,0,1662,163,1826,645021,52100,2515071,12,12,12
10,10,10,6,14,1|2|600|4|1|1,,15,0,2351,276,2629,901149,67320,3556355,15,15,15
10,10,10,7,14,1|2|600|4|1|1,,12,0,2115,199,2315,806411,57340,3203361,12,12,12
10,10,10,8,14,1|2|600|4|1|1,,16,0,3069,400,3470,1161667,78360,4651847,16,16,16
10,10,10,9,14,1|2|600|4|1|1,,13,0,2793,350,3144,1051113,67380,4225379,13,13,13
10,10,10,10,14,1|2|600|4|1|1,,15,0,3411,1002,4414,1278388,80200,5159678,15,15,15
10,20,1,1,14,1|2|600|4|1|1,,9,0,29,11,42,15923,5002,45024,9,9,9
10,20,1,2,14,1|2|600|4|1|1,,32,0,336,393,731,155128,39904,477564,28,32,32
10,20,1,3,14,1|2|600|4|1|1,,26,0,269,572,842,125402,29706,385129,16,26,26
10,20,1,4,14,1|2|600|4|1|1,,46,0,716,3234,3951,333543,75908,1040841,34,46,46
10,20,1,5,14,1|2|600|4|1|1,,38,0,533,17634,18168,245641,53310,770254,20,38,38
10,20,1,6,14,1|2|600|4|1|1,,36,0,571,35313,35885,263183,55512,832591,18,36,36
10,20,1,7,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,8,14,1|2|600|4|1|1,,53,0,1404,36224,37629,643344,131116,2048158,34,53,53
10,20,1,9,14,1|2|600|4|1|1,,54,0,1717,170297,172015,786109,161718,2507710,19,54,54
10,20,1,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,1,14,1|2|600|4|1|1,,16,0,101,47,148,50926,13604,154336,16,16,16
10,20,2,2,14,1|2|600|4|1|1,,15,0,160,34,194,72872,16008,234222,15,15,15
10,20,2,3,14,1|2|600|4|1|1,,24,0,626,310,938,276680,54012,929430,22,24,24
10,20,2,4,14,1|2|600|4|1|1,,25,0,738,1220,1958,326385,60216,1106429,21,25,25
10,20,2,5,14,1|2|600|4|1|1,,40,0,958,26318,27277,415855,72020,1433705,22,40,40
10,20,2,6,14,1|2|600|4|1|1,,30,0,1296,8877,10174,551384,88224,1928528,24,30,30
10,20,2,7,14,1|2|600|4|1|1,,26,0,1040,80979,82019,451075,74028,1566297,18,26,26
10,20,2,8,14,1|2|600|4|1|1,,29,0,1653,25212,26866,709354,112232,2474566,25,29,29
10,20,2,9,14,1|2|600|4|1|1,,34,0,1471,106324,107796,628615,98436,2194249,20,34,34
10,20,2,10,14,1|2|600|4|1|1,,29,0,1814,92076,93891,766648,117040,2697248,22,29,29
10,20,3,1,14,1|2|600|4|1|1,,12,0,123,30,154,60180,14306,188703,12,12,12
10,20,3,2,14,1|2|600|4|1|1,,4,0,67,17,85,30303,6512,96627,4,4,4
10,20,3,3,14,1|2|600|4|1|1,,20,0,407,71,479,178966,31518,615835,20,20,20
10,20,3,4,14,1|2|600|4|1|1,,19,0,497,87,585,215324,34024,758612,19,19,19
10,20,3,5,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,6,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,7,14,1|2|600|4|1|1,,27,0,2010,87473,89484,833735,117342,3026364,25,27,27
10,20,3,8,14,1|2|600|4|1|1,,21,0,1861,5271,7134,768500,102548,2810214,20,21,21
10,20,3,9,14,1|2|600|4|1|1,,27,0,1772,66751,68524,726334,94554,2659221,17,27,27
10,20,3,10,14,1|2|600|4|1|1,,25,0,2063,213677,215741,841233,107360,3095949,18,25,25
10,20,4,1,14,1|2|600|4|1|1,,0,0,3,2,6,2900,1408,5400,0,0,0
10,20,4,2,14,1|2|600|4|1|1,,12,0,248,46,295,112015,20816,379831,12,12,12
10,20,4,3,14,1|2|600|4|1|1,,22,0,608,95,704,262610,41424,930522,22,22,22
10,20,4,4,14,1|2|600|4|1|1,,16,0,530,74,605,228292,34032,812132,16,16,16
10,20,4,5,14,1|2|600|4|1|1,,14,0,565,90,656,240079,33040,866615,14,14,14
10,20,4,6,14,1|2|600|4|1|1,,20,0,914,5907,6822,382886,50448,1399566,20,20,20
10,20,4,7,14,1|2|600|4|1|1,,21,0,1916,7035,8952,778586,96256,2897502,18,21,21
10,20,4,8,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,9,14,1|2|600|4|1|1,,21,0,2048,114939,116989,825045,99072,3083257,16,21,21
10,20,4,10,14,1|2|600|4|1|1,,22,0,1607,5502,7110,646659,73680,2425835,22,22,22
10,20,5,1,14,1|2|600|4|1|1,,9,0,174,39,214,83127,17010,268460,9,9,9
10,20,5,2,14,1|2|600|4|1|1,,5,0,139,27,167,62675,11420,208597,5,5,5
10,20,5,3,14,1|2|600|4|1|1,,14,0,478,70,549,206840,31530,731195,14,14,14
10,20,5,4,14,1|2|600|4|1|1,,11,0,466,57,524,198903,27640,715603,11,11,11
10,20,5,5,14,1|2|600|4|1|1,,19,0,1784,1766,3551,727306,92550,2695811,18,19,19
10,20,5,6,14,1|2|600|4|1|1,,25,0,2769,6672,9442,1118633,132360,4208441,24,25,25
10,20,5,7,14,1|2|600|4|1|1,,19,0,1274,1022,2298,516094,58070,1943629,19,19,19
10,20,5,8,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,9,14,1|2|600|4|1|1,,18,0,2852,18503,21356,1124536,115590,4316605,17,18,18
10,20,5,10,14,1|2|600|4|1|1,,21,0,3091,76346,79438,1218716,122600,4693976,17,21,21
10,20,6,1,14,1|2|600|4|1|1,,13,0,316,60,377,146442,28012,483802,13,13,13
10,20,6,2,14,1|2|600|4|1|1,,14,0,467,72,541,205017,33024,711913,14,14,14
10,20,6,3,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,4,14,1|2|600|4|1|1,,16,0,833,117,951,347012,44248,1276296,16,16,16
10,20,6,5,14,1|2|600|4|1|1,,15,0,921,120,1041,377771,44860,1407349,15,15,15
10,20,6,6,14,1|2|600|4|1|1,,22,0,1581,418,2000,637763,69072,2418787,22,22,22
10,20,6,7,14,1|2|600|4|1|1,,19,0,1556,705,2262,621554,64084,2379244,19,19,19
10,20,6,8,14,1|2|600|4|1|1,,15,0,1314,197,1512,526813,54496,2006463,15,15,15
10,20,6,9,14,1|2|600|4|1|1,,18,0,3256,35818,39075,1279375,126108,4947321,17,18,18
10,20,6,10,14,1|2|600|4|1|1,,17,0,3343,19352,22696,1303753,125520,5053321,16,17,17
10,20,7,1,14,1|2|600|4|1|1,,7,0,214,45,260,99884,18414,329503,7,7,7
10,20,7,2,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,3,14,1|2|600|4|1|1,,20,0,1034,125,1160,434251,56742,1582588,20,20,20
10,20,7,4,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,5,14,1|2|600|4|1|1,,16,0,1182,155,1338,479060,52770,1808247,16,16,16
10,20,7,6,14,1|2|600|4|1|1,,20,0,1627,460,2088,653464,69384,2485312,20,20,20
10,20,7,7,14,1|2|600|4|1|1,,17,0,1571,290,1862,625869,63098,2399632,17,17,17
10,20,7,8,14,1|2|600|4|1|1,,13,0,1369,270,1639,543791,51912,2094271,13,13,13
10,20,7,9,14,1|2|600|4|1|1,,13,0,1488,333,1821,587617,54726,2269896,13,13,13
10,20,7,10,14,1|2|600|4|1|1,,15,0,3456,8824,12281,1344382,119040,5264426,14,15,15
10,20,8,1,14,1|2|600|4|1|1,,9,0,335,54,390,153073,26016,515115,9,9,9
10,20,8,2,14,1|2|600|4|1|1,,2,0,109,25,134,49383,8432,165975,2,2,2
10,20,8,3,14,1|2|600|4|1|1,,12,0,721,101,823,301424,39048,1094528,12,12,12
10,20,8,4,14,1|2|600|4|1|1,,12,0,1573,518,2092,640540,73664,2396548,11,12,12
10,20,8,5,14,1|2|600|4|1|1,,11,0,947,118,1066,385703,40880,1456269,11,11,11
10,20,8,6,14,1|2|600|4|1|1,,22,0,2140,333,2473,850079,82896,3273327,22,22,22
10,20,8,7,14,1|2|600|4|1|1,,17,0,1884,712,2596,745126,68512,2888816,17,17,17
10,20,8,8,14,1|2|600|4|1|1,,15,0,1765,337,2103,697860,64128,2701684,15,15,15
10,20,8,9,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,1,14,1|2|600|4|1|1,,7,0,313,49,363,142984,23218,481773,7,7,7
10,20,9,2,14,1|2|600|4|1|1,,22,0,1266,171,1438,535979,71336,1932075,22,22,22
10,20,9,3,14,1|2|600|4|1|1,,18,0,1269,173,1443,526778,62754,1944345,18,18,18
10,20,9,4,14,1|2|600|4|1|1,,20,0,1634,213,1848,666277,73572,2500111,20,20,20
10,20,9,5,14,1|2|600|4|1|1,,12,0,1185,131,1316,475896,48190,1810085,12,12,12
10,20,9,6,14,1|2|600|4|1|1,,14,0,1534,170,1704,610818,58608,2340666,14,14,14
10,20,9,7,14,1|2|600|4|1|1,,17,0,2126,261,2388,834967,73926,3249134,17,17,17
10,20,9,8,14,1|2|600|4|1|1,,13,0,1763,203,1967,690229,60344,2689959,13,13,13
10,20,9,9,14,1|2|600|4|1|1,,12,0,1814,180,1995,707273,58662,2768850,12,12,12
10,20,9,10,14,1|2|600|4|1|1,,11,0,1857,302,2159,717757,56580,2827983,11,11,11
10,20,10,1,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,2,14,1|2|600|4|1|1,,18,0,1220,153,1374,513873,64640,1863537,18,18,18
10,20,10,3,14,1|2|600|4|1|1,,14,0,1174,143,1317,482461,54060,1793599,14,14,14
10,20,10,4,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,5,14,1|2|600|4|1|1,,14,0,1570,178,1749,627170,60100,2397600,14,14,14
10,20,10,6,14,1|2|600|4|1|1,,21,0,2660,287,2948,1045551,92520,4056959,21,21,21
10,20,10,7,14,1|2|600|4|1|1,,10,0,1410,156,1566,554508,48540,2150930,10,10,10
10,20,10,8,14,1|2|600|4|1|1,,18,0,5255,5869,11125,2025492,161160,8010876,17,18,18
10,20,10,9,14,1|2|600|4|1|1,,14,0,2333,521,2855,904621,72180,3567455,14,14,14
10,20,10,10,14,1|2|600|4|1|1,,16,0,2938,2052,4991,1132578,85200,4496978,16,16,16
