g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,9,5,4,600,,11,0.002531,5,450,5
10,10,9,6,4,600,,12,0.008173,65,2421,7
10,10,9,7,4,600,,15,0.008565,38,2406,7
10,10,9,8,4,600,,13,0.007862,15,1482,8
10,10,9,9,4,600,,18,0.015146,54,3658,9
10,10,10,1,4,600,,11,0.000461,3,157,3
10,10,10,2,4,600,,9,0.000632,3,197,3
10,10,10,3,4,600,,16,0.002269,11,824,3
10,10,10,4,4,600,,13,0.003533,19,1163,5
10,10,10,5,4,600,,13,0.008780,65,3040,6
10,10,10,6,4,600,,11,0.003566,6,538,6
10,10,10,7,4,600,,19,0.015999,106,5084,7
10,10,10,8,4,600,,22,0.036236,168,12484,8
10,10,10,9,4,600,,13,0.014624,19,1908,12
10,10,10,10,4,600,,14,0.015008,20,2016,10
10,20,1,1,4,600,,0,0.000010,1,2,1
10,20,2,1,4,600,,14,0.000050,1,18,1
10,20,2,2,4,600,,23,0.000679,5,316,2
10,20,3,1,4,600,,2,0.000028,1,8,1
10,20,3,2,4,600,,9,0.000224,2,81,2
10,20,3,3,4,600,,15,0.000136,1,41,1
10,20,4,1,4,600,,17,0.000225,2,105,2
10,20,4,2,4,600,,14,0.000575,4,264,3
10,20,4,3,4,600,,13,0.000155,1,39,1
10,20,4,4,4,600,,22,0.001522,12,755,3
10,20,5,1,4,600,,0,0.000030,1,10,1
10,20,5,2,4,600,,17,0.000347,2,114,2
10,20,5,3,4,600,,15,0.009056,61,4773,4
10,20,5,4,4,600,,12,0.000321,1,53,1
10,20,5,5,4,600,,24,0.024907,99,8200,5
10,20,6,1,4,600,,12,0.000265,2,113,2
10,20,6,2,4,600,,10,0.000917,9,408,5
10,20,6,3,4,600,,15,0.004240,16,848,3
10,20,6,4,4,600,,20,0.010649,69,4947,4
10,20,6,5,4,600,,15,0.003259,9,980,8
10,20,6,6,4,600,,20,0.002194,4,568,4
10,20,7,1,4,600,,11,0.000471,4,243,4
10,20,7,2,4,600,,13,0.000917,8,352,6
10,20,7,3,4,600,,12,0.000416,2,105,2
10,20,7,4,4,600,,20,0.003626,22,1442,6
10,20,7,5,4,600,,16,0.005868,45,2183,6
10,20,7,6,4,600,,16,0.011891,132,5383,6
10,20,7,7,4,600,,19,0.002418,5,704,5
10,20,8,1,4,600,,8,0.000304,3,129,3
10,20,8,2,4,600,,11,0.000163,1,37,1
10,20,8,3,4,600,,18,0.000402,2,111,2
10,20,8,4,4,600,,10,0.001441,7,365,5
10,20,8,5,4,600,,14,0.006182,35,2284,7
10,20,8,6,4,600,,15,0.006343,46,2924,5
10,20,8,7,4,600,,12,0.000488,1,65,1
10,20,8,8,4,600,,12,0.022499,254,8990,8
10,20,9,1,4,600,,17,0.000101,1,35,1
10,20,9,2,4,600,,11,0.000587,5,231,2
10,20,9,3,4,600,,14,0.003775,34,1542,7
10,20,9,4,4,600,,14,0.002634,16,1013,4
10,20,9,5,4,600,,15,0.007475,46,2521,7
10,20,9,6,4,600,,16,0.106972,909,49802,9
10,20,9,7,4,600,,12,0.007658,77,2714,6
10,20,9,8,4,600,,24,0.148273,1107,66023,9
10,20,9,9,4,600,,13,0.010444,36,2258,9
10,20,10,1,4,600,,5,0.000082,1,25,1
10,20,10,2,4,600,,7,0.001296,15,508,4
10,20,10,3,4,600,,12,0.002456,9,737,6
10,20,10,4,4,600,,24,0.009706,45,3626,6
10,20,10,5,4,600,,14,0.011987,45,5159,5
10,20,10,6,4,600,,17,0.068034,451,28885,7
10,20,10,7,4,600,,17,0.010194,21,2051,9
10,20,10,8,4,600,,16,0.023407,124,6566,9
10,20,10,9,4,600,,15,0.015035,42,3344,9
10,20,10,10,4,600,,15,0.656357,4686,238301,10
