g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,10,6,4,600,,11,0.003543,6,538,6
10,10,10,7,4,600,,19,0.016060,106,5084,7
10,10,10,8,4,600,,22,0.036266,168,12484,8
10,10,10,9,4,600,,13,0.014570,19,1908,12
10,10,10,10,4,600,,14,0.014969,20,2016,10
10,20,1,1,4,600,,0,0.000008,1,2,1
10,20,2,1,4,600,,14,0.000049,1,18,1
10,20,2,2,4,600,,23,0.000679,5,316,2
10,20,3,1,4,600,,2,0.000024,1,8,1
10,20,3,2,4,600,,9,0.000221,2,81,2
10,20,3,3,4,600,,15,0.000130,1,41,1
10,20,4,1,4,600,,17,0.000225,2,105,2
10,20,4,2,4,600,,14,0.000578,4,264,3
10,20,4,3,4,600,,13,0.000156,1,39,1
10,20,4,4,4,600,,22,0.001539,12,755,3
10,20,5,1,4,600,,0,0.000027,1,10,1
10,20,5,2,4,600,,17,0.000354,2,114,2
10,20,5,3,4,600,,15,0.009684,61,4773,4
10,20,5,4,4,600,,12,0.000229,1,53,1
10,20,5,5,4,600,,24,0.016282,99,8200,5
10,20,6,1,4,600,,12,0.000263,2,113,2
10,20,6,2,4,600,,10,0.000919,9,408,5
10,20,6,3,4,600,,15,0.001822,16,848,3
10,20,6,4,4,600,,20,0.008790,69,4947,4
10,20,6,5,4,600,,15,0.003245,9,980,8
10,20,6,6,4,600,,20,0.002190,4,568,4
10,20,7,1,4,600,,11,0.000469,4,243,4
10,20,7,2,4,600,,13,0.000917,8,352,6
10,20,7,3,4,600,,12,0.000419,2,105,2
10,20,7,4,4,600,,20,0.003726,22,1442,6
10,20,7,5,4,600,,16,0.005877,45,2183,6
10,20,7,6,4,600,,16,0.011980,132,5383,6
10,20,7,7,4,600,,19,0.002412,5,704,5
10,20,8,1,4,600,,8,0.000302,3,129,3
10,20,8,2,4,600,,11,0.000163,1,37,1
10,20,8,3,4,600,,18,0.000399,2,111,2
10,20,8,4,4,600,,10,0.001433,7,365,5
10,20,8,5,4,600,,14,0.006997,35,2284,7
10,20,8,6,4,600,,15,0.006550,46,2924,5
10,20,8,7,4,600,,12,0.000484,1,65,1
10,20,8,8,4,600,,12,0.022613,254,8990,8
10,20,9,1,4,600,,17,0.000100,1,35,1
10,20,9,2,4,600,,11,0.000587,5,231,2
10,20,9,3,4,600,,14,0.003769,34,1542,7
10,20,9,4,4,600,,14,0.002636,16,1013,4
10,20,9,5,4,600,,15,0.007452,46,2521,7
10,20,9,6,4,600,,16,0.108381,909,49802,9
10,20,9,7,4,600,,12,0.007678,77,2714,6
10,20,9,8,4,600,,24,0.149660,1107,66023,9
10,20,9,9,4,600,,13,0.010366,36,2258,9
10,20,10,1,4,600,,5,0.000081,1,25,1
10,20,10,2,4,600,,7,0.001285,15,508,4
10,20,10,3,4,600,,12,0.002450,9,737,6
10,20,10,4,4,600,,24,0.009676,45,3626,6
10,20,10,5,4,600,,14,0.012006,45,5159,5
10,20,10,6,4,600,,17,0.068177,451,28885,7
10,20,10,7,4,600,,17,0.010109,21,2051,9
10,20,10,8,4,600,,16,0.023353,124,6566,9
10,20,10,9,4,600,,15,0.014983,42,3344,9
10,20,10,10,4,600,,15,0.663185,4686,238301,10
