g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,7,2,4,600,,13,0.001826,8,1054,6
10,20,7,3,4,600,,12,0.000448,2,125,2
10,20,7,4,4,600,,20,0.008019,31,4687,6
10,20,7,5,4,600,,16,0.013798,126,6310,6
10,20,7,6,4,600,,16,0.011560,99,5706,6
10,20,7,7,4,600,,19,0.002403,5,704,5
10,20,8,1,4,600,,8,0.000268,2,133,2
10,20,8,2,4,600,,11,0.000163,1,37,1
10,20,8,3,4,600,,18,0.000558,2,236,2
10,20,8,4,4,600,,10,0.002566,14,1135,5
10,20,8,5,4,600,,14,4.963689,9748,3321301,7
10,20,8,6,4,600,,15,0.006381,46,2924,5
10,20,8,7,4,600,,12,0.000485,1,65,1
10,20,8,8,4,600,,12,0.022764,254,8990,8
10,20,9,1,4,600,,17,0.000100,1,35,1
10,20,9,2,4,600,,12,0.003292,8,2319,2
10,20,9,3,4,600,,14,0.012359,46,8327,7
10,20,9,4,4,600,,14,0.002621,16,1013,4
10,20,9,5,4,600,,15,0.104098,275,66904,7
10,20,9,6,4,600,,16,0.076213,514,41145,9
10,20,9,7,4,600,,12,0.006834,55,2479,6
10,20,9,8,4,600,,24,0.414738,2041,222177,9
10,20,9,9,4,600,,13,0.010352,36,2258,9
10,20,10,1,4,600,,5,0.000080,1,25,1
10,20,10,2,4,600,,7,0.002680,16,1495,4
10,20,10,3,4,600,,12,0.003744,7,1927,6
10,20,10,4,4,600,,24,0.066001,76,47826,6
10,20,10,5,4,600,,14,0.008238,11,4762,5
10,20,10,6,4,600,,17,0.150312,447,93447,7
10,20,10,7,4,600,,17,0.018890,37,8277,9
10,20,10,8,4,600,,16,0.109999,302,66349,9
10,20,10,9,4,600,,15,0.017591,43,5586,9
10,20,10,10,4,600,,15,0.641816,4686,238313,10
