g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,10,1,2,600,,6,0.000128,1,26,1
10,10,10,2,2,600,,11,0.002347,11,750,11
10,10,10,3,2,600,,10,0.002826,30,1173,4
10,10,10,4,2,600,,12,0.000442,1,58,1
10,10,10,5,2,600,,14,0.004514,21,1255,5
10,10,10,6,2,600,,11,0.015776,158,5629,8
10,10,10,7,2,600,,16,0.009341,45,2405,7
10,10,10,8,2,600,,14,0.010753,19,1604,10
10,10,10,9,2,600,,14,0.012627,38,2293,9
10,10,10,10,2,600,,16,0.017596,44,2945,10
10,20,1,1,2,600,,6,0.000024,1,8,1
10,20,2,1,2,600,,7,0.000047,1,11,1
10,20,2,2,2,600,,11,0.000074,1,23,1
10,20,3,1,2,600,,10,0.000221,2,73,2
10,20,3,2,2,600,,11,0.000323,2,107,2
10,20,3,3,2,600,,21,0.000181,1,62,1
10,20,4,1,2,600,,17,0.000835,6,452,4
10,20,4,2,2,600,,15,0.000120,1,35,1
10,20,4,3,2,600,,17,0.001382,9,602,5
10,20,4,4,2,600,,24,0.000255,1,68,1
10,20,5,1,2,600,,4,0.000043,1,14,1
10,20,5,2,2,600,,8,0.000088,1,25,1
10,20,5,3,2,600,,17,0.000943,4,363,3
10,20,5,4,2,600,,18,0.001233,6,382,4
10,20,5,5,2,600,,18,0.000232,1,64,1
10,20,6,1,2,600,,0,0.000040,1,12,1
10,20,6,2,2,600,,16,0.001613,9,615,4
10,20,6,3,2,600,,13,0.000900,3,182,3
10,20,6,4,2,600,,16,0.001763,5,564,5
10,20,6,5,2,600,,14,0.000500,1,66,1
10,20,6,6,2,600,,14,0.012340,81,4872,5
10,20,7,1,2,600,,2,0.000057,1,16,1
10,20,7,2,2,600,,14,0.000985,11,449,2
10,20,7,3,2,600,,23,0.003677,21,1653,4
10,20,7,4,2,600,,11,0.000943,3,234,3
10,20,7,5,2,600,,15,0.002764,21,939,5
10,20,7,6,2,600,,14,0.005854,40,2003,6
10,20,7,7,2,600,,13,0.012088,70,6500,6
10,20,8,1,2,600,,0,0.000044,1,16,1
10,20,8,2,2,600,,2,0.000109,1,20,1
10,20,8,3,2,600,,12,0.002842,33,1253,4
10,20,8,4,2,600,,14,0.149106,1174,79202,6
10,20,8,5,2,600,,12,0.000448,1,65,1
10,20,8,6,2,600,,12,0.004997,33,1773,7
10,20,8,7,2,600,Unsolvable,,0.000400,0,2,1
10,20,8,8,2,600,,17,0.413334,3744,198556,8
10,20,9,1,2,600,Unsolvable,,0.000006,0,2,1
10,20,9,2,2,600,,8,0.000885,10,364,2
10,20,9,3,2,600,,20,0.006662,45,3029,3
10,20,9,4,2,600,,17,0.014239,123,6150,6
10,20,9,5,2,600,,11,0.004854,29,1267,8
10,20,9,6,2,600,,11,0.005746,36,1742,7
10,20,9,7,2,600,,12,0.009342,64,3027,7
10,20,9,8,2,600,,13,0.033530,262,14954,7
10,20,9,9,2,600,,15,0.009509,21,1654,9
10,20,10,1,2,600,,0,0.000065,1,20,1
10,20,10,2,2,600,,19,0.006143,32,2571,10
10,20,10,3,2,600,,19,0.002377,13,753,4
10,20,10,4,2,600,,8,0.003045,19,819,6
10,20,10,5,2,600,,9,0.000848,2,134,2
10,20,10,6,2,600,,15,0.003984,5,695,5
10,20,10,7,2,600,,14,0.031773,260,11045,10
