g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,7,2,2,600,,14,0.000980,11,449,2
10,20,7,3,2,600,,23,0.003399,21,1653,4
10,20,7,4,2,600,,11,0.000944,3,234,3
10,20,7,5,2,600,,15,0.002752,21,939,5
10,20,7,6,2,600,,14,0.005791,40,2003,6
10,20,7,7,2,600,,13,0.012010,70,6500,6
10,20,8,1,2,600,,0,0.000045,1,16,1
10,20,8,2,2,600,,2,0.000110,1,20,1
10,20,8,3,2,600,,12,0.003754,33,1253,4
10,20,8,4,2,600,,14,0.149923,1174,79202,6
10,20,8,5,2,600,,12,0.000447,1,65,1
10,20,8,6,2,600,,12,0.004965,33,1773,7
10,20,8,7,2,600,Unsolvable,,0.000401,0,2,1
10,20,8,8,2,600,,17,0.411870,3744,198556,8
10,20,9,1,2,600,Unsolvable,,0.000006,0,2,1
10,20,9,2,2,600,,8,0.000879,10,364,2
10,20,9,3,2,600,,20,0.006636,45,3029,3
10,20,9,4,2,600,,17,0.014204,123,6150,6
10,20,9,5,2,600,,11,0.004846,29,1267,8
10,20,9,6,2,600,,11,0.005744,36,1742,7
10,20,9,7,2,600,,12,0.009196,64,3027,7
10,20,9,8,2,600,,13,0.033233,262,14954,7
10,20,9,9,2,600,,15,0.009431,21,1654,9
10,20,10,1,2,600,,0,0.000064,1,20,1
10,20,10,2,2,600,,19,0.006095,32,2571,10
10,20,10,3,2,600,,19,0.002368,13,753,4
10,20,10,4,2,600,,8,0.003020,19,819,6
10,20,10,5,2,600,,9,0.000879,2,134,2
10,20,10,6,2,600,,15,0.004130,5,695,5
10,20,10,7,2,600,,14,0.031850,260,11045,10
