g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,9,8,19,600,,15,0.011697,78,4333,7
10,20,9,9,19,600,,17,0.011532,33,2365,9
10,20,10,1,19,600,,11,0.000424,3,147,3
10,20,10,2,19,600,,9,0.000225,1,32,1
10,20,10,3,19,600,,10,0.002161,8,605,7
10,20,10,4,19,600,,15,0.006108,35,2199,6
10,20,10,5,19,600,,16,0.013406,99,5018,5
10,20,10,6,19,600,,19,0.019894,69,7684,14
10,20,10,7,19,600,,14,0.001528,2,245,2
10,20,10,8,19,600,,14,0.034117,164,10289,9
