g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,9,4,1,600,,18,0.105838,301,68374,4
10,10,9,5,1,600,,18,0.027363,40,18823,5
10,10,9,6,1,600,,12,0.007165,26,1957,9
10,10,9,7,1,600,Timeout,,606.047058,451040,412382301,7
10,10,9,8,1,600,,15,0.011669,38,2453,9
10,10,9,9,1,600,,17,0.012016,27,1912,9
10,10,10,1,1,600,,9,0.005673,14,3710,10
10,10,10,2,1,600,,12,0.009152,20,6180,4
10,10,10,3,1,600,,11,0.001099,2,365,2
10,10,10,4,1,600,,14,0.007494,25,3497,5
10,10,10,5,1,600,,15,0.038080,65,23986,12
10,10,10,6,1,600,,13,0.037438,70,23230,7
10,10,10,7,1,600,,15,0.080631,439,41545,8
10,10,10,8,1,600,,10,0.011574,34,2858,11
10,10,10,9,1,600,Timeout,,604.502014,731387,395744874,9
10,10,10,10,1,600,,10,0.012972,32,1987,10
10,20,1,1,1,600,,3,0.000017,1,5,1
10,20,2,1,1,600,,0,0.000014,1,4,1
10,20,2,2,1,600,,22,0.000065,1,26,1
10,20,3,1,1,600,,14,0.000056,1,20,1
10,20,3,2,1,600,,5,0.000055,1,14,1
10,20,3,3,1,600,,18,0.000137,1,41,1
10,20,4,1,1,600,,12,0.003518,7,2658,4
10,20,4,2,1,600,,12,0.000448,3,184,3
10,20,4,3,1,600,,22,0.001245,4,521,4
10,20,4,4,1,600,,17,0.000207,1,52,1
10,20,5,1,1,600,,8,0.000499,5,252,5
10,20,5,2,1,600,Unsolvable,,0.000048,0,2,1
10,20,5,3,1,600,,8,0.000540,7,213,3
10,20,5,4,1,600,,18,0.004259,20,2252,5
10,20,5,5,1,600,,15,0.001894,6,533,5
10,20,6,1,1,600,,16,0.001791,4,1217,4
10,20,6,2,1,600,,13,0.001428,5,767,5
10,20,6,3,1,600,,13,0.007194,33,4831,4
10,20,6,4,1,600,,14,0.005307,12,3367,6
10,20,6,5,1,600,,11,0.002744,9,1786,4
10,20,6,6,1,600,,20,0.005352,34,3045,9
10,20,7,1,1,600,,11,0.007005,14,5267,7
10,20,7,2,1,600,,10,0.005179,21,3352,11
10,20,7,3,1,600,,20,0.000644,2,211,2
10,20,7,4,1,600,,14,0.006703,11,4018,7
10,20,7,5,1,600,,12,0.002820,12,1145,5
10,20,7,6,1,600,,15,0.016953,85,9768,6
10,20,7,7,1,600,,17,0.005161,10,1090,7
10,20,8,1,1,600,,0,0.000045,1,16,1
10,20,8,2,1,600,,6,0.000741,3,320,3
10,20,8,3,1,600,,16,0.000558,2,166,2
10,20,8,4,1,600,,16,0.322056,390,240502,3
10,20,8,5,1,600,,21,0.016977,35,11003,6
10,20,8,6,1,600,,19,0.027899,41,19102,6
10,20,8,7,1,600,,15,0.033069,191,18146,8
10,20,8,8,1,600,,15,0.007766,30,1735,8
10,20,9,1,1,600,,13,0.014576,26,10824,8
10,20,9,2,1,600,,8,0.002086,11,979,10
10,20,9,3,1,600,,12,0.001696,7,600,6
10,20,9,4,1,600,,10,0.002644,15,874,6
10,20,9,5,1,600,,11,0.000986,2,158,2
10,20,9,6,1,600,,24,0.270505,476,192978,6
10,20,9,7,1,600,,16,0.213228,646,136067,8
10,20,9,8,1,600,,15,0.009774,35,2375,8
10,20,9,9,1,600,,19,0.032579,238,11442,9
10,20,10,1,1,600,,4,0.000231,2,61,2
10,20,10,2,1,600,,8,0.004606,22,3031,3
10,20,10,3,1,600,Timeout,,616.274292,777260,360335919,5
10,20,10,4,1,600,,10,0.005634,30,2466,7
10,20,10,5,1,600,,14,0.002376,8,891,4
10,20,10,6,1,600,,14,0.040212,141,23845,7
10,20,10,7,1,600,,17,0.038335,122,21525,7
10,20,10,8,1,600,,14,5.592054,34193,2661587,10
10,20,10,9,1,600,,17,0.083723,341,38308,9
10,20,10,10,1,600,,19,0.059618,316,16200,10
