g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,3,1,1,600,,14,0.000055,1,20,1
10,20,3,2,1,600,,5,0.000052,1,14,1
10,20,3,3,1,600,,18,0.000131,1,41,1
10,20,4,1,1,600,,11,0.000297,3,140,3
10,20,4,2,1,600,,12,0.000355,3,134,3
10,20,4,3,1,600,,22,0.001233,4,521,4
10,20,4,4,1,600,,17,0.000208,1,52,1
10,20,5,1,1,600,,8,0.000220,3,97,3
10,20,5,2,1,600,Unsolvable,,0.000047,0,2,1
10,20,5,3,1,600,,8,0.000499,7,173,3
10,20,5,4,1,600,,18,0.003985,20,1547,5
10,20,5,5,1,600,,15,0.001768,6,533,5
10,20,6,1,1,600,,16,0.000637,4,286,4
10,20,6,2,1,600,,12,0.000559,3,181,3
10,20,6,3,1,600,,13,0.009133,102,4775,4
10,20,6,4,1,600,,14,0.000837,3,261,3
10,20,6,5,1,600,,11,0.000989,8,410,4
10,20,6,6,1,600,,20,0.002920,23,1062,9
10,20,7,1,1,600,,11,0.001128,9,566,7
10,20,7,2,1,600,,9,0.001450,10,586,10
10,20,7,3,1,600,,20,0.000665,2,211,2
10,20,7,4,1,600,,13,0.003739,18,1652,7
10,20,7,5,1,600,,12,0.002037,8,562,5
10,20,7,6,1,600,,15,0.010287,81,4600,6
10,20,7,7,1,600,,17,0.005246,10,1090,7
10,20,8,1,1,600,,0,0.000045,1,16,1
10,20,8,2,1,600,,5,0.000507,3,141,3
10,20,8,3,1,600,,16,0.001029,4,344,4
10,20,8,4,1,600,,15,0.001032,5,351,3
10,20,8,5,1,600,,21,0.008829,56,3919,6
10,20,8,6,1,600,,18,0.003838,8,921,6
10,20,8,7,1,600,,15,0.022800,190,9943,8
10,20,8,8,1,600,,15,0.007840,30,1735,8
10,20,9,1,1,600,,12,0.000287,2,108,2
10,20,9,2,1,600,,8,0.003003,38,1340,10
10,20,9,3,1,600,,12,0.002120,16,792,6
10,20,9,4,1,600,,10,0.003984,40,1621,6
10,20,9,5,1,600,,11,0.000984,2,158,2
10,20,9,6,1,600,,24,0.026145,131,13366,6
10,20,9,7,1,600,,16,0.013237,75,4577,8
10,20,9,8,1,600,,15,0.017310,99,6335,8
10,20,9,9,1,600,,19,0.032391,238,11442,9
10,20,10,1,1,600,,4,0.000231,2,61,2
10,20,10,2,1,600,,7,0.000823,6,275,3
10,20,10,3,1,600,,21,1.743784,11937,773243,5
10,20,10,4,1,600,,10,0.002762,12,668,7
10,20,10,5,1,600,,14,0.001787,8,432,4
10,20,10,6,1,600,,14,0.036129,224,16865,7
10,20,10,7,1,600,,17,0.018955,116,6618,7
