g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,5,2,9,600,,6,0.000087,1,21,1
10,20,5,3,9,600,,14,0.001624,12,637,5
10,20,5,4,9,600,,19,0.001637,6,562,4
10,20,5,5,9,600,,20,0.002766,18,991,5
10,20,6,1,9,600,,13,0.002407,20,1693,6
10,20,6,2,9,600,,10,0.000133,1,29,1
10,20,6,3,9,600,,18,0.003874,37,1973,4
10,20,6,4,9,600,,19,0.001625,9,566,4
10,20,6,5,9,600,,13,0.004123,36,1601,6
10,20,6,6,9,600,,19,0.005312,30,1807,6
10,20,7,1,9,600,,6,0.000178,2,68,2
10,20,7,2,9,600,,9,0.000783,6,299,6
10,20,7,3,9,600,,7,0.000588,3,148,3
10,20,7,4,9,600,,12,0.000412,2,119,2
10,20,7,5,9,600,,18,0.005428,34,1978,6
10,20,7,6,9,600,,17,0.001861,3,378,3
10,20,7,7,9,600,,19,0.005092,12,1162,7
10,20,8,1,9,600,,0,0.000044,1,16,1
10,20,8,2,9,600,,12,0.000400,4,137,2
10,20,8,3,9,600,,13,0.002284,12,825,10
10,20,8,4,9,600,,8,0.010456,176,5046,10
10,20,8,5,9,600,,9,0.001125,4,315,4
10,20,8,6,9,600,,13,0.004101,28,1129,6
10,20,8,7,9,600,,19,0.008688,47,2597,7
10,20,8,8,9,600,,20,0.127013,807,63355,8
10,20,9,1,9,600,,9,0.000267,2,92,2
10,20,9,2,9,600,,11,0.002443,16,992,9
10,20,9,3,9,600,,12,0.003612,42,1595,4
10,20,9,4,9,600,,19,0.010242,72,4588,5
10,20,9,5,9,600,,15,0.004777,39,2051,4
10,20,9,6,9,600,,19,0.015871,76,6088,9
10,20,9,7,9,600,,21,0.022452,146,8461,10
10,20,9,8,9,600,Unsolvable,,0.000852,0,60,1
10,20,9,9,9,600,,20,0.065328,407,27984,9
10,20,10,1,9,600,,0,0.000062,1,20,1
10,20,10,2,9,600,,12,0.001303,6,461,5
10,20,10,3,9,600,,12,0.003947,26,1661,10
10,20,10,4,9,600,,15,0.017623,136,7417,4
10,20,10,5,9,600,,12,0.005212,41,1673,5
10,20,10,6,9,600,,22,0.012144,69,4028,7
