g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,10,5,9,600,,12,0.004320,8,884,8
10,10,10,6,9,600,,14,0.009321,30,2719,10
10,10,10,7,9,600,,11,0.010080,12,1576,11
10,10,10,8,9,600,,17,0.048275,331,16669,8
10,10,10,9,9,600,,14,0.014249,55,3066,9
10,10,10,10,9,600,,11,0.015989,43,2425,10
10,20,1,1,9,600,,0,0.000008,1,2,1
10,20,2,1,9,600,,10,0.000150,2,69,2
10,20,2,2,9,600,,12,0.000078,1,28,1
10,20,3,1,9,600,Unsolvable,,0.000005,0,2,1
10,20,3,2,9,600,,22,0.000143,1,48,1
10,20,3,3,9,600,,10,0.000112,1,36,1
10,20,4,1,9,600,,13,0.000066,1,21,1
10,20,4,2,9,600,,8,0.000272,3,111,2
10,20,4,3,9,600,,15,0.000711,3,234,3
10,20,4,4,9,600,,13,0.000187,1,49,1
10,20,5,1,9,600,,9,0.000063,1,19,1
10,20,5,2,9,600,,6,0.000087,1,21,1
10,20,5,3,9,600,,14,0.001508,12,637,5
10,20,5,4,9,600,,19,0.001634,6,562,4
10,20,5,5,9,600,,20,0.002770,18,991,5
10,20,6,1,9,600,,13,0.002396,20,1693,6
10,20,6,2,9,600,,10,0.000133,1,29,1
10,20,6,3,9,600,,18,0.003885,37,1973,4
10,20,6,4,9,600,,19,0.001638,9,566,4
10,20,6,5,9,600,,13,0.004119,36,1601,6
10,20,6,6,9,600,,19,0.005328,30,1807,6
10,20,7,1,9,600,,6,0.000177,2,68,2
10,20,7,2,9,600,,9,0.000776,6,299,6
10,20,7,3,9,600,,7,0.000585,3,148,3
10,20,7,4,9,600,,12,0.000410,2,119,2
10,20,7,5,9,600,,18,0.005232,34,1978,6
10,20,7,6,9,600,,17,0.001864,3,378,3
10,20,7,7,9,600,,19,0.005122,12,1162,7
10,20,8,1,9,600,,0,0.000044,1,16,1
10,20,8,2,9,600,,12,0.000401,4,137,2
10,20,8,3,9,600,,13,0.002282,12,825,10
10,20,8,4,9,600,,8,0.010384,176,5046,10
10,20,8,5,9,600,,9,0.001123,4,315,4
10,20,8,6,9,600,,13,0.004101,28,1129,6
10,20,8,7,9,600,,19,0.008723,47,2597,7
10,20,8,8,9,600,,20,0.126692,807,63355,8
10,20,9,1,9,600,,9,0.000266,2,92,2
10,20,9,2,9,600,,11,0.002435,16,992,9
10,20,9,3,9,600,,12,0.003598,42,1595,4
10,20,9,4,9,600,,19,0.010174,72,4588,5
10,20,9,5,9,600,,15,0.004745,39,2051,4
10,20,9,6,9,600,,19,0.015795,76,6088,9
10,20,9,7,9,600,,21,0.022371,146,8461,10
10,20,9,8,9,600,Unsolvable,,0.000838,0,60,1
10,20,9,9,9,600,,20,0.065118,407,27984,9
10,20,10,1,9,600,,0,0.000062,1,20,1
10,20,10,2,9,600,,12,0.001293,6,461,5
10,20,10,3,9,600,,12,0.003904,26,1661,10
10,20,10,4,9,600,,15,0.017524,136,7417,4
10,20,10,5,9,600,,12,0.005196,41,1673,5
10,20,10,6,9,600,,22,0.012138,69,4028,7
