g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,4,2,11,600,,20,0.002318,4,1696,2
10,20,4,3,11,600,,25,0.000249,1,73,1
10,20,4,4,11,600,,18,0.000558,2,173,2
10,20,5,1,11,600,,4,0.000039,1,14,1
10,20,5,2,11,600,,21,0.322261,280,228493,7
10,20,5,3,11,600,,13,0.000737,3,350,3
10,20,5,4,11,600,,15,0.011502,28,7961,4
10,20,5,5,11,600,,14,0.000274,1,56,1
10,20,6,1,11,600,,5,0.000046,1,17,1
10,20,6,2,11,600,,10,0.001030,9,427,5
10,20,6,3,11,600,,20,0.000343,2,162,2
10,20,6,4,11,600,,12,0.059155,141,42795,6
10,20,6,5,11,600,Timeout,,610.357056,1622153,356866499,6
10,20,6,6,11,600,,15,0.003587,16,1016,6
10,20,7,1,11,600,,6,0.000823,4,509,4
10,20,7,2,11,600,,9,0.000161,1,30,1
10,20,7,3,11,600,,15,0.008513,16,5877,4
10,20,7,4,11,600,,24,0.003356,3,2097,3
10,20,7,5,11,600,,15,0.002042,5,575,5
10,20,7,6,11,600,,17,0.035114,98,23088,6
10,20,7,7,11,600,,16,0.005985,26,1777,7
10,20,8,1,11,600,,27,0.004907,4,3770,4
10,20,8,2,11,600,,8,0.000160,1,30,1
10,20,8,3,11,600,,17,0.041946,72,31386,5
10,20,8,4,11,600,,13,0.010805,51,6658,6
10,20,8,5,11,600,,16,0.098681,341,55860,6
10,20,8,6,11,600,,14,0.008236,41,3918,6
10,20,8,7,11,600,Unsolvable,,0.000240,0,5,1
10,20,8,8,11,600,,17,0.015228,96,5158,8
10,20,9,1,11,600,,11,0.000281,2,101,2
10,20,9,2,11,600,,12,0.009558,36,6900,4
10,20,9,3,11,600,,14,0.060462,106,43007,7
10,20,9,4,11,600,,14,0.045438,85,32290,6
10,20,9,5,11,600,,13,0.004823,14,2328,5
10,20,9,6,11,600,,16,0.120331,630,77043,6
10,20,9,7,11,600,,14,0.009222,25,3014,8
10,20,9,8,11,600,,20,0.051818,92,32305,8
10,20,9,9,11,600,,20,0.012357,59,3674,8
10,20,10,1,11,600,,6,0.001138,8,536,8
10,20,10,2,11,600,,13,0.005707,9,3947,4
10,20,10,3,11,600,,12,0.020697,56,13871,4
10,20,10,4,11,600,,14,1.630535,1889,1145384,4
10,20,10,5,11,600,,13,0.019620,67,11081,6
10,20,10,6,11,600,,17,0.033860,62,22207,7
10,20,10,7,11,600,,24,1.595368,2538,974866,7
10,20,10,8,11,600,,19,0.099621,441,54568,8
10,20,10,9,11,600,,20,0.092795,373,40419,9
10,20,10,10,11,600,,17,2.523430,14436,1088023,10
