g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,7,6,0,600,,16,0.005855,12,1323,10
10,20,7,7,0,600,,16,1.097308,8288,595169,7
10,20,8,1,0,600,,8,0.000332,3,135,3
10,20,8,2,0,600,,17,0.005152,32,2297,15
10,20,8,3,0,600,,16,0.013170,136,6654,3
10,20,8,4,0,600,,17,0.170248,1124,91903,10
10,20,8,5,0,600,,14,0.006840,47,2316,9
10,20,8,6,0,600,,10,0.003664,12,800,7
10,20,8,7,0,600,,8,0.003403,10,797,9
10,20,8,8,0,600,,17,0.007402,22,1603,8
10,20,9,1,0,600,,7,0.000110,1,25,1
10,20,9,2,0,600,,4,0.000158,1,25,1
10,20,9,3,0,600,,14,0.016698,85,10433,5
10,20,9,4,0,600,,16,0.004295,28,1600,5
10,20,9,5,0,600,,14,0.002266,9,676,5
10,20,9,6,0,600,,20,0.015373,130,5677,7
10,20,9,7,0,600,,16,0.016869,124,6102,8
10,20,9,8,0,600,,11,0.026694,278,10228,8
10,20,9,9,0,600,,16,0.011467,18,1806,9
10,20,10,1,0,600,,9,0.000093,1,29,1
10,20,10,2,0,600,Unsolvable,,0.000005,0,0,0
10,20,10,3,0,600,,15,0.008509,93,3319,5
10,20,10,4,0,600,,14,0.008255,77,3455,5
10,20,10,5,0,600,,7,0.000332,1,37,1
10,20,10,6,0,600,,9,0.007955,30,1840,13
10,20,10,7,0,600,,20,0.024173,129,9134,7
10,20,10,8,0,600,Unsolvable,,0.000562,0,4,1
10,20,10,9,0,600,,22,0.065232,343,23226,10
10,20,10,10,0,600,,21,0.031123,138,7775,10
