g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,10,8,0,600,,13,0.008880,26,1807,8
10,10,10,9,0,600,,15,0.015281,27,2667,12
10,10,10,10,0,600,,18,0.018149,41,3038,10
10,20,1,1,0,600,,16,0.000052,1,18,1
10,20,2,1,0,600,,15,0.000055,1,19,1
10,20,2,2,0,600,,10,0.000061,1,20,1
10,20,3,1,0,600,,8,0.000043,1,14,1
10,20,3,2,0,600,,17,0.000603,5,323,2
10,20,3,3,0,600,,16,0.000149,1,49,1
10,20,4,1,0,600,,15,0.000071,1,23,1
10,20,4,2,0,600,,9,0.000205,2,82,2
10,20,4,3,0,600,,16,0.000415,2,147,2
10,20,4,4,0,600,,18,0.000502,2,165,2
10,20,5,1,0,600,,9,0.000279,3,128,3
10,20,5,2,0,600,,9,0.000508,4,236,3
10,20,5,3,0,600,,17,0.000661,3,235,3
10,20,5,4,0,600,,11,0.002558,23,1071,6
10,20,5,5,0,600,,24,0.003319,12,1227,5
10,20,6,1,0,600,,12,0.000509,4,256,4
10,20,6,2,0,600,,18,0.000441,3,177,3
10,20,6,3,0,600,,13,0.000739,4,304,4
10,20,6,4,0,600,,17,0.000294,1,64,1
10,20,6,5,0,600,,12,0.001536,6,419,5
10,20,6,6,0,600,,17,0.008041,40,3779,6
10,20,7,1,0,600,,10,0.001036,8,512,7
10,20,7,2,0,600,,9,0.000143,1,32,1
10,20,7,3,0,600,,16,0.000251,1,55,1
10,20,7,4,0,600,,10,0.001677,5,425,5
10,20,7,5,0,600,,13,0.004382,29,1344,7
10,20,7,6,0,600,,16,0.005856,12,1323,10
10,20,7,7,0,600,,16,1.093741,8288,595169,7
10,20,8,1,0,600,,8,0.000332,3,135,3
10,20,8,2,0,600,,17,0.005144,32,2297,15
10,20,8,3,0,600,,16,0.013136,136,6654,3
10,20,8,4,0,600,,17,0.169532,1124,91903,10
10,20,8,5,0,600,,14,0.006880,47,2316,9
10,20,8,6,0,600,,10,0.004212,12,800,7
10,20,8,7,0,600,,8,0.003416,10,797,9
10,20,8,8,0,600,,17,0.007447,22,1603,8
10,20,9,1,0,600,,7,0.000111,1,25,1
10,20,9,2,0,600,,4,0.000161,1,25,1
10,20,9,3,0,600,,14,0.016523,85,10433,5
10,20,9,4,0,600,,16,0.004306,28,1600,5
10,20,9,5,0,600,,14,0.002278,9,676,5
10,20,9,6,0,600,,20,0.015402,130,5677,7
10,20,9,7,0,600,,16,0.016870,124,6102,8
10,20,9,8,0,600,,11,0.026792,278,10228,8
10,20,9,9,0,600,,16,0.011777,18,1806,9
10,20,10,1,0,600,,9,0.000093,1,29,1
10,20,10,2,0,600,Unsolvable,,0.000005,0,0,0
10,20,10,3,0,600,,15,0.008323,93,3319,5
10,20,10,4,0,600,,14,0.008241,77,3455,5
10,20,10,5,0,600,,7,0.000331,1,37,1
10,20,10,6,0,600,,9,0.007983,30,1840,13
10,20,10,7,0,600,,20,0.024240,129,9134,7
10,20,10,8,0,600,Unsolvable,,0.000558,0,4,1
10,20,10,9,0,600,,22,0.065373,343,23226,10
10,20,10,10,0,600,,21,0.031150,138,7775,10
