g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,3,1,0,600,,8,0.000042,1,14,1
10,20,3,2,0,600,,19,0.007453,12,5119,2
10,20,3,3,0,600,,16,0.000150,1,49,1
10,20,4,1,0,600,,15,0.000070,1,23,1
10,20,4,2,0,600,,9,0.000335,2,187,2
10,20,4,3,0,600,,16,0.000419,2,147,2
10,20,4,4,0,600,,18,0.000498,2,165,2
10,20,5,1,0,600,,9,0.000316,2,186,2
10,20,5,2,0,600,,10,0.001478,5,985,3
10,20,5,3,0,600,,17,0.005054,9,3515,3
10,20,5,4,0,600,,11,0.003424,23,1795,6
10,20,5,5,0,600,,24,0.003292,12,1227,5
10,20,6,1,0,600,,13,0.006789,9,3305,6
10,20,6,2,0,600,,18,0.002303,7,1506,7
10,20,6,3,0,600,,13,0.002220,4,1463,4
10,20,6,4,0,600,,17,0.000294,1,64,1
10,20,6,5,0,600,,12,0.001522,6,419,5
10,20,6,6,0,600,,17,0.007948,40,3779,6
10,20,7,1,0,600,,10,0.006396,10,4715,7
10,20,7,2,0,600,,9,0.000143,1,32,1
10,20,7,3,0,600,,16,0.000252,1,55,1
10,20,7,4,0,600,,10,0.002231,5,899,5
10,20,7,5,0,600,,13,0.005048,29,1825,7
10,20,7,6,0,600,,16,0.005807,12,1323,10
10,20,7,7,0,600,,16,0.567599,4130,307652,7
10,20,8,1,0,600,,9,0.001676,5,1137,5
10,20,8,2,0,600,,17,0.036722,53,26580,15
10,20,8,3,0,600,,16,0.064704,141,46449,3
10,20,8,4,0,600,,17,0.102033,280,70641,10
10,20,8,5,0,600,,14,0.018346,80,10747,9
10,20,8,6,0,600,,11,0.011314,35,6586,7
10,20,8,7,0,600,,8,0.002424,6,646,6
10,20,8,8,0,600,,17,0.007375,22,1603,8
10,20,9,1,0,600,,7,0.000110,1,25,1
10,20,9,2,0,600,,4,0.000157,1,25,1
10,20,9,3,0,600,,14,0.027174,57,19125,5
10,20,9,4,0,600,,16,0.029077,50,20242,5
10,20,9,5,0,600,,15,0.021602,24,15362,5
10,20,9,6,0,600,,20,0.012647,54,5699,7
10,20,9,7,0,600,,16,0.018288,110,5738,8
10,20,9,8,0,600,,11,0.521030,4117,273939,8
10,20,9,9,0,600,,16,0.011464,18,1806,9
10,20,10,1,0,600,,9,0.000093,1,29,1
10,20,10,2,0,600,Unsolvable,,0.000004,0,0,0
10,20,10,3,0,600,,15,0.011036,62,6537,5
10,20,10,4,0,600,,14,0.004485,19,2313,5
10,20,10,5,0,600,,7,0.000330,1,37,1
10,20,10,6,0,600,,9,0.036126,93,20930,13
10,20,10,7,0,600,Timeout,,607.943481,942247,367290507,7
10,20,10,8,0,600,Unsolvable,,0.000555,0,4,1
10,20,10,9,0,600,,22,0.059519,266,24063,10
10,20,10,10,0,600,,21,0.042522,138,7775,10
