g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,2,2,14,600,,15,0.000091,1,33,1
10,20,3,1,14,600,,12,0.000053,1,18,1
10,20,3,2,14,600,,4,0.000052,1,11,1
10,20,3,3,14,600,,20,0.000170,1,55,1
10,20,4,1,14,600,,0,0.000021,1,8,1
10,20,4,2,14,600,,12,0.000297,2,120,2
10,20,4,3,14,600,,22,0.001063,7,481,3
10,20,4,4,14,600,,16,0.001797,7,468,4
10,20,5,1,14,600,,9,0.000053,1,19,1
10,20,5,2,14,600,,5,0.000815,17,417,4
10,20,5,3,14,600,,14,0.000168,1,46,1
10,20,5,4,14,600,,11,0.000209,1,42,1
10,20,5,5,14,600,,19,0.005812,41,3047,5
10,20,6,1,14,600,,13,0.000261,2,109,2
10,20,6,2,14,600,,14,0.000154,1,35,1
10,20,6,3,14,600,Unsolvable,,0.000090,0,2,1
10,20,6,4,14,600,,16,0.003666,23,1592,6
10,20,6,5,14,600,,17,0.035694,326,19318,5
10,20,6,6,14,600,,22,0.003940,12,1107,6
10,20,7,1,14,600,,7,0.000193,2,78,2
10,20,7,2,14,600,,3,0.000416,6,196,6
10,20,7,3,14,600,,20,0.001331,4,461,4
10,20,7,4,14,600,,12,0.000914,5,335,3
10,20,7,5,14,600,,16,0.003524,23,1141,6
10,20,7,6,14,600,,20,0.103371,704,58664,6
10,20,7,7,14,600,Unsolvable,,0.000555,0,95,1
10,20,8,1,14,600,,9,0.000325,3,145,3
10,20,8,2,14,600,,2,0.000150,1,18,1
10,20,8,3,14,600,,12,0.001975,19,825,5
10,20,8,4,14,600,,12,0.003234,20,1374,7
10,20,8,5,14,600,,11,0.000898,2,167,2
10,20,8,6,14,600,,22,0.009890,54,4207,6
10,20,8,7,14,600,,17,0.008013,46,2463,7
10,20,8,8,14,600,,16,0.899803,7566,477683,8
10,20,9,1,14,600,,7,0.000120,1,25,1
10,20,9,2,14,600,,22,0.023342,148,12022,15
10,20,9,3,14,600,,18,0.002859,8,984,8
10,20,9,4,14,600,,20,0.003536,13,1369,4
10,20,9,5,14,600,,12,0.008653,46,3121,10
10,20,9,6,14,600,,14,0.009853,56,3431,8
10,20,9,7,14,600,,17,0.006968,11,1290,8
10,20,9,8,14,600,,13,0.017359,14,1649,14
10,20,9,9,14,600,,12,0.009713,21,1608,9
10,20,10,1,14,600,Unsolvable,,0.000012,0,8,1
10,20,10,2,14,600,,18,0.486042,2140,281883,2
10,20,10,3,14,600,,14,0.023754,186,10695,4
10,20,10,4,14,600,Unsolvable,,0.000297,0,2,1
10,20,10,5,14,600,,14,0.009122,32,2347,10
10,20,10,6,14,600,,21,0.006608,23,1624,6
10,20,10,7,14,600,,10,0.009445,27,1604,10
10,20,10,8,14,600,,18,4.572988,22914,1948468,8
10,20,10,9,14,600,,14,0.018619,127,4976,9
10,20,10,10,14,600,,16,0.023942,116,5779,10
