g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,9,5,14,600,,12,0.008804,46,3121,10
10,20,9,6,14,600,,14,0.010007,56,3431,8
10,20,9,7,14,600,,17,0.007109,11,1290,8
10,20,9,8,14,600,,13,0.012532,14,1649,14
10,20,9,9,14,600,,12,0.009878,21,1608,9
10,20,10,1,14,600,Unsolvable,,0.000012,0,8,1
10,20,10,2,14,600,,18,0.496444,2140,281883,2
10,20,10,3,14,600,,14,0.024024,186,10695,4
10,20,10,4,14,600,Unsolvable,,0.000297,0,2,1
10,20,10,5,14,600,,14,0.009246,32,2347,10
10,20,10,6,14,600,,21,0.006710,23,1624,6
10,20,10,7,14,600,,10,0.009629,27,1604,10
10,20,10,8,14,600,,18,4.605928,22914,1948468,8
10,20,10,9,14,600,,14,0.018940,127,4976,9
10,20,10,10,14,600,,16,0.024327,116,5779,10
