g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,4,1,16,600,,5,0.000036,1,13,1
10,20,4,2,16,600,,16,0.003271,5,2374,4
10,20,4,3,16,600,,18,0.000387,2,134,2
10,20,4,4,16,600,,21,0.000244,1,72,1
10,20,5,1,16,600,,12,0.000070,1,22,1
10,20,5,2,16,600,,6,0.000076,1,20,1
10,20,5,3,16,600,,17,0.001509,7,551,6
10,20,5,4,16,600,,16,0.000561,2,194,2
10,20,5,5,16,600,,15,0.003904,29,1668,5
10,20,6,1,16,600,,12,0.001756,4,1259,4
10,20,6,2,16,600,,9,0.004769,15,3312,6
10,20,6,3,16,600,,15,0.000635,3,191,3
10,20,6,4,16,600,,15,0.011112,29,7359,6
10,20,6,5,16,600,,24,0.005682,25,2390,6
10,20,6,6,16,600,,16,0.003499,13,1108,6
10,20,7,1,16,600,,4,0.000049,1,18,1
10,20,7,2,16,600,,12,0.000703,2,421,2
10,20,7,3,16,600,,18,0.040537,101,28997,3
10,20,7,4,16,600,,11,0.038845,104,28391,5
10,20,7,5,16,600,,17,0.026688,102,17098,6
10,20,7,6,16,600,,12,0.005960,50,2458,6
10,20,7,7,16,600,,15,0.005888,12,3696,5
10,20,8,1,16,600,,6,0.002837,16,1948,8
10,20,8,2,16,600,,13,0.036287,46,27192,7
10,20,8,3,16,600,,15,0.010528,16,7228,8
10,20,8,4,16,600,,9,0.001600,5,1033,2
10,20,8,5,16,600,,18,0.028731,63,19256,6
10,20,8,6,16,600,Timeout,,607.117493,1039033,379225932,8
10,20,8,7,16,600,,16,0.015659,35,5900,8
10,20,8,8,16,600,Unsolvable,,0.000085,0,0,0
10,20,9,1,16,600,,2,0.000092,1,20,1
10,20,9,2,16,600,,8,0.001067,7,394,7
10,20,9,3,16,600,,6,0.001372,6,616,4
10,20,9,4,16,600,,18,0.135514,193,90826,7
10,20,9,5,16,600,,13,2.219140,16583,1235628,11
10,20,9,6,16,600,,10,0.005963,15,1277,10
10,20,9,7,16,600,,12,0.010554,25,5462,7
10,20,9,8,16,600,,17,0.049143,337,22456,10
10,20,9,9,16,600,,11,0.007022,20,1437,8
10,20,10,1,16,600,,7,0.593488,2480,354467,10
10,20,10,2,16,600,,17,0.000364,1,47,1
10,20,10,3,16,600,,16,0.004790,16,1529,6
10,20,10,4,16,600,,16,0.006714,22,3153,5
10,20,10,5,16,600,,12,0.011690,26,3835,17
10,20,10,6,16,600,,17,0.120568,459,66345,7
10,20,10,7,16,600,Unsolvable,,0.000679,0,2,1
10,20,10,8,16,600,,13,0.021803,138,5048,8
10,20,10,9,16,600,,15,0.234952,1230,100641,10
10,20,10,10,16,600,,16,0.163864,1396,61881,10
