g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,8,5,12,600,,24,18.570629,16024,13234911,5
10,20,8,6,12,600,,17,0.010192,42,4588,7
10,20,8,7,12,600,,15,0.028250,125,15898,8
10,20,8,8,12,600,,18,0.011223,57,3432,8
10,20,9,1,12,600,,12,0.000697,2,435,2
10,20,9,2,12,600,,17,0.002358,5,1419,5
10,20,9,3,12,600,Unsolvable,,0.000192,0,6,1
10,20,9,4,12,600,,11,0.002678,4,1216,4
10,20,9,5,12,600,,13,11.581523,29233,8158541,7
10,20,9,6,12,600,,13,0.007826,38,2356,8
10,20,9,7,12,600,,13,0.009106,34,2977,7
10,20,9,8,12,600,,13,0.011361,56,3349,8
10,20,9,9,12,600,,18,0.017443,86,4918,9
10,20,10,1,12,600,,16,0.003765,6,2577,6
10,20,10,2,12,600,,12,0.008849,17,5524,8
10,20,10,3,12,600,,13,0.003118,14,1315,6
10,20,10,4,12,600,,18,0.000529,1,68,1
10,20,10,5,12,600,,13,0.078064,270,49983,5
10,20,10,6,12,600,,16,0.013105,28,6478,7
10,20,10,7,12,600,,16,0.034118,230,13831,7
10,20,10,8,12,600,,12,0.027560,181,11111,8
10,20,10,9,12,600,Unsolvable,,0.001088,0,2,1
10,20,10,10,12,600,,17,0.028851,165,7228,10
