g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,9,2,12,600,,6,0.000209,1,29,1
10,10,9,3,12,600,,11,0.000283,1,44,1
10,10,9,4,12,600,,13,0.001341,3,286,3
10,10,9,5,12,600,,14,0.007577,38,2822,7
10,10,9,6,12,600,,18,0.006378,43,1865,6
10,10,9,7,12,600,,18,0.024764,153,10436,7
10,10,9,8,12,600,,15,0.007659,13,1155,8
10,10,9,9,12,600,,13,0.010844,32,1994,9
10,10,10,1,12,600,,14,0.000363,2,129,2
10,10,10,2,12,600,,14,0.000862,4,299,2
10,10,10,3,12,600,,8,0.001548,16,512,4
10,10,10,4,12,600,,14,0.004474,18,1267,6
10,10,10,5,12,600,,12,0.005870,35,1587,7
10,10,10,6,12,600,,16,0.024723,121,9330,6
10,10,10,7,12,600,,13,0.008346,17,1596,9
10,10,10,8,12,600,,18,0.011450,27,1941,9
10,10,10,9,12,600,,19,0.016229,43,3189,10
10,10,10,10,12,600,,16,0.019572,76,3663,10
10,20,1,1,12,600,,14,0.000043,1,16,1
10,20,2,1,12,600,,17,0.000312,3,150,2
10,20,2,2,12,600,,16,0.000083,1,30,1
10,20,3,1,12,600,,17,0.000238,2,109,2
10,20,3,2,12,600,,7,0.000061,1,13,1
10,20,3,3,12,600,,12,0.000128,1,40,1
10,20,4,1,12,600,,12,0.000233,2,111,2
10,20,4,2,12,600,,9,0.000241,2,105,2
10,20,4,3,12,600,,13,0.000438,4,139,3
10,20,4,4,12,600,,16,0.000515,2,168,2
10,20,5,1,12,600,,13,0.000075,1,23,1
10,20,5,2,12,600,,17,0.000483,3,210,3
10,20,5,3,12,600,,11,0.000322,2,101,2
10,20,5,4,12,600,,13,0.002532,14,1094,6
10,20,5,5,12,600,,16,0.000752,2,209,2
10,20,6,1,12,600,,7,0.000053,1,19,1
10,20,6,2,12,600,,7,0.000224,2,76,2
10,20,6,3,12,600,,13,0.002470,19,1072,6
10,20,6,4,12,600,,13,0.002160,15,958,4
10,20,6,5,12,600,,16,0.000590,2,150,2
10,20,6,6,12,600,,20,0.004511,22,1554,6
10,20,7,1,12,600,,12,0.000399,3,176,3
10,20,7,2,12,600,,10,0.000069,1,24,1
10,20,7,3,12,600,,13,0.000272,1,46,1
10,20,7,4,12,600,,17,0.002502,9,864,6
10,20,7,5,12,600,,16,0.004776,22,1837,6
10,20,7,6,12,600,,10,0.004128,13,925,8
10,20,7,7,12,600,,13,0.004674,12,1075,7
10,20,8,1,12,600,,0,0.000042,1,16,1
10,20,8,2,12,600,,16,0.002504,43,1500,3
10,20,8,3,12,600,,12,0.003299,27,1502,5
10,20,8,4,12,600,,20,0.003196,17,1312,4
10,20,8,5,12,600,,24,0.018538,158,9611,5
10,20,8,6,12,600,,17,0.009893,61,3775,7
10,20,8,7,12,600,,15,0.018242,142,7799,8
10,20,8,8,12,600,,18,0.011195,57,3432,8
10,20,9,1,12,600,,12,0.000823,5,353,5
10,20,9,2,12,600,,17,0.001089,5,392,5
10,20,9,3,12,600,Unsolvable,,0.000193,0,6,1
10,20,9,4,12,600,,11,0.002479,7,687,6
10,20,9,5,12,600,,11,0.012529,138,6640,7
10,20,9,6,12,600,,13,0.020513,169,7903,8
10,20,9,7,12,600,,13,0.008052,35,2101,7
10,20,9,8,12,600,,13,0.009983,50,2436,8
10,20,9,9,12,600,,18,0.017383,86,4918,9
10,20,10,1,12,600,,15,0.002295,10,1051,10
10,20,10,2,12,600,,12,0.002174,8,717,8
10,20,10,3,12,600,,13,0.002310,14,728,6
10,20,10,4,12,600,,18,0.000524,1,68,1
10,20,10,5,12,600,,13,0.015740,137,6912,5
10,20,10,6,12,600,,16,0.007567,25,2066,7
10,20,10,7,12,600,,16,0.302914,2047,127847,7
10,20,10,8,12,600,,12,0.025254,210,8104,8
10,20,10,9,12,600,Unsolvable,,0.001088,0,2,1
10,20,10,10,12,600,,17,0.028721,165,7228,10
