g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,4,3,18,600,,17,0.000143,1,39,1
10,20,4,4,18,600,,16,0.001331,10,520,4
10,20,5,1,18,600,,0,0.000027,1,10,1
10,20,5,2,18,600,,15,0.002989,5,2136,4
10,20,5,3,18,600,,10,0.000157,1,36,1
10,20,5,4,18,600,,18,0.001224,5,431,4
10,20,5,5,18,600,,15,0.002152,7,714,5
10,20,6,1,18,600,,19,0.000107,1,31,1
10,20,6,2,18,600,,14,0.000149,1,37,1
10,20,6,3,18,600,,21,0.000473,2,167,2
10,20,6,4,18,600,,14,0.002311,11,1038,4
10,20,6,5,18,600,,18,0.002751,12,974,5
10,20,6,6,18,600,,16,0.002973,6,712,6
10,20,7,1,18,600,,11,0.005594,12,3998,7
10,20,7,2,18,600,,14,0.000182,1,36,1
10,20,7,3,18,600,,14,0.004965,8,2889,8
10,20,7,4,18,600,,17,0.007329,25,4563,4
10,20,7,5,18,600,,15,0.004005,18,1548,7
10,20,7,6,18,600,,18,0.006697,38,2685,6
10,20,7,7,18,600,,13,0.000385,1,68,1
10,20,8,1,18,600,,21,0.008377,11,6257,8
10,20,8,2,18,600,,13,0.007261,10,5291,2
10,20,8,3,18,600,,9,0.002522,8,1222,8
10,20,8,4,18,600,,16,0.002164,10,684,5
10,20,8,5,18,600,,12,0.006888,32,3555,6
10,20,8,6,18,600,,14,0.010908,44,5093,10
10,20,8,7,18,600,,15,0.010977,49,5032,7
10,20,8,8,18,600,,16,0.017528,138,6326,8
10,20,9,1,18,600,,26,0.012090,7,9423,7
10,20,9,2,18,600,,10,0.000395,2,123,2
10,20,9,3,18,600,,9,0.001160,4,241,4
10,20,9,4,18,600,,17,0.034260,48,24435,5
10,20,9,5,18,600,,12,0.147375,291,107169,5
10,20,9,6,18,600,,21,0.027746,83,16737,6
10,20,9,7,18,600,,13,0.034330,91,19458,9
10,20,9,8,18,600,,23,0.029100,182,10384,8
10,20,9,9,18,600,,15,0.011290,14,1742,9
10,20,10,1,18,600,,13,0.000329,2,101,2
10,20,10,2,18,600,,13,0.003805,24,1606,11
10,20,10,3,18,600,,8,0.032068,122,20516,13
10,20,10,4,18,600,,12,0.020102,83,12241,5
10,20,10,5,18,600,,11,0.013667,34,8479,8
10,20,10,6,18,600,,18,0.033575,107,20861,6
10,20,10,7,18,600,,16,0.013025,62,3902,8
10,20,10,8,18,600,,15,0.014264,67,3592,8
