g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,10,10,10,600,,16,0.019606,63,3753,10
10,20,1,1,10,600,Unsolvable,,0.000001,0,0,0
10,20,2,1,10,600,,13,0.000051,1,17,1
10,20,2,2,10,600,,13,0.000082,1,28,1
10,20,3,1,10,600,,14,0.000061,1,20,1
10,20,3,2,10,600,,12,0.000716,2,479,2
10,20,3,3,10,600,,15,0.000642,4,269,3
10,20,4,1,10,600,,7,0.000040,1,15,1
10,20,4,2,10,600,,18,0.001204,2,779,2
10,20,4,3,10,600,,19,0.003732,11,2480,3
10,20,4,4,10,600,,14,0.000510,2,148,2
10,20,5,1,10,600,Unsolvable,,0.000001,0,0,0
10,20,5,2,10,600,,10,0.032673,112,24153,4
10,20,5,3,10,600,,17,0.001400,7,593,5
10,20,5,4,10,600,,17,0.000842,3,264,3
10,20,5,5,10,600,,15,0.001367,4,420,4
10,20,6,1,10,600,,0,0.000032,1,12,1
10,20,6,2,10,600,,7,0.002880,21,1842,5
10,20,6,3,10,600,,18,0.009428,46,6193,3
10,20,6,4,10,600,,19,0.006866,23,4258,5
10,20,6,5,10,600,,14,0.014521,51,9482,6
10,20,6,6,10,600,,20,0.014803,122,6807,6
10,20,7,1,10,600,,5,0.000055,1,19,1
10,20,7,2,10,600,,4,0.000131,1,18,1
10,20,7,3,10,600,,20,0.281027,226,204852,4
10,20,7,4,10,600,,13,0.010465,85,6167,5
10,20,7,5,10,600,,13,0.002821,12,784,6
10,20,7,6,10,600,,19,0.016599,54,9855,6
10,20,7,7,10,600,,17,0.002852,4,685,4
10,20,8,1,10,600,,0,0.000044,1,16,1
10,20,8,2,10,600,,8,0.003387,22,2368,6
10,20,8,3,10,600,,21,0.001170,2,516,2
10,20,8,4,10,600,,13,0.005404,16,3153,5
10,20,8,5,10,600,,20,0.005764,14,3031,5
10,20,8,6,10,600,,13,0.071566,198,47880,9
10,20,8,7,10,600,,15,0.007082,28,1592,8
10,20,8,8,10,600,,15,0.010464,49,2791,8
10,20,9,1,10,600,,12,0.002274,4,1626,4
10,20,9,2,10,600,,15,0.005561,15,3725,5
10,20,9,3,10,600,,15,0.009295,13,5853,10
10,20,9,4,10,600,,13,0.013819,56,8224,5
10,20,9,5,10,600,,11,0.022652,79,14004,16
10,20,9,6,10,600,,18,0.026537,122,14588,7
10,20,9,7,10,600,,12,0.006038,14,1228,8
10,20,9,8,10,600,,10,0.008485,34,2492,8
10,20,9,9,10,600,,13,0.023202,166,8153,9
10,20,10,1,10,600,,11,0.002394,5,1509,5
10,20,10,2,10,600,,8,0.000552,2,177,2
10,20,10,3,10,600,,10,0.003071,11,992,11
10,20,10,4,10,600,,12,0.000516,1,50,1
10,20,10,5,10,600,,15,0.076823,214,50437,6
10,20,10,6,10,600,,14,0.013088,24,6242,8
10,20,10,7,10,600,,14,0.013684,66,4946,9
10,20,10,8,10,600,,15,0.091221,521,47785,10
10,20,10,9,10,600,,15,0.024605,65,7200,11
10,20,10,10,10,600,,19,0.088036,622,31311,10
