g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,10,3,7,600,,14,0.019808,135,9511,4
10,10,10,4,7,600,,9,0.004140,39,1282,5
10,10,10,5,7,600,,16,0.006479,37,1929,6
10,10,10,6,7,600,,16,0.005919,30,1426,6
10,10,10,7,7,600,,18,0.011273,42,2576,8
10,10,10,8,7,600,,19,0.012932,52,2582,8
10,10,10,9,7,600,,22,0.036103,125,12613,9
10,10,10,10,7,600,,11,0.013749,30,1932,10
10,20,1,1,7,600,,14,0.000043,1,16,1
10,20,2,1,7,600,,19,0.000059,1,23,1
10,20,2,2,7,600,,13,0.000074,1,24,1
10,20,3,1,7,600,,7,0.000036,1,13,1
10,20,3,2,7,600,,20,0.000280,4,122,2
10,20,3,3,7,600,,17,0.000348,2,132,2
10,20,4,1,7,600,,0,0.000022,1,8,1
10,20,4,2,7,600,,7,0.000091,1,22,1
10,20,4,3,7,600,,10,0.000136,1,33,1
10,20,4,4,7,600,,14,0.001198,5,453,4
10,20,5,1,7,600,,7,0.000046,1,17,1
10,20,5,2,7,600,,16,0.000137,1,34,1
10,20,5,3,7,600,,12,0.000122,1,31,1
10,20,5,4,7,600,,13,0.000218,1,58,1
10,20,5,5,7,600,,17,0.001369,6,494,4
10,20,6,1,7,600,,0,0.000033,1,12,1
10,20,6,2,7,600,,14,0.000520,5,224,2
10,20,6,3,7,600,,9,0.000862,11,431,2
10,20,6,4,7,600,,12,0.001236,7,404,4
10,20,6,5,7,600,,14,0.001862,9,644,5
10,20,6,6,7,600,,24,0.003520,16,1235,6
10,20,7,1,7,600,,4,0.000055,1,18,1
10,20,7,2,7,600,,13,0.002921,17,1609,8
10,20,7,3,7,600,,11,0.000820,5,294,5
10,20,7,4,7,600,,18,0.003269,24,1297,5
10,20,7,5,7,600,,21,0.003243,6,891,6
10,20,7,6,7,600,,16,0.002710,14,851,5
10,20,7,7,7,600,Unsolvable,,0.000208,0,2,1
10,20,8,1,7,600,,0,0.000043,1,16,1
10,20,8,2,7,600,,16,0.004037,32,1846,11
10,20,8,3,7,600,,18,0.003482,21,1412,5
10,20,8,4,7,600,,12,0.001851,7,504,5
10,20,8,5,7,600,,14,0.005364,37,2052,6
10,20,8,6,7,600,,17,0.013639,80,4832,11
10,20,8,7,7,600,,16,0.006733,27,1767,7
10,20,8,8,7,600,,14,0.007772,39,1912,8
10,20,9,1,7,600,,0,0.000052,1,18,1
10,20,9,2,7,600,,12,0.003022,28,1431,4
10,20,9,3,7,600,,12,0.002568,21,1000,5
10,20,9,4,7,600,,14,0.009279,77,4238,6
10,20,9,5,7,600,,21,0.004131,25,1241,5
10,20,9,6,7,600,,15,0.006736,28,1754,7
10,20,9,7,7,600,,13,0.049810,447,17903,13
10,20,9,8,7,600,,16,0.009975,33,2014,8
10,20,9,9,7,600,,21,0.037102,168,15056,9
10,20,10,1,7,600,,4,0.000078,1,24,1
10,20,10,2,7,600,,8,0.001672,18,573,7
10,20,10,3,7,600,,12,0.020523,178,9764,9
10,20,10,4,7,600,,17,0.011428,69,4280,10
10,20,10,5,7,600,,11,0.002197,5,433,5
10,20,10,6,7,600,,20,2.439830,9367,1124635,6
10,20,10,7,7,600,Unsolvable,,0.000594,0,2,1
10,20,10,8,7,600,,14,0.040383,309,14431,8
