g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,6,4,7,600,,12,0.001344,5,544,4
10,20,6,5,7,600,,14,0.006497,15,4190,5
10,20,6,6,7,600,Unsolvable,,0.000039,0,0,0
10,20,7,1,7,600,,4,0.000050,1,18,1
10,20,7,2,7,600,,14,0.011677,14,8509,8
10,20,7,3,7,600,,11,0.000928,5,383,5
10,20,7,4,7,600,,18,0.010933,37,7007,5
10,20,7,5,7,600,,21,0.003229,6,891,6
10,20,7,6,7,600,,17,0.017699,25,12507,5
10,20,7,7,7,600,Unsolvable,,0.000208,0,2,1
10,20,8,1,7,600,,0,0.000043,1,16,1
10,20,8,2,7,600,,16,0.015050,59,10045,11
10,20,8,3,7,600,,18,0.006412,20,3784,5
10,20,8,4,7,600,,12,0.001477,4,388,4
10,20,8,5,7,600,,15,0.013908,55,8384,6
10,20,8,6,7,600,,17,0.050156,154,30965,11
10,20,8,7,7,600,,16,0.006806,28,1840,7
10,20,8,8,7,600,,14,0.007739,39,1922,8
10,20,9,1,7,600,,0,0.000049,1,18,1
10,20,9,2,7,600,,13,0.012810,25,9186,4
10,20,9,3,7,600,,12,0.009747,38,6329,5
10,20,9,4,7,600,,14,0.017082,41,11476,6
10,20,9,5,7,600,,21,0.004081,25,1241,5
10,20,9,6,7,600,,15,0.007360,26,2388,7
10,20,9,7,7,600,,13,0.012881,38,3357,13
10,20,9,8,7,600,,16,0.011208,33,3066,8
10,20,9,9,7,600,,21,0.037205,168,15256,9
10,20,10,1,7,600,,4,0.000077,1,24,1
10,20,10,2,7,600,,8,0.002057,20,799,7
10,20,10,3,7,600,,12,4.983880,8519,3385137,9
10,20,10,4,7,600,,17,0.049751,174,30774,10
10,20,10,5,7,600,,11,0.002438,5,609,5
10,20,10,6,7,600,,20,22.036453,34216,14237382,6
10,20,10,7,7,600,Unsolvable,,0.000604,0,2,1
10,20,10,8,7,600,,14,0.025477,117,10880,8
