g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,20,8,5,7,600,,14,0.005301,37,2052,6
10,20,8,6,7,600,,17,0.013554,80,4832,11
10,20,8,7,7,600,,16,0.006636,27,1767,7
10,20,8,8,7,600,,14,0.007699,39,1912,8
10,20,9,1,7,600,,0,0.000049,1,18,1
10,20,9,2,7,600,,12,0.003002,28,1431,4
10,20,9,3,7,600,,12,0.002556,21,1000,5
10,20,9,4,7,600,,14,0.009220,77,4238,6
10,20,9,5,7,600,,21,0.004061,25,1241,5
10,20,9,6,7,600,,15,0.006641,28,1754,7
10,20,9,7,7,600,,13,0.049641,447,17903,13
10,20,9,8,7,600,,16,0.009873,33,2014,8
10,20,9,9,7,600,,21,0.036835,168,15056,9
10,20,10,1,7,600,,4,0.000077,1,24,1
10,20,10,2,7,600,,8,0.001662,18,573,7
10,20,10,3,7,600,,12,0.020610,178,9764,9
10,20,10,4,7,600,,17,0.011420,69,4280,10
10,20,10,5,7,600,,11,0.002191,5,433,5
10,20,10,6,7,600,,20,2.433187,9367,1124635,6
10,20,10,7,7,600,Unsolvable,,0.000591,0,2,1
10,20,10,8,7,600,,14,0.040189,309,14431,8
