g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26288,6990,0,10114870,684166,38600544,16,257,-1
11,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25083,6027,0,9575344,583740,36725049,25,201,-1
11,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21601,3570,0,8233194,456210,31691058,18,145,-1
11,10,3,1,18,1|2|600|4|1|1,,10,0,150,29,179,68980,14647,223624,10,10,10
11,10,3,2,18,1|2|600|4|1|1,,11,0,286,42,328,118234,18888,410165,11,11,11
11,10,3,3,18,1|2|600|4|1|1,,16,0,1105,286,1392,443725,56283,1622189,15,16,16
11,10,3,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7634,11634,0,2994862,314745,11258098,19,153,-1
11,10,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16060,49586,0,6179472,554089,23558526,15,241,-1
11,10,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17321,11962,0,6614243,531105,25368547,26,209,-1
11,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25860,10298,0,9841408,715273,37933986,16,257,-1
11,10,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20653,13441,0,7812888,511273,30254004,21,169,-1
11,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20347,4727,0,7641006,447633,29727356,17,137,-1
11,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24384,4775,0,9058040,480793,35377080,17,137,-1
11,10,4,1,18,1|2|600|4|1|1,,16,0,341,53,395,150567,28806,506034,16,16,16
11,10,4,2,18,1|2|600|4|1|1,,14,0,473,61,535,196040,29056,695452,14,14,14
11,10,4,3,18,1|2|600|4|1|1,,12,0,572,65,638,231576,28338,845709,12,12,12
11,10,4,4,18,1|2|600|4|1|1,,19,0,1222,148,1371,478624,48432,1796536,19,19,19
11,10,4,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13715,112765,0,5217050,449918,20107033,21,169,-1
11,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22572,124322,0,8504103,653448,33014139,14,225,-1
11,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22314,110459,0,8404165,582066,32794574,23,185,-1
11,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35989,164577,0,13274987,816572,52111177,15,241,-1
11,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26349,22474,0,9759465,555462,38390716,19,153,-1
11,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,51551,199898,0,19010287,995184,75006423,16,257,-1
11,10,5,1,18,1|2|600|4|1|1,,7,0,211,141,352,92888,16466,312351,7,7,7
11,10,5,2,18,1|2|600|4|1|1,,12,0,518,63,582,212372,29907,758856,12,12,12
11,10,5,3,18,1|2|600|4|1|1,,19,0,1142,141,1284,444193,50850,1654904,19,19,19
11,10,5,4,18,1|2|600|4|1|1,,15,0,1169,132,1302,447859,44568,1691146,15,15,15
11,10,5,5,18,1|2|600|4|1|1,,20,0,1943,420,2364,741301,63575,2845609,20,20,20
11,10,5,6,18,1|2|600|4|1|1,,15,0,1816,172,1989,686088,52332,2647817,15,15,15
11,10,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22960,155480,0,8501850,565019,33473770,20,161,-1
11,10,5,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38247,298442,0,14056636,844055,55611204,14,225,-1
11,10,5,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34772,172654,0,12764701,706851,50621485,22,177,-1
11,10,5,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41911,296324,0,15398738,783575,61240818,23,185,-1
11,10,6,1,18,1|2|600|4|1|1,,9,0,333,117,452,145508,24212,495307,9,9,9
11,10,6,2,18,1|2|600|4|1|1,,6,0,322,44,367,135491,18658,481331,6,6,6
11,10,6,3,18,1|2|600|4|1|1,,13,0,952,114,1067,375227,40692,1402696,13,13,13
11,10,6,4,18,1|2|600|4|1|1,,13,0,1228,124,1352,473594,44092,1804706,13,13,13
11,10,6,5,18,1|2|600|4|1|1,,12,0,1374,118,1494,524516,44104,2015501,12,12,12
11,10,6,6,18,1|2|600|4|1|1,,17,0,2360,235,2596,885815,65412,3446939,17,17,17
11,10,6,7,18,1|2|600|4|1|1,,15,0,2497,197,2695,928616,62036,3633739,15,15,15
11,10,6,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49020,1077746,0,17923505,1057394,71315331,16,257,-1
11,10,6,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34819,254845,0,12827604,666576,51313905,19,153,-1
11,10,6,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34441,313511,0,12651310,630046,50608902,17,137,-1
11,10,7,1,18,1|2|600|4|1|1,,5,0,237,66,303,104942,16712,357501,5,5,5
11,10,7,2,18,1|2|600|4|1|1,,12,0,778,81,860,318234,39353,1159598,12,12,12
11,10,7,3,18,1|2|600|4|1|1,,10,0,859,90,950,342962,35979,1282890,10,10,10
11,10,7,4,18,1|2|600|4|1|1,,14,0,1528,147,1676,594398,52691,2278232,14,14,14
11,10,7,5,18,1|2|600|4|1|1,,23,0,3105,376,3482,1173777,90094,4589628,23,23,23
11,10,7,6,18,1|2|600|4|1|1,,16,0,2549,338,2888,962874,67965,3776266,16,16,16
11,10,7,7,18,1|2|600|4|1|1,,15,0,2769,341,3110,1042770,67858,4105801,15,15,15
11,10,7,8,18,1|2|600|4|1|1,Timeout,,0,48862,1450583,0,17954692,1007437,71901088,14,113,-1
11,10,7,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33808,398290,0,12363088,646629,49600114,17,137,-1
11,10,7,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39065,509043,0,14230247,679797,57281927,17,137,-1
11,10,8,1,18,1|2|600|4|1|1,,3,0,177,48,226,79181,12600,268100,3,3,3
11,10,8,2,18,1|2|600|4|1|1,,17,0,1309,155,1465,529903,61016,1958529,17,17,17
11,10,8,3,18,1|2|600|4|1|1,,14,0,1417,138,1556,558813,54498,2116310,14,14,14
11,10,8,4,18,1|2|600|4|1|1,,7,0,875,80,956,343738,31040,1307054,7,7,7
11,10,8,5,18,1|2|600|4|1|1,,12,0,1819,166,1987,697032,53562,2710459,12,12,12
11,10,8,6,18,1|2|600|4|1|1,,19,0,3399,345,3744,1277051,87216,5028465,19,19,19
11,10,8,7,18,1|2|600|4|1|1,,24,0,4978,1322,6301,1856536,115062,7373725,24,24,24
11,10,8,8,18,1|2|600|4|1|1,,15,0,6345,2660,9006,2351685,130808,9406663,13,15,15
11,10,8,9,18,1|2|600|4|1|1,Timeout,,0,71944,1504427,0,26249901,1306218,105955796,16,129,-1
11,10,8,10,18,1|2|600|4|1|1,Timeout,,0,80319,1035686,0,29177673,1368428,117939697,16,129,-1
11,10,9,1,18,1|2|600|4|1|1,,11,0,765,138,904,317910,42126,1127565,11,11,11
11,10,9,2,18,1|2|600|4|1|1,,13,0,1167,102,1271,474654,52550,1754243,13,13,13
11,10,9,3,18,1|2|600|4|1|1,,21,0,2498,270,2768,968244,87900,3710893,21,21,21
11,10,9,4,18,1|2|600|4|1|1,,10,0,1428,129,1558,549863,46657,2112601,10,10,10
11,10,9,5,18,1|2|600|4|1|1,,17,0,2889,298,3188,1096384,80676,4291757,17,17,17
11,10,9,6,18,1|2|600|4|1|1,,14,0,2844,280,3125,1067436,70893,4211754,14,14,14
11,10,9,7,18,1|2|600|4|1|1,,14,0,3359,323,3683,1247998,74541,4964296,14,14,14
11,10,9,8,18,1|2|600|4|1|1,,14,0,3762,362,4125,1398376,78189,5576922,14,14,14
11,10,9,9,18,1|2|600|4|1|1,,19,0,5894,2117,8012,2157403,109062,8668590,19,19,19
11,10,9,10,18,1|2|600|4|1|1,Timeout,,0,81409,1059576,0,29799380,1370747,120836956,15,121,-1
11,10,10,1,18,1|2|600|4|1|1,,0,0,10,71,81,8546,3892,15915,0,0,0
11,10,10,2,18,1|2|600|4|1|1,,16,0,1664,192,1856,671704,69978,2506536,16,16,16
11,10,10,3,18,1|2|600|4|1|1,,10,0,1327,85,1412,520839,47976,1974770,10,10,10
11,10,10,4,18,1|2|600|4|1|1,,14,0,2261,204,2466,872195,69050,3386401,14,14,14
11,10,10,5,18,1|2|600|4|1|1,,13,0,2534,197,2731,964247,67860,3784794,13,13,13
11,10,10,6,18,1|2|600|4|1|1,,14,0,3113,265,3379,1174867,76350,4645243,14,14,14
11,10,10,7,18,1|2|600|4|1|1,,17,0,4399,435,4835,1639191,95972,6536100,17,17,17
11,10,10,8,18,1|2|600|4|1|1,,14,0,4024,357,4383,1498697,83650,5984015,14,14,14
11,10,10,9,18,1|2|600|4|1|1,,18,0,5981,1148,7130,2204801,110532,8870474,18,18,18
11,10,10,10,18,1|2|600|4|1|1,,14,0,5142,509,5651,1892908,90950,7615908,14,14,14
11,20,1,1,18,1|2|600|4|1|1,,10,0,41,6,48,21830,6657,61524,10,10,10
11,20,1,2,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1580,553,0,716751,156699,2331087,23,185,-1
11,20,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2846,758,0,1233508,210183,4189768,12,193,-1
11,20,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3340,675,0,1416917,193003,4957941,18,145,-1
11,20,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6716,1482,0,2810396,341351,9965968,27,217,-1
11,20,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9154,2190,0,3753721,393867,13531465,27,217,-1
11,20,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10297,2074,0,4213530,413471,15271958,25,201,-1
11,20,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11827,1889,0,4800069,406939,17634389,22,177,-1
11,20,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17528,3253,0,7058409,531087,26189221,26,209,-1
11,20,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17059,3057,0,6845234,492611,25466810,22,177,-1
11,20,2,1,18,1|2|600|4|1|1,,13,0,103,15,119,51621,13556,155812,13,13,13
11,20,2,2,18,1|2|600|4|1|1,,25,0,349,37,387,159097,31468,522333,25,25,25
11,20,2,3,18,1|2|600|4|1|1,,14,0,565,127,693,244542,39216,842661,13,14,14
11,20,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5766,2784,0,2391411,313406,8618065,23,185,-1
11,20,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7829,1967,0,3211133,373668,11694426,24,193,-1
11,20,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7199,1581,0,2926084,298410,10793008,17,137,-1
11,20,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14231,4453,0,5708182,525168,21240193,27,217,-1
11,20,2,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15535,3203,0,6152717,467580,23201382,20,161,-1
11,20,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18774,3946,0,7382555,506546,28017507,20,161,-1
11,20,3,1,18,1|2|600|4|1|1,,7,0,88,13,102,43559,10654,133388,7,7,7
11,20,3,2,18,1|2|600|4|1|1,,18,0,477,117,595,209591,39337,711287,12,18,18
11,20,3,3,18,1|2|600|4|1|1,,16,0,477,67,545,204077,30873,716791,16,16,16
11,20,3,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6350,3034,0,2600393,331201,9506357,20,161,-1
11,20,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8213,10405,0,3288129,370169,12182623,10,161,-1
11,20,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11710,13214,0,4650101,449793,17478485,22,177,-1
11,20,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14760,7685,0,5810188,492633,22073054,22,177,-1
11,20,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24098,19688,0,9386839,729073,35852443,15,241,-1
11,20,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16079,4325,0,6249300,447633,23957810,17,137,-1
11,20,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24190,7748,0,9360510,621153,36029606,22,177,-1
11,20,4,1,18,1|2|600|4|1|1,,5,0,93,13,106,45173,10172,141172,5,5,5
11,20,4,2,18,1|2|600|4|1|1,,14,0,380,37,418,167733,29056,573513,14,14,14
11,20,4,3,18,1|2|600|4|1|1,,25,0,943,100,1044,397537,56652,1419402,25,25,25
11,20,4,4,18,1|2|600|4|1|1,,15,0,769,96,866,317333,38752,1155741,15,15,15
11,20,4,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12783,104815,0,5058726,513806,19135301,12,193,-1
11,20,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17928,123985,0,7050824,653448,26851484,14,225,-1
11,20,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24483,129089,0,9525325,808578,36492502,16,257,-1
11,20,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24305,114129,0,9388955,708156,36250297,26,209,-1
11,20,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19766,16502,0,7597841,526422,29455556,18,145,-1
11,20,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30817,18021,0,11760588,747376,45802804,24,193,-1
11,20,5,1,18,1|2|600|4|1|1,,18,0,428,73,502,196212,39093,648390,18,18,18
11,20,5,2,18,1|2|600|4|1|1,,13,0,761,148,910,326643,52897,1142937,11,13,13
11,20,5,3,18,1|2|600|4|1|1,,16,0,777,70,847,324457,43227,1171529,16,16,16
11,20,5,4,18,1|2|600|4|1|1,,14,0,889,79,969,363107,41785,1339873,14,14,14
11,20,5,5,18,1|2|600|4|1|1,,24,0,1847,192,2040,741210,75675,2781490,24,24,24
11,20,5,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14263,178234,0,5524056,473775,21310208,18,145,-1
11,20,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16460,110561,0,6351665,508875,24593393,18,145,-1
11,20,5,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33372,113678,0,12672716,834627,49637116,26,209,-1
11,20,5,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35208,25480,0,13375057,851335,52402785,25,201,-1
11,20,6,1,18,1|2|600|4|1|1,,13,0,394,51,446,180127,33892,596956,13,13,13
11,20,6,2,18,1|2|600|4|1|1,,17,0,742,84,826,317625,47940,1120997,17,17,17
11,20,6,3,18,1|2|600|4|1|1,,20,0,1178,117,1296,483917,61020,1772384,20,20,20
11,20,6,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,5,18,1|2|600|4|1|1,,16,0,1452,113,1565,579773,57656,2184446,16,16,16
11,20,6,6,18,1|2|600|4|1|1,,28,0,2954,752,3707,1157939,105342,4419583,28,28,28
11,20,6,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33050,671368,0,12556245,892834,49219863,27,217,-1
11,20,6,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26977,270831,0,10221904,666576,40243021,19,153,-1
11,20,6,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49114,824774,0,18467633,1108238,73026073,15,241,-1
11,20,7,1,18,1|2|600|4|1|1,,8,0,306,102,409,139780,25061,463318,8,8,8
11,20,7,2,18,1|2|600|4|1|1,,19,0,976,97,1073,416071,60528,1474418,19,19,19
11,20,7,3,18,1|2|600|4|1|1,,12,0,810,61,871,336460,42513,1220254,12,12,12
11,20,7,4,18,1|2|600|4|1|1,,11,0,951,84,1035,385136,42164,1429887,11,11,11
11,20,7,5,18,1|2|600|4|1|1,,12,0,1304,100,1405,511015,48833,1936053,12,12,12
11,20,7,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,7,7,18,1|2|600|4|1|1,,21,0,3191,448,3640,1227043,93268,4769060,21,21,21
11,20,7,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,7,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37135,1032267,0,13947771,873141,55277085,23,185,-1
11,20,7,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37871,835210,0,14155088,838549,56196144,21,169,-1
11,20,8,1,18,1|2|600|4|1|1,,9,0,424,62,486,186016,31476,624835,9,9,9
11,20,8,2,18,1|2|600|4|1|1,,12,0,765,70,836,324033,44076,1154569,12,12,12
11,20,8,3,18,1|2|600|4|1|1,,11,0,900,66,967,369621,43608,1357378,11,11,11
11,20,8,4,18,1|2|600|4|1|1,,21,0,2048,226,2275,817692,85248,3073572,21,21,21
11,20,8,5,18,1|2|600|4|1|1,,15,0,1825,176,2002,719036,65904,2743335,15,15,15
11,20,8,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,8,7,18,1|2|600|4|1|1,,21,0,3560,503,4064,1365903,101268,5329608,21,21,21
11,20,8,8,18,1|2|600|4|1|1,,16,0,5981,6411,12393,2261265,150168,8923339,15,16,16
11,20,8,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37961,2215442,0,14174352,859002,56444759,21,169,-1
11,20,8,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36393,1437775,0,13520382,772140,53957766,18,145,-1
11,20,9,1,18,1|2|600|4|1|1,,10,0,554,87,642,246832,38617,841526,10,10,10
11,20,9,2,18,1|2|600|4|1|1,,5,0,372,34,407,159905,22542,562772,5,5,5
11,20,9,3,18,1|2|600|4|1|1,,17,0,1590,160,1752,645254,71928,2395667,17,17,17
11,20,9,4,18,1|2|600|4|1|1,,14,0,1633,133,1767,647931,63597,2451029,14,14,14
11,20,9,5,18,1|2|600|4|1|1,,14,0,1910,170,2080,748581,67245,2861439,14,14,14
11,20,9,6,18,1|2|600|4|1|1,,19,0,3080,306,3386,1188205,94488,4613046,19,19,19
11,20,9,7,18,1|2|600|4|1|1,,19,0,3547,440,3988,1357385,99346,5310244,19,19,19
11,20,9,8,18,1|2|600|4|1|1,,22,0,4711,406,5118,1786965,119813,7037363,22,22,22
11,20,9,9,18,1|2|600|4|1|1,,14,0,6391,8760,15152,2404261,147177,9544483,13,14,14
11,20,9,10,18,1|2|600|4|1|1,,15,0,4140,361,4502,1555142,91172,6165643,15,15,15
11,20,10,1,18,1|2|600|4|1|1,,13,0,854,67,922,373623,54228,1295126,13,13,13
11,20,10,2,18,1|2|600|4|1|1,,7,0,591,48,640,251819,32952,893723,7,7,7
11,20,10,3,18,1|2|600|4|1|1,,15,0,1546,138,1685,630951,69756,2330232,15,15,15
11,20,10,4,18,1|2|600|4|1|1,,20,0,2577,254,2831,1016972,96638,3873394,20,20,20
11,20,10,5,18,1|2|600|4|1|1,,11,0,1670,115,1785,653929,58180,2495000,11,11,11
11,20,10,6,18,1|2|600|4|1|1,,16,0,2872,275,3148,1106720,86514,4303148,16,16,16
11,20,10,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,10,8,18,1|2|600|4|1|1,,21,0,4972,1771,6744,1881021,122612,7446467,21,21,21
11,20,10,9,18,1|2|600|4|1|1,,21,0,5484,1204,6689,2067129,127956,8189256,21,21,21
11,20,10,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40014,1573744,0,14842874,829050,59537650,17,137,-1
