g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27399,20424,0,10171407,584538,39984220,20,161,-1
11,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47589,150765,0,17404066,902296,68700638,29,233,-1
11,10,5,1,12,1|2|600|4|1|1,,0,0,5,170,176,4411,2072,8168,0,0,0
11,10,5,2,12,1|2|600|4|1|1,,4,0,188,75,264,75789,11525,263483,4,4,4
11,10,5,3,12,1|2|600|4|1|1,,13,0,766,85,852,306717,35619,1132293,13,13,13
11,10,5,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,12,1|2|600|4|1|1,,18,0,3124,1389,4515,1193597,99900,4611166,16,18,18
11,10,5,6,12,1|2|600|4|1|1,,15,0,1810,164,1974,692957,52362,2675584,15,15,15
11,10,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24299,259149,0,8969405,593126,35330832,21,169,-1
11,10,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23165,245820,0,8582894,514007,33950790,17,137,-1
11,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32192,146300,0,11837575,643008,47001084,20,161,-1
11,10,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38579,165956,0,13994281,715865,55624043,21,169,-1
11,10,6,1,12,1|2|600|4|1|1,,9,0,342,46,389,148086,24218,506451,9,9,9
11,10,6,2,12,1|2|600|4|1|1,,11,0,603,73,677,245096,31980,887888,11,11,11
11,10,6,3,12,1|2|600|4|1|1,,14,0,995,100,1096,395444,43614,1473455,14,14,14
11,10,6,4,12,1|2|600|4|1|1,,16,0,1493,168,1662,577730,53554,2206376,16,16,16
11,10,6,5,12,1|2|600|4|1|1,,13,0,1499,144,1644,572536,47522,2204563,13,13,13
11,10,6,6,12,1|2|600|4|1|1,,18,0,2563,323,2887,968270,69078,3781830,18,18,18
11,10,6,7,12,1|2|600|4|1|1,,16,0,2725,321,3047,1016834,65950,3995081,16,16,16
11,10,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34377,669071,0,12515162,728322,49827372,22,177,-1
11,10,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50331,873571,0,18344451,980262,73275552,14,225,-1
11,10,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,65346,1265792,0,23670726,1181866,94723886,16,257,-1
11,10,7,1,12,1|2|600|4|1|1,,12,0,567,138,706,240502,36200,839391,12,12,12
11,10,7,2,12,1|2|600|4|1|1,,11,0,716,88,804,290827,36342,1058664,11,11,11
11,10,7,3,12,1|2|600|4|1|1,,11,0,941,95,1037,373323,39267,1396101,11,11,11
11,10,7,4,12,1|2|600|4|1|1,,16,0,1742,172,1914,667943,59737,2561735,16,16,16
11,10,7,5,12,1|2|600|4|1|1,,11,0,1504,124,1628,565236,45117,2185566,11,11,11
11,10,7,6,12,1|2|600|4|1|1,,16,0,2592,321,2914,968273,68007,3796691,16,16,16
11,10,7,7,12,1|2|600|4|1|1,,19,0,6102,6090,12193,2235921,139902,8868212,16,19,19
11,10,7,8,12,1|2|600|4|1|1,Timeout,,0,53638,1525966,0,19424587,1079125,77844047,15,121,-1
11,10,7,9,12,1|2|600|4|1|1,Timeout,,0,52402,599633,0,18893968,986460,75840517,13,105,-1
11,10,7,10,12,1|2|600|4|1|1,Timeout,,0,68357,1597641,0,24593851,1195811,98928993,15,121,-1
11,10,8,1,12,1|2|600|4|1|1,,4,0,231,114,345,101789,15754,346930,4,4,4
11,10,8,2,12,1|2|600|4|1|1,,8,0,635,67,704,258513,30540,944461,8,8,8
11,10,8,3,12,1|2|600|4|1|1,,17,0,1725,179,1905,674344,65412,2564223,17,17,17
11,10,8,4,12,1|2|600|4|1|1,,9,0,1110,91,1201,434704,38816,1658360,9,9,9
11,10,8,5,12,1|2|600|4|1|1,,16,0,2379,236,2616,907476,70058,3533093,16,16,16
11,10,8,6,12,1|2|600|4|1|1,,21,0,3817,512,4330,1426995,95976,5639381,21,21,21
11,10,8,7,12,1|2|600|4|1|1,,16,0,3331,360,3691,1238960,78334,4900015,16,16,16
11,10,8,8,12,1|2|600|4|1|1,,15,0,3650,318,3969,1348672,77632,5357512,15,15,15
11,10,8,9,12,1|2|600|4|1|1,Timeout,,0,40758,1690614,0,14631815,737106,58992436,18,73,-1
11,10,8,10,12,1|2|600|4|1|1,Timeout,,0,66380,1714797,0,23710647,1112956,95831771,13,105,-1
11,10,9,1,12,1|2|600|4|1|1,,18,0,1235,172,1408,504651,66698,1805682,18,18,18
11,10,9,2,12,1|2|600|4|1|1,,16,0,1485,141,1626,590583,63821,2196273,16,16,16
11,10,9,3,12,1|2|600|4|1|1,,16,0,1878,191,2070,716360,67962,2723359,16,16,16
11,10,9,4,12,1|2|600|4|1|1,,22,0,3236,331,3568,1212789,97513,4714231,22,22,22
11,10,9,5,12,1|2|600|4|1|1,,11,0,1945,143,2088,728173,53859,2842961,11,11,11
11,10,9,6,12,1|2|600|4|1|1,,14,0,2836,256,3092,1052552,70947,4146872,14,14,14
11,10,9,7,12,1|2|600|4|1|1,,16,0,3761,360,4122,1377982,84526,5467721,16,16,16
11,10,9,8,12,1|2|600|4|1|1,,16,0,4349,359,4709,1594767,88667,6369111,16,16,16
11,10,9,9,12,1|2|600|4|1|1,,18,0,9814,11291,21106,3544863,179928,14269620,16,18,18
11,10,9,10,12,1|2|600|4|1|1,Timeout,,0,52705,1855983,0,18786763,870381,76132613,19,77,-1
11,10,10,1,12,1|2|600|4|1|1,,11,0,882,219,1102,370208,46494,1322967,11,11,11
11,10,10,2,12,1|2|600|4|1|1,,13,0,1383,135,1519,558020,57656,2081012,13,13,13
11,10,10,3,12,1|2|600|4|1|1,,17,0,2204,232,2437,862021,78498,3289424,17,17,17
11,10,10,4,12,1|2|600|4|1|1,,19,0,3053,314,3367,1172028,92080,4563404,19,19,19
11,10,10,5,12,1|2|600|4|1|1,,12,0,2313,207,2521,878782,63070,3442511,12,12,12
11,10,10,6,12,1|2|600|4|1|1,,15,0,3388,306,3696,1263413,81492,5001185,15,15,15
11,10,10,7,12,1|2|600|4|1|1,,18,0,4693,712,5406,1724738,101366,6881425,18,18,18
11,10,10,8,12,1|2|600|4|1|1,,15,0,4407,373,4781,1604283,89296,6409483,15,15,15
11,10,10,9,12,1|2|600|4|1|1,,12,0,4001,322,4324,1469259,75774,5892576,12,12,12
11,10,10,10,12,1|2|600|4|1|1,,16,0,5960,1008,6969,2193055,103150,8841311,16,16,16
11,20,1,1,12,1|2|600|4|1|1,,11,0,46,14,61,23854,7263,67654,11,11,11
11,20,1,2,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2765,807,0,1178805,201474,3995028,23,185,-1
11,20,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5171,1506,0,2156523,310135,7487735,29,233,-1
11,20,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5771,1731,0,2390094,303604,8425231,24,193,-1
11,20,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9051,2558,0,3670284,393873,13197474,27,217,-1
11,20,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10356,2576,0,4141708,397022,15049767,24,193,-1
11,20,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11156,1791,0,4458300,379359,16338744,41,165,-1
11,20,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15996,2954,0,6366260,490440,23568041,24,193,-1
11,20,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19803,3411,0,7743637,537149,28889463,24,193,-1
11,20,2,1,12,1|2|600|4|1|1,,0,0,2,1,3,1864,974,3437,0,0,0
11,20,2,2,12,1|2|600|4|1|1,,17,0,373,119,492,161886,32682,535110,13,17,17
11,20,2,3,12,1|2|600|4|1|1,,21,0,460,60,521,195366,31962,666989,21,21,21
11,20,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4246,1377,0,1724559,232102,6184781,17,137,-1
11,20,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8371,3636,0,3312758,373678,12130151,24,193,-1
11,20,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12928,12500,0,5122542,524934,18911090,15,241,-1
11,20,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11978,4016,0,4709243,428382,17536754,22,177,-1
11,20,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17851,4822,0,6971633,556406,26235355,26,209,-1
11,20,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19030,3470,0,7382544,560526,27840077,24,193,-1
11,20,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20364,8750,0,7799371,531734,29612027,21,169,-1
11,20,3,1,12,1|2|600|4|1|1,,16,0,203,39,243,94800,22636,299421,16,16,16
11,20,3,2,12,1|2|600|4|1|1,,9,0,185,32,218,81854,15748,269365,9,9,9
11,20,3,3,12,1|2|600|4|1|1,,24,0,729,94,824,302919,45402,1065742,24,24,24
11,20,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6708,4632,0,2699941,347669,9856981,21,169,-1
11,20,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9984,9695,0,3909006,425360,14550039,23,185,-1
11,20,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9313,6574,0,3616083,348171,13595189,17,137,-1
11,20,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14307,111336,0,5513513,492654,20829196,22,177,-1
11,20,3,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26045,17545,0,9859382,709020,37793715,27,217,-1
11,20,3,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,1,12,1|2|600|4|1|1,,9,0,167,41,209,77995,16952,248388,9,9,9
11,20,4,2,12,1|2|600|4|1|1,,21,0,584,78,664,246960,42616,850258,21,21,21
11,20,4,3,12,1|2|600|4|1|1,,12,0,870,201,1072,354123,50130,1271006,11,12,12
11,20,4,4,12,1|2|600|4|1|1,,20,0,1044,134,1179,419755,50868,1536293,20,20,20
11,20,4,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20686,157073,0,7917167,746400,30097343,16,257,-1
11,20,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21012,150457,0,8044585,682766,30799032,27,217,-1
11,20,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20444,134933,0,7710292,599772,29683266,22,177,-1
11,20,4,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23180,22713,0,8668044,561560,33689912,18,145,-1
11,20,5,1,12,1|2|600|4|1|1,,20,0,490,72,564,216554,43212,715691,20,20,20
11,20,5,2,12,1|2|600|4|1|1,,17,0,598,78,676,253824,41412,881649,17,17,17
11,20,5,3,12,1|2|600|4|1|1,,19,0,937,116,1053,379598,50865,1372228,19,19,19
11,20,5,4,12,1|2|600|4|1|1,,17,0,1051,112,1164,419012,50154,1537079,17,17,17
11,20,5,5,12,1|2|600|4|1|1,,30,0,2390,362,2753,926194,93850,3492097,30,30,30
11,20,5,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15432,218912,0,5900817,526077,22663159,20,161,-1
11,20,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17769,136355,0,6705359,536982,25960274,19,153,-1
11,20,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22801,125189,0,8529971,634039,33158699,21,169,-1
11,20,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23971,153628,0,8987602,611064,35114303,19,153,-1
11,20,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47311,471878,0,17543416,1088545,68879442,16,257,-1
11,20,6,1,12,1|2|600|4|1|1,,14,0,434,92,527,195284,36318,649169,14,14,14
11,20,6,2,12,1|2|600|4|1|1,,8,0,349,45,394,151003,23994,520059,8,8,8
11,20,6,3,12,1|2|600|4|1|1,,17,0,982,107,1091,398915,52326,1447106,17,17,17
11,20,6,4,12,1|2|600|4|1|1,,12,0,900,103,1004,364128,40970,1347174,12,12,12
11,20,6,5,12,1|2|600|4|1|1,,19,0,2828,1508,4337,1106243,111894,4182580,16,19,19
11,20,6,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31260,242703,0,11719374,933278,45588309,15,241,-1
11,20,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21387,159075,0,7960826,563762,31203404,17,137,-1
11,20,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40612,1296103,0,14961171,980262,58902384,14,225,-1
11,20,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34699,310992,0,12698866,777242,50125210,21,169,-1
11,20,7,1,12,1|2|600|4|1|1,,16,0,627,149,777,273246,47332,926763,16,16,16
11,20,7,2,12,1|2|600|4|1|1,,21,0,1142,157,1300,470701,66592,1684760,21,21,21
11,20,7,3,12,1|2|600|4|1|1,,21,0,1460,187,1648,588166,71937,2160760,21,21,21
11,20,7,4,12,1|2|600|4|1|1,,13,0,1146,108,1255,455114,49210,1696803,13,13,13
11,20,7,5,12,1|2|600|4|1|1,,23,0,2472,259,2732,956138,90129,3645974,23,23,23
11,20,7,6,12,1|2|600|4|1|1,,22,0,2819,492,3312,1076825,91965,4143033,22,22,22
11,20,7,7,12,1|2|600|4|1|1,,16,0,4354,4213,8567,1637509,122962,6388804,14,16,16
11,20,7,8,12,1|2|600|4|1|1,,16,0,4284,2692,6977,1591094,112093,6230946,12,16,16
11,20,7,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,7,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,8,1,12,1|2|600|4|1|1,,13,0,632,77,710,272970,44068,931511,13,13,13
11,20,8,2,12,1|2|600|4|1|1,,9,0,587,67,655,246012,33928,870534,9,9,9
11,20,8,3,12,1|2|600|4|1|1,,16,0,1326,138,1465,529011,61782,1953686,16,16,16
11,20,8,4,12,1|2|600|4|1|1,,13,0,1319,116,1435,516784,54304,1934784,13,13,13
11,20,8,5,12,1|2|600|4|1|1,,19,0,2391,252,2644,910731,82400,3489760,19,19,19
11,20,8,6,12,1|2|600|4|1|1,,14,0,3807,1417,5225,1429158,117756,5540194,13,14,14
11,20,8,7,12,1|2|600|4|1|1,,16,0,2682,281,2964,1006651,78334,3908922,16,16,16
11,20,8,8,12,1|2|600|4|1|1,,20,0,3956,817,4774,1480704,101832,5809294,20,20,20
11,20,8,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43769,1096263,0,15999218,981042,63669727,12,193,-1
11,20,8,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,1,12,1|2|600|4|1|1,,10,0,575,90,666,249822,38626,855461,10,10,10
11,20,9,2,12,1|2|600|4|1|1,,12,0,908,96,1005,374058,48817,1343288,12,12,12
11,20,9,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,4,12,1|2|600|4|1|1,,13,0,1533,129,1663,597768,59398,2251255,13,13,13
11,20,9,5,12,1|2|600|4|1|1,,14,0,1918,205,2123,740057,67290,2824928,14,14,14
11,20,9,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,7,12,1|2|600|4|1|1,,18,0,3396,340,3736,1272177,94448,4967382,18,18,18
11,20,9,8,12,1|2|600|4|1|1,,15,0,3222,389,3612,1209221,83464,4743916,15,15,15
11,20,9,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,10,12,1|2|600|4|1|1,,20,0,5770,2750,8521,2115415,119697,8425541,20,20,20
11,20,10,1,12,1|2|600|4|1|1,,8,0,528,70,599,230435,34878,786488,8,8,8
11,20,10,2,12,1|2|600|4|1|1,,13,0,1139,123,1263,467523,57656,1691385,13,13,13
11,20,10,3,12,1|2|600|4|1|1,,19,0,2028,237,2266,803283,87210,2996822,19,19,19
11,20,10,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,10,5,12,1|2|600|4|1|1,,15,0,2324,255,2580,893712,77590,3435055,15,15,15
11,20,10,6,12,1|2|600|4|1|1,,14,0,2506,251,2759,952616,76410,3694796,14,14,14
11,20,10,7,12,1|2|600|4|1|1,,23,0,4922,721,5645,1839876,127986,7249773,23,23,23
11,20,10,8,12,1|2|600|4|1|1,,19,0,4632,909,5542,1706829,111560,6743419,19,19,19
11,20,10,9,12,1|2|600|4|1|1,,19,0,4982,459,5442,1837408,116430,7262701,19,19,19
11,20,10,10,12,1|2|600|4|1|1,,25,0,7335,8035,15371,2667729,157600,10609097,25,25,25
