g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,10,7,16,1|2|600|4|1|1,,7,0,392,54,448,152815,12742,597535,7,7,7
6,10,10,8,16,1|2|600|4|1|1,,9,0,555,83,639,213856,16640,845836,9,9,9
6,10,10,9,16,1|2|600|4|1|1,,9,0,666,87,755,249514,17370,999590,9,9,9
6,10,10,10,16,1|2|600|4|1|1,,12,0,905,106,1012,339897,23500,1364921,12,12,12
6,20,1,1,16,1|2|600|4|1|1,,12,0,14,2,17,7334,2341,20782,12,12,12
6,20,1,2,16,1|2|600|4|1|1,,20,0,52,57,110,26282,7310,78940,14,20,20
6,20,1,3,16,1|2|600|4|1|1,,13,0,48,29,77,23918,6159,72546,9,13,13
6,20,1,4,16,1|2|600|4|1|1,,18,0,112,119,233,53892,13072,165946,8,18,18
6,20,1,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,6,16,1|2|600|4|1|1,,20,0,129,346,476,61610,13506,192708,12,20,20
6,20,1,7,16,1|2|600|4|1|1,,37,0,367,4712,5080,169090,37339,532134,15,37,37
6,20,1,8,16,1|2|600|4|1|1,,28,0,200,2777,2979,93155,19844,294457,14,28,28
6,20,1,9,16,1|2|600|4|1|1,,31,0,250,7324,7575,114234,24957,356098,16,31,31
6,20,1,10,16,1|2|600|4|1|1,,29,0,408,3225,3634,186986,40582,588124,12,29,29
6,20,2,1,16,1|2|600|4|1|1,,4,0,9,2,11,4916,1442,14210,4,4,4
6,20,2,2,16,1|2|600|4|1|1,,8,0,39,16,56,19165,4684,60245,6,8,8
6,20,2,3,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,4,16,1|2|600|4|1|1,,13,0,118,190,309,48420,9584,161520,9,13,13
6,20,2,5,16,1|2|600|4|1|1,,11,0,123,63,187,56152,10954,187682,9,11,11
6,20,2,6,16,1|2|600|4|1|1,,14,0,158,205,364,67678,12324,229878,9,14,14
6,20,2,7,16,1|2|600|4|1|1,,15,0,187,2179,2367,79824,13694,274998,9,15,15
6,20,2,8,16,1|2|600|4|1|1,,17,0,286,1569,1857,119084,19816,413184,12,17,17
6,20,2,9,16,1|2|600|4|1|1,,14,0,228,856,1086,96862,16434,332712,9,14,14
6,20,2,10,16,1|2|600|4|1|1,,19,0,348,32926,33275,145954,23420,508522,12,19,19
6,20,3,1,16,1|2|600|4|1|1,,2,0,8,1,10,4269,1191,12465,2,2,2
6,20,3,2,16,1|2|600|4|1|1,,11,0,60,10,71,27810,5622,92766,11,11,11
6,20,3,3,16,1|2|600|4|1|1,,15,0,105,28,134,47228,8649,161876,15,15,15
6,20,3,4,16,1|2|600|4|1|1,,15,0,250,175,426,101413,17760,352783,14,15,15
6,20,3,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,6,16,1|2|600|4|1|1,,9,0,209,226,436,88809,12870,320895,8,9,9
6,20,3,7,16,1|2|600|4|1|1,,12,0,269,1009,1279,115198,17409,412910,10,12,12
6,20,3,8,16,1|2|600|4|1|1,,13,0,200,115,317,85114,12624,303762,13,13,13
6,20,3,9,16,1|2|600|4|1|1,,14,0,422,852,1275,170926,24327,618850,12,14,14
6,20,3,10,16,1|2|600|4|1|1,,13,0,343,4495,4839,138577,19866,500315,9,13,13
6,20,4,1,16,1|2|600|4|1|1,,6,0,30,5,35,14672,3532,45070,6,6,6
6,20,4,2,16,1|2|600|4|1|1,,6,0,45,7,52,20879,4040,69491,6,6,6
6,20,4,3,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,4,16,1|2|600|4|1|1,,7,0,80,22,103,35612,5776,124824,7,7,7
6,20,4,5,16,1|2|600|4|1|1,,11,0,239,74,314,92571,13484,334749,8,11,11
6,20,4,6,16,1|2|600|4|1|1,,9,0,151,32,185,63031,8664,229547,9,9,9
6,20,4,7,16,1|2|600|4|1|1,,11,0,200,50,250,80591,11260,292107,11,11,11
6,20,4,8,16,1|2|600|4|1|1,,14,0,484,675,1160,191680,25232,708160,12,14,14
6,20,4,9,16,1|2|600|4|1|1,,14,0,327,83,411,132440,16236,492102,14,14,14
6,20,4,10,16,1|2|600|4|1|1,,12,0,303,353,658,122046,15016,453458,12,12,12
6,20,5,1,16,1|2|600|4|1|1,,10,0,72,12,84,31081,6737,100105,10,10,10
6,20,5,2,16,1|2|600|4|1|1,,10,0,90,25,115,40540,7534,137030,10,10,10
6,20,5,3,16,1|2|600|4|1|1,,7,0,91,22,114,36532,6063,126748,7,7,7
6,20,5,4,16,1|2|600|4|1|1,,10,0,244,72,317,96386,14096,348272,8,10,10
6,20,5,5,16,1|2|600|4|1|1,,13,0,424,210,634,172989,22525,642229,12,13,13
6,20,5,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,7,16,1|2|600|4|1|1,,8,0,301,107,409,121628,15695,450128,7,8,8
6,20,5,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,9,16,1|2|600|4|1|1,,10,0,266,54,320,109207,13113,408039,10,10,10
6,20,5,10,16,1|2|600|4|1|1,,11,0,608,2257,2866,238630,26510,908248,10,11,11
6,20,6,1,16,1|2|600|4|1|1,,9,0,77,23,101,36051,7206,118189,9,9,9
6,20,6,2,16,1|2|600|4|1|1,,9,0,112,28,140,47129,7932,164041,9,9,9
6,20,6,3,16,1|2|600|4|1|1,,8,0,118,28,147,50247,7794,177873,8,8,8
6,20,6,4,16,1|2|600|4|1|1,,11,0,207,39,247,85265,11256,313611,11,11,11
6,20,6,5,16,1|2|600|4|1|1,,10,0,205,40,246,84038,11118,307700,10,10,10
6,20,6,6,16,1|2|600|4|1|1,,9,0,377,143,521,149937,18396,561225,8,9,9
6,20,6,7,16,1|2|600|4|1|1,,9,0,240,41,281,98131,11562,367439,9,9,9
6,20,6,8,16,1|2|600|4|1|1,,12,0,360,60,421,143735,15960,544099,12,12,12
6,20,6,9,16,1|2|600|4|1|1,,10,0,338,72,411,134266,14310,512152,10,10,10
6,20,6,10,16,1|2|600|4|1|1,,10,0,345,218,564,137676,15108,521948,10,10,10
6,20,7,1,16,1|2|600|4|1|1,,3,0,38,5,44,16366,3319,52398,3,3,3
6,20,7,2,16,1|2|600|4|1|1,,7,0,95,25,121,43031,7214,147499,7,7,7
6,20,7,3,16,1|2|600|4|1|1,,8,0,146,33,181,60049,8769,214209,8,8,8
6,20,7,4,16,1|2|600|4|1|1,,11,0,236,43,280,95801,12556,351421,11,11,11
6,20,7,5,16,1|2|600|4|1|1,,11,0,271,45,317,110054,13427,409978,11,11,11
6,20,7,6,16,1|2|600|4|1|1,,11,0,305,53,359,124357,14298,468585,11,11,11
6,20,7,7,16,1|2|600|4|1|1,,9,0,286,43,330,114708,12649,432992,9,9,9
6,20,7,8,16,1|2|600|4|1|1,,15,0,553,118,672,215801,21368,833885,15,15,15
6,20,7,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,10,16,1|2|600|4|1|1,,9,0,703,235,939,273227,25162,1067681,8,9,9
6,20,8,1,16,1|2|600|4|1|1,,4,0,50,8,59,24167,4688,78593,4,4,4
6,20,8,2,16,1|2|600|4|1|1,,15,0,226,42,268,100495,16144,347687,15,15,15
6,20,8,3,16,1|2|600|4|1|1,,7,0,156,33,190,64173,8664,231569,7,7,7
6,20,8,4,16,1|2|600|4|1|1,,12,0,306,51,358,123510,15008,458790,12,12,12
6,20,8,5,16,1|2|600|4|1|1,,9,0,272,45,318,110992,12280,418820,9,9,9
6,20,8,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,7,16,1|2|600|4|1|1,,9,0,355,50,407,139073,13736,535277,9,9,9
6,20,8,8,16,1|2|600|4|1|1,,10,0,421,60,481,166074,15904,644002,10,10,10
6,20,8,9,16,1|2|600|4|1|1,,12,0,554,100,654,217345,19728,847851,12,12,12
6,20,8,10,16,1|2|600|4|1|1,,9,0,454,95,550,177952,15920,694624,9,9,9
6,20,9,1,16,1|2|600|4|1|1,,4,0,62,9,72,29006,5229,95574,4,4,4
6,20,9,2,16,1|2|600|4|1|1,,7,0,141,30,171,61024,8946,215186,7,7,7
6,20,9,3,16,1|2|600|4|1|1,,7,0,183,33,217,74047,9531,269167,7,7,7
6,20,9,4,16,1|2|600|4|1|1,,8,0,233,40,274,94186,11376,347648,8,8,8
6,20,9,5,16,1|2|600|4|1|1,,8,0,506,142,649,195004,20025,745236,7,8,8
6,20,9,6,16,1|2|600|4|1|1,,11,0,415,64,480,166319,16902,637145,11,11,11
6,20,9,7,16,1|2|600|4|1|1,,9,0,389,56,446,155202,14823,598186,9,9,9
6,20,9,8,16,1|2|600|4|1|1,,13,0,1102,780,1883,427767,38772,1671893,12,13,13
6,20,9,9,16,1|2|600|4|1|1,,15,0,765,107,873,299590,26001,1175578,15,15,15
6,20,9,10,16,1|2|600|4|1|1,,10,0,543,86,630,213332,18702,835146,10,10,10
6,20,10,1,16,1|2|600|4|1|1,,10,0,178,37,216,79909,12682,272703,10,10,10
6,20,10,2,16,1|2|600|4|1|1,,3,0,82,19,102,33431,4916,116675,3,3,3
6,20,10,3,16,1|2|600|4|1|1,,7,0,187,33,221,77124,10398,276378,7,7,7
6,20,10,4,16,1|2|600|4|1|1,,6,0,205,37,243,82310,9616,305422,6,6,6
6,20,10,5,16,1|2|600|4|1|1,,7,0,285,45,331,112695,11570,427129,7,7,7
6,20,10,6,16,1|2|600|4|1|1,,8,0,348,49,398,137855,13668,526847,8,8,8
6,20,10,7,16,1|2|600|4|1|1,,9,0,416,61,478,163664,15910,629506,9,9,9
6,20,10,8,16,1|2|600|4|1|1,,7,0,397,56,454,155177,13328,606989,7,7,7
6,20,10,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
