g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,5,1,1,1|2|600|4|1|1,,5,0,40,6,46,18773,3677,61757,5,5,5
6,10,5,2,1,1|2|600|4|1|1,,3,0,34,4,40,15752,2746,53088,3,3,3
6,10,5,3,1,1|2|600|4|1|1,,8,0,126,26,154,52854,6819,192954,8,8,8
6,10,5,4,1,1|2|600|4|1|1,,9,0,190,35,226,74449,8300,276859,9,9,9
6,10,5,5,1,1|2|600|4|1|1,,10,0,247,41,289,96868,9925,363676,10,10,10
6,10,5,6,1,1|2|600|4|1|1,,12,0,379,159,539,147245,12666,564655,12,12,12
6,10,5,7,1,1|2|600|4|1|1,,11,0,719,2002,2722,279481,21959,1080661,10,11,11
6,10,5,8,1,1|2|600|4|1|1,,11,0,884,4369,5254,339640,23476,1325886,10,11,11
6,10,5,9,1,1|2|600|4|1|1,,10,0,952,78063,79015,360919,22617,1416231,9,10,10
6,10,5,10,1,1|2|600|4|1|1,,13,0,1324,117774,119100,505308,29030,1990122,11,13,13
6,10,6,1,1,1|2|600|4|1|1,,1,0,11,3,15,5826,1446,17264,1,1,1
6,10,6,2,1,1|2|600|4|1|1,,9,0,138,28,168,55102,7932,197214,9,9,9
6,10,6,3,1,1|2|600|4|1|1,,10,0,192,36,228,77892,9522,286902,10,10,10
6,10,6,4,1,1|2|600|4|1|1,,5,0,123,25,149,49986,5640,185212,5,5,5
6,10,6,5,1,1|2|600|4|1|1,,11,0,344,52,397,134786,12126,516864,11,11,11
6,10,6,6,1,1|2|600|4|1|1,,13,0,442,71,515,174327,15156,669135,13,13,13
6,10,6,7,1,1|2|600|4|1|1,,10,0,456,74,531,176000,12714,687174,10,10,10
6,10,6,8,1,1|2|600|4|1|1,,10,0,496,78,574,190734,13512,743754,10,10,10
6,10,6,9,1,1|2|600|4|1|1,,7,0,398,137,535,154500,10422,602580,7,7,7
6,10,6,10,1,1|2|600|4|1|1,,11,0,1171,5647,6819,445338,26052,1759090,9,11,11
6,10,7,1,1,1|2|600|4|1|1,,0,0,2,0,3,1788,828,3320,0,0,0
6,10,7,2,1,1|2|600|4|1|1,,7,0,120,27,147,51601,7214,184097,7,7,7
6,10,7,3,1,1|2|600|4|1|1,,7,0,168,30,199,67220,7797,249018,7,7,7
6,10,7,4,1,1|2|600|4|1|1,,8,0,406,121,529,157210,15688,598464,7,8,8
6,10,7,5,1,1|2|600|4|1|1,,5,0,176,31,208,71072,6731,269768,5,5,5
6,10,7,6,1,1|2|600|4|1|1,,9,0,646,276,923,247632,20238,961214,8,9,9
6,10,7,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,7,8,1,1|2|600|4|1|1,,12,0,662,91,753,255909,17372,1005135,12,12,12
6,10,7,9,1,1|2|600|4|1|1,,12,0,791,130,922,302936,18315,1199028,12,12,12
6,10,7,10,1,1|2|600|4|1|1,,9,0,1156,1345,2502,438908,25162,1742162,8,9,9
6,10,8,1,1,1|2|600|4|1|1,,2,0,31,4,36,14757,2816,47643,2,2,2
6,10,8,2,1,1|2|600|4|1|1,,6,0,119,26,146,51089,7072,181773,6,6,6
6,10,8,3,1,1|2|600|4|1|1,,8,0,210,39,250,86310,9744,320668,8,8,8
6,10,8,4,1,1|2|600|4|1|1,,7,0,232,41,274,90912,9248,342288,7,7,7
6,10,8,5,1,1|2|600|4|1|1,,8,0,489,109,599,185693,15952,718095,6,8,8
6,10,8,6,1,1|2|600|4|1|1,,9,0,413,60,474,161744,13008,627880,9,9,9
6,10,8,7,1,1|2|600|4|1|1,,7,0,383,52,436,149217,11000,582645,7,7,7
6,10,8,8,1,1|2|600|4|1|1,,8,0,532,69,601,201605,13024,796221,8,8,8
6,10,8,9,1,1|2|600|4|1|1,,9,0,664,112,777,252486,15192,1001054,9,9,9
6,10,8,10,1,1|2|600|4|1|1,,8,0,669,90,761,253156,14336,1006096,8,8,8
6,10,9,1,1,1|2|600|4|1|1,,5,0,92,21,114,40702,6273,139802,5,5,5
6,10,9,2,1,1|2|600|4|1|1,,10,0,246,53,300,99600,12294,364106,10,10,10
6,10,9,3,1,1|2|600|4|1|1,,9,0,280,52,333,110924,11907,415712,9,9,9
6,10,9,4,1,1|2|600|4|1|1,,10,0,380,70,451,150661,13896,576879,10,10,10
6,10,9,5,1,1|2|600|4|1|1,,10,0,450,72,524,175231,14697,678375,10,10,10
6,10,9,6,1,1|2|600|4|1|1,,10,0,538,75,614,204266,15498,798236,10,10,10
6,10,9,7,1,1|2|600|4|1|1,,7,0,427,57,484,163133,11871,637445,7,7,7
6,10,9,8,1,1|2|600|4|1|1,,10,0,710,139,850,267836,17100,1060378,10,10,10
6,10,9,9,1,1|2|600|4|1|1,,8,0,657,80,738,247198,14661,982678,8,8,8
6,10,9,10,1,1|2|600|4|1|1,,10,0,918,168,1087,344996,18702,1379410,10,10,10
6,10,10,1,1,1|2|600|4|1|1,,0,0,3,1,4,2526,1152,4700,0,0,0
6,10,10,2,1,1|2|600|4|1|1,,6,0,168,32,201,68295,8588,246147,6,6,6
6,10,10,3,1,1|2|600|4|1|1,,4,0,146,28,176,57402,6510,210676,4,4,4
6,10,10,4,1,1|2|600|4|1|1,,6,0,263,45,309,101878,9616,386862,6,6,6
6,10,10,5,1,1|2|600|4|1|1,,7,0,352,58,411,138440,11570,534774,7,7,7
6,10,10,6,1,1|2|600|4|1|1,,8,0,461,72,534,179149,13668,699005,8,8,8
6,10,10,7,1,1|2|600|4|1|1,,11,0,732,103,835,279811,19078,1104563,11,11,11
6,10,10,8,1,1|2|600|4|1|1,,8,0,644,82,726,244783,14984,973187,8,8,8
6,10,10,9,1,1|2|600|4|1|1,,11,0,902,144,1047,342882,20826,1363382,11,11,11
6,10,10,10,1,1|2|600|4|1|1,,7,0,716,91,808,269334,14500,1078008,7,7,7
6,20,1,1,1,1|2|600|4|1|1,,12,0,13,4,18,7347,2341,20795,12,12,12
6,20,1,2,1,1|2|600|4|1|1,,15,0,66,75,142,29961,6806,95627,13,15,15
6,20,1,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,4,1,1|2|600|4|1|1,,28,0,199,1887,2086,82523,13072,279825,16,28,28
6,20,1,5,1,1|2|600|4|1|1,,30,0,436,66298,66735,178809,22937,629145,12,30,30
6,20,1,6,1,1|2|600|4|1|1,,37,0,666,76104,76771,277414,32946,983792,15,37,37
6,20,1,7,1,1|2|600|4|1|1,Timeout,,0,838,650512,0,343596,34891,1240032,14,43,45
6,20,1,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,1,1|2|600|4|1|1,Timeout,,0,1003,652152,0,406661,34029,1494557,11,23,-1
6,20,1,10,1,1|2|600|4|1|1,Timeout,,0,1595,611948,0,643973,47206,2392375,14,43,56
6,20,2,1,1,1|2|600|4|1|1,,12,0,25,9,35,12987,3746,38433,12,12,12
6,20,2,2,1,1|2|600|4|1|1,,9,0,64,24,89,28315,6124,92563,8,9,9
6,20,2,3,1,1|2|600|4|1|1,,9,0,86,22,109,37640,6486,127802,7,9,9
6,20,2,4,1,1|2|600|4|1|1,,12,0,144,198,344,57701,8576,202097,8,12,12
6,20,2,5,1,1|2|600|4|1|1,,20,0,237,34543,34781,96665,12106,346511,10,20,20
6,20,2,6,1,1|2|600|4|1|1,,16,0,249,11786,12036,98971,11028,358811,8,16,16
6,20,2,7,1,1|2|600|4|1|1,,19,0,556,13267,13824,222999,23774,813921,8,19,19
6,20,2,8,1,1|2|600|4|1|1,Timeout,,0,876,658579,0,352860,32488,1307584,10,21,40
6,20,2,9,1,1|2|600|4|1|1,,25,0,1017,62905,63923,409416,33714,1529674,19,25,25
6,20,2,10,1,1|2|600|4|1|1,Timeout,,0,970,658112,0,389025,29036,1463781,15,23,26
6,20,3,1,1,1|2|600|4|1|1,,10,0,34,7,41,17099,4359,52575,10,10,10
6,20,3,2,1,1|2|600|4|1|1,,4,0,25,4,29,11607,2346,38253,4,4,4
6,20,3,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,4,1,1|2|600|4|1|1,,9,0,96,26,123,42030,6132,147478,9,9,9
6,20,3,5,1,1|2|600|4|1|1,,13,0,304,1531,1836,118425,14379,431525,10,13,13
6,20,3,6,1,1|2|600|4|1|1,,19,0,519,210811,211332,205283,21942,760049,14,19,19
6,20,3,7,1,1|2|600|4|1|1,,12,0,380,1430,1811,149984,14097,560768,8,12,12
6,20,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,1,1,1|2|600|4|1|1,,13,0,64,11,76,30132,7060,94956,13,13,13
6,20,4,2,1,1|2|600|4|1|1,,6,0,45,6,53,20904,4040,70356,6,6,6
6,20,4,3,1,1|2|600|4|1|1,,8,0,82,23,106,35974,5844,124868,8,8,8
6,20,4,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,5,1,1|2|600|4|1|1,,10,0,264,403,668,101037,11900,372131,7,10,10
6,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,7,1,1|2|600|4|1|1,,14,0,524,33583,34108,206011,19684,775817,10,14,14
6,20,4,8,1,1|2|600|4|1|1,,15,0,823,5200,6024,321960,27248,1226936,13,15,15
6,20,4,9,1,1|2|600|4|1|1,,14,0,733,20376,21110,283351,22716,1081049,10,14,14
6,20,4,10,1,1|2|600|4|1|1,,10,0,767,1439,2207,300482,21928,1154446,9,10,10
6,20,5,1,1,1|2|600|4|1|1,,4,0,26,4,31,13117,3065,40237,4,4,4
6,20,5,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,3,1,1|2|600|4|1|1,,8,0,103,27,131,44915,6819,158775,8,8,8
6,20,5,4,1,1|2|600|4|1|1,,10,0,169,36,206,67219,9128,243781,10,10,10
6,20,5,5,1,1|2|600|4|1|1,,15,0,307,51,359,123526,14425,455774,15,15,15
6,20,5,6,1,1|2|600|4|1|1,,10,0,444,139,584,174671,16554,664049,8,10,10
6,20,5,7,1,1|2|600|4|1|1,,14,0,429,366,796,171424,15695,650452,14,14,14
6,20,5,8,1,1|2|600|4|1|1,,11,0,628,602,1232,242759,19012,936317,8,11,11
6,20,5,9,1,1|2|600|4|1|1,,13,0,955,477,1433,368724,27369,1426852,11,13,13
6,20,5,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,2,1,1|2|600|4|1|1,,7,0,85,23,109,37902,6348,130480,7,7,7
6,20,6,3,1,1|2|600|4|1|1,,9,0,144,34,179,58319,8658,206783,9,9,9
6,20,6,4,1,1|2|600|4|1|1,,7,0,146,31,178,58602,7512,214126,7,7,7
6,20,6,5,1,1|2|600|4|1|1,,4,0,110,22,133,43468,5070,159682,4,4,4
6,20,6,6,1,1|2|600|4|1|1,,6,0,195,32,228,76087,7596,286015,6,6,6
6,20,6,7,1,1|2|600|4|1|1,,10,0,372,55,427,143370,12714,547844,10,10,10
6,20,6,8,1,1|2|600|4|1|1,,8,0,326,64,391,128199,11064,488803,8,8,8
6,20,6,9,1,1|2|600|4|1|1,,16,0,1337,1799,3137,514853,37638,2003651,14,16,16
6,20,6,10,1,1|2|600|4|1|1,,10,0,503,80,584,198019,15108,761471,10,10,10
6,20,7,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,2,1,1|2|600|4|1|1,,5,0,74,10,84,31616,5414,107144,5,5,5
6,20,7,3,1,1|2|600|4|1|1,,9,0,168,34,202,71324,9741,256848,9,9,9
6,20,7,4,1,1|2|600|4|1|1,,13,0,298,49,348,119836,14644,441044,13,13,13
6,20,7,5,1,1|2|600|4|1|1,,8,0,224,38,264,89241,10079,332061,8,8,8
6,20,7,6,1,1|2|600|4|1|1,,11,0,398,64,463,155599,14298,595571,11,11,11
6,20,7,7,1,1|2|600|4|1|1,,12,0,522,87,609,201355,16429,779739,12,12,12
6,20,7,8,1,1|2|600|4|1|1,,9,0,409,69,479,160684,13376,618520,9,9,9
6,20,7,9,1,1|2|600|4|1|1,,9,0,907,2988,3897,343628,23931,1346904,8,9,9
6,20,7,10,1,1|2|600|4|1|1,,11,0,1135,11446,12581,436094,28114,1718344,9,11,11
6,20,8,1,1,1|2|600|4|1|1,,11,0,145,38,184,65169,11240,221685,11,11,11
6,20,8,2,1,1|2|600|4|1|1,,4,0,75,18,94,31741,5056,109209,4,4,4
6,20,8,3,1,1|2|600|4|1|1,,7,0,163,32,196,67458,8664,244934,7,7,7
6,20,8,4,1,1|2|600|4|1|1,,8,0,233,41,275,92768,10400,345200,8,8,8
6,20,8,5,1,1|2|600|4|1|1,,14,0,832,560,1393,328652,33088,1249818,13,14,14
6,20,8,6,1,1|2|600|4|1|1,,9,0,528,145,674,208752,19488,799028,7,9,9
6,20,8,7,1,1|2|600|4|1|1,,12,0,498,74,573,198722,17840,760328,12,12,12
6,20,8,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,9,1,1|2|600|4|1|1,,14,0,783,106,889,305477,22752,1189595,14,14,14
6,20,8,10,1,1|2|600|4|1|1,,10,0,665,200,866,257641,17504,1009741,10,10,10
6,20,9,1,1,1|2|600|4|1|1,,6,0,93,23,116,41579,7317,138267,6,6,6
6,20,9,2,1,1|2|600|4|1|1,,7,0,154,31,186,64175,8946,228697,7,7,7
6,20,9,3,1,1|2|600|4|1|1,,6,0,160,31,192,65630,8343,237866,6,6,6
6,20,9,4,1,1|2|600|4|1|1,,9,0,267,45,313,109176,12636,403792,9,9,9
6,20,9,5,1,1|2|600|4|1|1,,10,0,380,56,437,151070,14697,573894,10,10,10
6,20,9,6,1,1|2|600|4|1|1,,9,0,393,57,451,154797,14094,592905,9,9,9
6,20,9,7,1,1|2|600|4|1|1,,9,0,422,60,482,166232,14823,637116,9,9,9
6,20,9,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,9,1,1|2|600|4|1|1,,8,0,521,79,601,202340,14661,790940,8,8,8
6,20,9,10,1,1|2|600|4|1|1,,9,0,738,154,893,282322,17010,1120256,9,9,9
6,20,10,1,1,1|2|600|4|1|1,,7,0,125,34,160,55753,9226,188323,7,7,7
6,20,10,2,1,1|2|600|4|1|1,,5,0,122,28,151,50913,7364,178853,5,5,5
6,20,10,3,1,1|2|600|4|1|1,,9,0,254,43,298,106238,12990,386724,9,9,9
6,20,10,4,1,1|2|600|4|1|1,,8,0,290,45,336,116187,12352,435303,8,8,8
6,20,10,5,1,1|2|600|4|1|1,,7,0,276,44,321,109733,11570,411147,7,7,7
6,20,10,6,1,1|2|600|4|1|1,,8,0,401,57,460,156162,13668,601314,8,8,8
6,20,10,7,1,1|2|600|4|1|1,,10,0,953,578,1533,370284,30166,1439090,9,10,10
6,20,10,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,10,1,1|2|600|4|1|1,,9,0,1310,1001,2311,498003,30700,1979179,8,9,9
