g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,5,10,9,1|2|600|4|1|1,,19,0,3112,3989,7101,1196325,100850,4666485,19,19,19
12,10,6,1,9,1|2|600|4|1|1,,0,0,7,2,10,6224,2880,11538,0,0,0
12,10,6,2,9,1|2|600|4|1|1,,20,0,1206,168,1375,507419,66540,1852043,20,20,20
12,10,6,3,9,1|2|600|4|1|1,,12,0,927,99,1027,382768,44946,1418470,12,12,12
12,10,6,4,9,1|2|600|4|1|1,,16,0,1506,150,1656,611933,63672,2316265,16,16,16
12,10,6,5,9,1|2|600|4|1|1,,16,0,3317,2030,5348,1311849,125022,5073323,15,16,16
12,10,6,6,9,1|2|600|4|1|1,,21,0,2712,465,3178,1051778,95076,4083494,21,21,21
12,10,6,7,9,1|2|600|4|1|1,,19,0,5195,14654,19850,2009658,170538,7900600,18,19,19
12,10,6,8,9,1|2|600|4|1|1,,19,0,3159,3915,7076,1217196,97968,4791060,19,19,19
12,10,6,9,9,1|2|600|4|1|1,,19,0,6407,30978,37386,2466117,191862,9787335,18,19,19
12,10,6,10,9,1|2|600|4|1|1,,23,0,8763,190165,198929,3304012,246300,13194804,22,23,23
12,10,7,1,9,1|2|600|4|1|1,,20,0,1109,171,1281,472498,69559,1670674,20,20,20
12,10,7,2,9,1|2|600|4|1|1,,12,0,895,97,992,371661,46814,1348227,12,12,12
12,10,7,3,9,1|2|600|4|1|1,,15,0,1398,170,1568,564699,62229,2117155,15,15,15
12,10,7,4,9,1|2|600|4|1|1,,19,0,2178,265,2444,858565,83548,3286973,19,19,19
12,10,7,5,9,1|2|600|4|1|1,,16,0,4036,2571,6608,1555337,138419,6063953,15,16,16
12,10,7,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,7,9,1|2|600|4|1|1,,9,0,1587,145,1733,607386,50449,2365580,9,9,9
12,10,7,8,9,1|2|600|4|1|1,,21,0,4143,2292,6436,1557971,117272,6181991,21,21,21
12,10,7,9,9,1|2|600|4|1|1,,20,0,7984,20901,28886,3020499,219087,12086731,19,20,20
12,10,7,10,9,1|2|600|4|1|1,,27,0,6254,69743,75998,2347832,165382,9397696,27,27,27
12,10,8,1,9,1|2|600|4|1|1,,13,0,868,109,978,376318,52424,1330198,13,13,13
12,10,8,2,9,1|2|600|4|1|1,,16,0,1421,169,1590,590417,68560,2178109,16,16,16
12,10,8,3,9,1|2|600|4|1|1,,13,0,2455,439,2895,982485,99384,3738755,11,13,13
12,10,8,4,9,1|2|600|4|1|1,,10,0,1330,130,1460,534250,50720,2036338,10,10,10
12,10,8,5,9,1|2|600|4|1|1,,16,0,2443,283,2727,964088,83272,3746638,16,16,16
12,10,8,6,9,1|2|600|4|1|1,,18,0,3126,320,3447,1216371,98544,4769471,18,18,18
12,10,8,7,9,1|2|600|4|1|1,,16,0,3221,479,3702,1241970,93080,4914084,16,16,16
12,10,8,8,9,1|2|600|4|1|1,,17,0,3767,1851,5618,1443816,103744,5747112,17,17,17
12,10,8,9,9,1|2|600|4|1|1,,20,0,4800,10704,15504,1832915,127080,7333193,20,20,20
12,10,8,10,9,1|2|600|4|1|1,,15,0,3918,869,4788,1495785,101456,5983113,15,15,15
12,10,9,1,9,1|2|600|4|1|1,,10,0,804,94,899,348664,45945,1236204,10,10,10
12,10,9,2,9,1|2|600|4|1|1,,20,0,2077,263,2341,855967,93762,3186777,20,20,20
12,10,9,3,9,1|2|600|4|1|1,,17,0,2214,247,2461,891070,85563,3390670,17,17,17
12,10,9,4,9,1|2|600|4|1|1,,15,0,2291,250,2543,912299,80676,3519069,15,15,15
12,10,9,5,9,1|2|600|4|1|1,,20,0,3528,372,3901,1382480,111933,5408340,20,20,20
12,10,9,6,9,1|2|600|4|1|1,,14,0,2818,284,3103,1094491,84294,4313425,14,14,14
12,10,9,7,9,1|2|600|4|1|1,,16,0,3646,377,4024,1401483,100431,5570171,16,16,16
12,10,9,8,9,1|2|600|4|1|1,,20,0,4991,574,5566,1908982,130104,7639772,20,20,20
12,10,9,9,9,1|2|600|4|1|1,,13,0,3592,331,3924,1370038,90801,5486674,13,13,13
12,10,9,10,9,1|2|600|4|1|1,,17,0,5074,1878,6953,1925208,121914,7764272,17,17,17
12,10,10,1,9,1|2|600|4|1|1,,18,0,1710,212,1923,723393,87562,2613587,18,18,18
12,10,10,2,9,1|2|600|4|1|1,,12,0,1487,156,1644,612812,63668,2278964,12,12,12
12,10,10,3,9,1|2|600|4|1|1,,15,0,2190,240,2430,883621,82974,3361613,15,15,15
12,10,10,4,9,1|2|600|4|1|1,,11,0,1938,194,2133,770830,65704,2971246,11,11,11
12,10,10,5,9,1|2|600|4|1|1,,26,0,5229,809,6038,2035480,155570,8020554,26,26,26
12,10,10,6,9,1|2|600|4|1|1,,17,0,3830,364,4195,1481130,108924,5856112,17,17,17
12,10,10,7,9,1|2|600|4|1|1,,17,0,4388,439,4827,1683375,114118,6717469,17,17,17
12,10,10,8,9,1|2|600|4|1|1,,23,0,6493,1451,7945,2461205,159056,9900873,23,23,23
12,10,10,9,9,1|2|600|4|1|1,,18,0,5614,1854,7469,2123929,131418,8571383,18,18,18
12,10,10,10,9,1|2|600|4|1|1,,16,0,5358,741,6100,2024045,122500,8180709,16,16,16
12,20,1,1,9,1|2|600|4|1|1,,25,0,118,34,153,62371,18721,178675,25,25,25
12,20,1,2,9,1|2|600|4|1|1,,24,0,385,214,600,184377,47378,563563,23,24,24
12,20,1,3,9,1|2|600|4|1|1,,44,0,613,9122,9737,294166,68691,912126,26,44,44
12,20,1,4,9,1|2|600|4|1|1,,36,0,660,4988,5649,314840,71284,977222,22,36,36
12,20,1,5,9,1|2|600|4|1|1,,54,0,1057,36406,37464,496757,106709,1565945,28,54,54
12,20,1,6,9,1|2|600|4|1|1,,59,0,2420,457169,459591,1118179,235446,3566669,27,59,59
12,20,1,7,9,1|2|600|4|1|1,Timeout,,0,3043,646923,0,1412244,296215,4503188,30,61,67
12,20,1,8,9,1|2|600|4|1|1,,80,0,3858,419245,423104,1765175,363896,5630717,33,80,80
12,20,1,9,9,1|2|600|4|1|1,Timeout,,0,2881,896633,0,1329224,269145,4261604,22,45,88
12,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,9,1|2|600|4|1|1,,16,0,145,114,260,73289,19586,220787,16,16,16
12,20,2,2,9,1|2|600|4|1|1,,16,0,239,46,286,111438,24484,356230,16,16,16
12,20,2,3,9,1|2|600|4|1|1,,27,0,547,194,741,249629,48390,826213,27,27,27
12,20,2,4,9,1|2|600|4|1|1,,30,0,754,594,1348,339830,62504,1142546,30,30,30
12,20,2,5,9,1|2|600|4|1|1,,24,0,1347,3325,4673,591974,103690,2024416,22,24,24
12,20,2,6,9,1|2|600|4|1|1,,31,0,1524,401203,402730,668153,111468,2306053,21,31,31
12,20,2,7,9,1|2|600|4|1|1,,29,0,2310,33704,36016,997668,158414,3485574,27,29,29
12,20,2,8,9,1|2|600|4|1|1,Timeout,,0,3004,648338,0,1292740,199600,4542324,31,39,42
12,20,2,9,9,1|2|600|4|1|1,Timeout,,0,2283,917421,0,989551,155538,3448385,22,23,-1
12,20,2,10,9,1|2|600|4|1|1,Timeout,,0,3711,678572,0,1588001,243380,5577353,32,33,48
12,20,3,1,9,1|2|600|4|1|1,,10,0,149,54,204,73687,17427,228455,10,10,10
12,20,3,2,9,1|2|600|4|1|1,,19,0,423,73,497,192301,37446,643821,19,19,19
12,20,3,3,9,1|2|600|4|1|1,,14,0,419,54,474,187557,32409,641301,14,14,14
12,20,3,4,9,1|2|600|4|1|1,,14,0,521,77,599,228861,36732,795371,14,14,14
12,20,3,5,9,1|2|600|4|1|1,,25,0,2164,95449,97615,911321,134079,3281593,24,25,25
12,20,3,6,9,1|2|600|4|1|1,,23,0,2125,5423,7549,897598,130050,3228184,21,23,23
12,20,3,7,9,1|2|600|4|1|1,,24,0,2634,112765,115400,1097320,149061,4002844,22,24,24
12,20,3,8,9,1|2|600|4|1|1,,50,0,3253,11167,14421,1369248,183624,4955486,50,50,50
12,20,3,9,9,1|2|600|4|1|1,Timeout,,0,3300,737012,0,1353821,174987,4964381,22,31,33
12,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,1,9,1|2|600|4|1|1,,12,0,248,67,316,119926,26212,381156,12,12,12
12,20,4,2,9,1|2|600|4|1|1,,17,0,521,80,602,232324,41480,793332,17,17,17
12,20,4,3,9,1|2|600|4|1|1,,18,0,708,101,810,308286,49260,1084324,18,18,18
12,20,4,4,9,1|2|600|4|1|1,,20,0,953,133,1087,408586,60496,1459946,20,20,20
12,20,4,5,9,1|2|600|4|1|1,,21,0,2228,5942,8171,928002,123572,3406580,19,21,21
12,20,4,6,9,1|2|600|4|1|1,,29,0,1961,766,2727,813580,103704,2995828,29,29,29
12,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,8,9,1|2|600|4|1|1,,17,0,2648,26922,29572,1075586,125024,4035866,15,17,17
12,20,4,9,9,1|2|600|4|1|1,,24,0,3786,111195,114982,1521577,177156,5715727,20,24,24
12,20,4,10,9,1|2|600|4|1|1,,26,0,2683,20804,23487,1085750,124456,4068858,26,26,26
12,20,5,1,9,1|2|600|4|1|1,,6,0,169,37,207,81891,17141,259935,6,6,6
12,20,5,2,9,1|2|600|4|1|1,,11,0,433,66,500,192760,32842,660500,11,11,11
12,20,5,3,9,1|2|600|4|1|1,,11,0,553,70,624,240492,36303,846888,11,11,11
12,20,5,4,9,1|2|600|4|1|1,,21,0,1296,170,1466,546206,72884,1990994,21,21,21
12,20,5,5,9,1|2|600|4|1|1,,16,0,1172,136,1309,488454,61225,1799138,16,16,16
12,20,5,6,9,1|2|600|4|1|1,,24,0,2070,541,2612,844146,97230,3169004,24,24,24
12,20,5,7,9,1|2|600|4|1|1,,18,0,1715,2324,4039,698779,79379,2620435,18,18,18
12,20,5,8,9,1|2|600|4|1|1,,24,0,2603,69819,72423,1045069,111640,3961619,24,24,24
12,20,5,9,9,1|2|600|4|1|1,,20,0,2416,14517,16933,965291,99837,3673743,20,20,20
12,20,5,10,9,1|2|600|4|1|1,,22,0,4988,38049,43039,1964409,196610,7572867,19,22,22
12,20,6,1,9,1|2|600|4|1|1,,20,0,733,100,834,333720,60486,1122874,20,20,20
12,20,6,2,9,1|2|600|4|1|1,,12,0,579,77,657,256621,41196,888885,12,12,12
12,20,6,3,9,1|2|600|4|1|1,,14,0,1599,470,2070,673658,93330,2444192,13,14,14
12,20,6,4,9,1|2|600|4|1|1,,34,0,2514,351,2866,1044724,131064,3871764,34,34,34
12,20,6,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,6,9,1|2|600|4|1|1,,22,0,4128,9471,13601,1653613,177156,6312757,20,22,22
12,20,6,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,9,1|2|600|4|1|1,,24,0,3037,5705,8743,1209706,122448,4638606,24,24,24
12,20,6,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,1,9,1|2|600|4|1|1,,8,0,363,52,416,168235,29815,558283,8,8,8
12,20,7,2,9,1|2|600|4|1|1,,13,0,774,100,875,336646,50414,1183858,13,13,13
12,20,7,3,9,1|2|600|4|1|1,,14,0,1043,113,1157,443171,58341,1605375,14,14,14
12,20,7,4,9,1|2|600|4|1|1,,24,0,2201,259,2460,902130,104428,3375788,24,24,24
12,20,7,5,9,1|2|600|4|1|1,,19,0,1997,224,2223,810384,89315,3051236,19,19,19
12,20,7,6,9,1|2|600|4|1|1,,14,0,1661,179,1841,672242,71322,2539404,14,14,14
12,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,8,9,1|2|600|4|1|1,,19,0,2792,614,3407,1108473,106616,4257637,19,19,19
12,20,7,9,9,1|2|600|4|1|1,,21,0,3442,2418,5860,1356603,123615,5260291,21,21,21
12,20,7,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,1,9,1|2|600|4|1|1,,15,0,830,108,938,371986,59912,1273534,15,15,15
12,20,8,2,9,1|2|600|4|1|1,,12,0,850,95,946,369108,52432,1302160,12,12,12
12,20,8,3,9,1|2|600|4|1|1,,16,0,1389,175,1565,585182,73464,2132248,16,16,16
12,20,8,4,9,1|2|600|4|1|1,,14,0,1529,160,1690,627841,69152,2346409,14,14,14
12,20,8,5,9,1|2|600|4|1|1,,19,0,2298,274,2573,928285,97960,3519637,19,19,19
12,20,8,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,7,9,1|2|600|4|1|1,,23,0,3578,473,4052,1415382,131384,5475714,23,23,23
12,20,8,8,9,1|2|600|4|1|1,,19,0,6282,15472,21755,2455149,213184,9635245,18,19,19
12,20,8,9,9,1|2|600|4|1|1,,18,0,3440,747,4188,1346488,114984,5258898,18,18,18
12,20,8,10,9,1|2|600|4|1|1,,22,0,4569,2655,7225,1776418,145808,6992614,22,22,22
12,20,9,1,9,1|2|600|4|1|1,,6,0,406,62,468,184894,29241,626666,6,6,6
12,20,9,2,9,1|2|600|4|1|1,,10,0,844,95,940,362121,49122,1289631,10,10,10
12,20,9,3,9,1|2|600|4|1|1,,16,0,1627,172,1799,678452,80811,2492396,16,16,16
12,20,9,4,9,1|2|600|4|1|1,,11,0,1351,133,1484,555682,60516,2071652,11,11,11
12,20,9,5,9,1|2|600|4|1|1,,18,0,2533,266,2799,1017973,101277,3878433,18,18,18
12,20,9,6,9,1|2|600|4|1|1,,12,0,1929,196,2126,772268,73062,2960894,12,12,12
12,20,9,7,9,1|2|600|4|1|1,,15,0,2685,326,3012,1060967,94527,4111767,15,15,15
12,20,9,8,9,1|2|600|4|1|1,,22,0,7959,16850,24810,3092223,253944,12198733,20,22,22
12,20,9,9,9,1|2|600|4|1|1,,24,0,10133,122106,132241,3911812,304641,15543304,23,24,24
12,20,9,10,9,1|2|600|4|1|1,,18,0,4268,510,4779,1654461,128682,6538543,18,18,18
12,20,10,1,9,1|2|600|4|1|1,,5,0,392,52,444,178042,27658,603094,5,5,5
12,20,10,2,9,1|2|600|4|1|1,,21,0,2038,251,2290,860609,107732,3126167,21,21,21
12,20,10,3,9,1|2|600|4|1|1,,13,0,1530,158,1688,638889,72606,2356009,13,13,13
12,20,10,4,9,1|2|600|4|1|1,,14,0,1975,217,2192,804041,82120,3032001,14,14,14
12,20,10,5,9,1|2|600|4|1|1,,23,0,3662,440,4103,1466226,138290,5623654,23,23,23
12,20,10,6,9,1|2|600|4|1|1,,19,0,3395,321,3716,1346543,121020,5204423,19,19,19
12,20,10,7,9,1|2|600|4|1|1,,23,0,4713,512,5226,1843336,152134,7217174,23,23,23
12,20,10,8,9,1|2|600|4|1|1,,21,0,4855,2181,7037,1881110,145808,7433312,21,21,21
12,20,10,9,9,1|2|600|4|1|1,,20,0,4969,1339,6309,1921506,145242,7624868,20,20,20
12,20,10,10,9,1|2|600|4|1|1,,13,0,3487,422,3911,1348687,100900,5341295,13,13,13
