g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,2,9,8,1|2|600|4|1|1,Timeout,,0,2953,633523,0,1230181,162450,4431107,23,35,46
12,10,2,10,8,1|2|600|4|1|1,,32,0,3468,412950,416420,1431098,183476,5184866,24,32,32
12,10,3,1,8,1|2|600|4|1|1,,13,0,231,50,282,105676,22179,347006,13,13,13
12,10,3,2,8,1|2|600|4|1|1,,25,0,672,111,783,288525,48678,1009233,25,25,25
12,10,3,3,8,1|2|600|4|1|1,,14,0,509,67,577,217139,32409,768407,14,14,14
12,10,3,4,8,1|2|600|4|1|1,,27,0,2178,6738,8917,892767,119964,3274609,24,27,27
12,10,3,5,8,1|2|600|4|1|1,,17,0,1513,10950,12464,624807,79359,2300911,14,17,17
12,10,3,6,8,1|2|600|4|1|1,,23,0,1455,1285,2742,599920,72594,2216500,23,23,23
12,10,3,7,8,1|2|600|4|1|1,,28,0,2911,429577,432489,1185881,135813,4436709,20,28,28
12,10,3,8,8,1|2|600|4|1|1,,23,0,3137,342359,345498,1256946,140424,4728664,19,23,23
12,10,3,9,8,1|2|600|4|1|1,Timeout,,0,4019,657122,0,1604916,174987,6044172,22,23,33
12,10,3,10,8,1|2|600|4|1|1,Timeout,,0,3882,663473,0,1534699,162894,5799045,19,20,38
12,10,4,1,8,1|2|600|4|1|1,,2,0,54,41,96,26977,6052,83907,2,2,2
12,10,4,2,8,1|2|600|4|1|1,,13,0,500,64,565,212205,32264,748757,13,13,13
12,10,4,3,8,1|2|600|4|1|1,,21,0,1016,156,1173,424341,57036,1550065,21,21,21
12,10,4,4,8,1|2|600|4|1|1,,18,0,1084,154,1239,447281,54736,1654705,18,18,18
12,10,4,5,8,1|2|600|4|1|1,,16,0,2036,1007,3045,815461,91892,3076619,14,16,16
12,10,4,6,8,1|2|600|4|1|1,,21,0,2569,51567,54137,1019267,107160,3882567,15,21,21
12,10,4,7,8,1|2|600|4|1|1,,23,0,2239,1842,4082,890172,89884,3390508,23,23,23
12,10,4,8,8,1|2|600|4|1|1,,23,0,3914,473636,477552,1536907,149216,5917939,18,23,23
12,10,4,9,8,1|2|600|4|1|1,,20,0,4577,105730,110308,1784258,168516,6900844,19,20,20
12,10,4,10,8,1|2|600|4|1|1,,22,0,2943,77598,80543,1153134,106024,4443522,22,22,22
12,10,5,1,8,1|2|600|4|1|1,,19,0,649,88,737,284992,48965,978688,19,19,19
12,10,5,2,8,1|2|600|4|1|1,,17,0,820,107,928,346992,49258,1245088,17,17,17
12,10,5,3,8,1|2|600|4|1|1,,18,0,1118,126,1246,460870,57471,1702062,18,18,18
12,10,5,4,8,1|2|600|4|1|1,,21,0,2594,1396,3992,1038464,115940,3934070,17,21,21
12,10,5,5,8,1|2|600|4|1|1,,9,0,812,88,901,330295,36025,1236575,9,9,9
12,10,5,6,8,1|2|600|4|1|1,,14,0,1483,279,1763,592012,58350,2260358,14,14,14
12,10,5,7,8,1|2|600|4|1|1,,22,0,2615,2307,4923,1028408,96083,3970592,22,22,22
12,10,5,8,8,1|2|600|4|1|1,,25,0,3340,103681,107022,1303215,116104,5069177,25,25,25
12,10,5,9,8,1|2|600|4|1|1,,23,0,3430,20089,23519,1329168,114093,5187536,23,23,23
12,10,5,10,8,1|2|600|4|1|1,,21,0,6437,583147,589586,2483073,206690,9779475,20,21,21
12,10,6,1,8,1|2|600|4|1|1,,6,0,271,51,324,122229,20166,415135,6,6,6
12,10,6,2,8,1|2|600|4|1|1,,14,0,855,102,957,356397,47532,1291573,14,14,14
12,10,6,3,8,1|2|600|4|1|1,,16,0,1236,130,1367,505948,58770,1884826,16,16,16
12,10,6,4,8,1|2|600|4|1|1,,14,0,1334,142,1477,537709,56184,2036181,14,14,14
12,10,6,5,8,1|2|600|4|1|1,,17,0,1880,216,2097,746839,72606,2862961,17,17,17
12,10,6,6,8,1|2|600|4|1|1,,19,0,2471,685,3157,963144,86436,3742746,19,19,19
12,10,6,7,8,1|2|600|4|1|1,,20,0,4997,13658,18655,1927506,161322,7589260,17,20,20
12,10,6,8,8,1|2|600|4|1|1,,24,0,3904,4272,8176,1502816,122448,5918260,24,24,24
12,10,6,9,8,1|2|600|4|1|1,,14,0,2514,821,3336,974846,77814,3827336,14,14,14
12,10,6,10,8,1|2|600|4|1|1,,19,0,7072,241830,248904,2688667,202524,10712099,18,19,19
12,10,7,1,8,1|2|600|4|1|1,,0,0,8,27,36,7216,3312,13392,0,0,0
12,10,7,2,8,1|2|600|4|1|1,,17,0,1275,143,1419,522993,64814,1921253,17,17,17
12,10,7,3,8,1|2|600|4|1|1,,17,0,1573,192,1766,637959,70005,2396471,17,17,17
12,10,7,4,8,1|2|600|4|1|1,,11,0,1246,113,1359,498501,50140,1889481,11,11,11
12,10,7,5,8,1|2|600|4|1|1,,15,0,1995,250,2245,785029,71459,3033535,15,15,15
12,10,7,6,8,1|2|600|4|1|1,,21,0,6150,5859,12010,2360550,194874,9304156,20,21,21
12,10,7,7,8,1|2|600|4|1|1,,24,0,4087,3161,7248,1573584,126049,6206516,24,24,24
12,10,7,8,8,1|2|600|4|1|1,,18,0,3369,1101,4471,1299542,101288,5126636,18,18,18
12,10,7,9,8,1|2|600|4|1|1,,16,0,3371,917,4288,1292261,95535,5132117,16,16,16
12,10,7,10,8,1|2|600|4|1|1,,18,0,4065,875,4941,1557064,112246,6197682,18,18,18
12,10,8,1,8,1|2|600|4|1|1,,8,0,542,69,612,237032,33704,826742,8,8,8
12,10,8,2,8,1|2|600|4|1|1,,15,0,1331,128,1460,549313,64528,2025761,15,15,15
12,10,8,3,8,1|2|600|4|1|1,,15,0,1656,173,1830,669755,69144,2527603,15,15,15
12,10,8,4,8,1|2|600|4|1|1,,13,0,1738,144,1883,692850,64544,2651490,13,13,13
12,10,8,5,8,1|2|600|4|1|1,,16,0,2484,255,2740,972096,83272,3779094,16,16,16
12,10,8,6,8,1|2|600|4|1|1,,18,0,3178,288,3466,1230002,98544,4830622,18,18,18
12,10,8,7,8,1|2|600|4|1|1,,26,0,5048,1581,6630,1941344,147800,7695350,26,26,26
12,10,8,8,8,1|2|600|4|1|1,,18,0,3968,2032,6000,1508659,109504,6004451,18,18,18
12,10,8,9,8,1|2|600|4|1|1,,20,0,4993,5569,10563,1882848,127080,7555046,20,20,20
12,10,8,10,8,1|2|600|4|1|1,,17,0,8511,101891,110403,3189570,209168,12879198,16,17,17
12,10,9,1,8,1|2|600|4|1|1,,7,0,574,77,652,248885,33417,875081,7,7,7
12,10,9,2,8,1|2|600|4|1|1,,11,0,1181,117,1299,483642,53586,1785638,11,11,11
12,10,9,3,8,1|2|600|4|1|1,,16,0,2078,220,2298,826668,80811,3139812,16,16,16
12,10,9,4,8,1|2|600|4|1|1,,20,0,3091,324,3415,1209027,105876,4681657,20,20,20
12,10,9,5,8,1|2|600|4|1|1,,19,0,3407,391,3799,1317988,106605,5159832,19,19,19
12,10,9,6,8,1|2|600|4|1|1,,15,0,3049,349,3399,1172796,89910,4620936,15,15,15
12,10,9,7,8,1|2|600|4|1|1,,13,0,2976,268,3245,1138934,82719,4513086,13,13,13
12,10,9,8,8,1|2|600|4|1|1,,23,0,10498,96614,107114,3957753,266328,15926903,21,23,23
12,10,9,9,8,1|2|600|4|1|1,,18,0,5038,1903,6942,1894173,123201,7615041,18,18,18
12,10,9,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,10,1,8,1|2|600|4|1|1,,7,0,675,80,756,289095,36874,1023449,7,7,7
12,10,10,2,8,1|2|600|4|1|1,,21,0,2570,271,2841,1038933,107732,3887115,21,21,21
12,10,10,3,8,1|2|600|4|1|1,,14,0,2083,227,2310,830959,77790,3164609,14,14,14
12,10,10,4,8,1|2|600|4|1|1,,15,0,2687,302,2990,1047314,87592,4057216,15,15,15
12,10,10,5,8,1|2|600|4|1|1,,11,0,2230,200,2431,868440,69170,3384414,11,11,11
12,10,10,6,8,1|2|600|4|1|1,,16,0,3679,326,4005,1410741,102876,5584405,16,16,16
12,10,10,7,8,1|2|600|4|1|1,,16,0,4091,493,4585,1560648,107782,6216214,16,16,16
12,10,10,8,8,1|2|600|4|1|1,,13,0,3727,344,4073,1415531,92816,5663171,13,13,13
12,10,10,9,8,1|2|600|4|1|1,,18,0,5574,950,6525,2107280,131418,8497638,18,18,18
12,10,10,10,8,1|2|600|4|1|1,,23,0,7675,5102,12778,2879771,172900,11684659,23,23,23
12,20,1,1,8,1|2|600|4|1|1,,0,0,1,1,3,1232,720,2236,0,0,0
12,20,1,2,8,1|2|600|4|1|1,,22,0,243,154,397,115047,29234,348545,14,22,22
12,20,1,3,8,1|2|600|4|1|1,,44,0,654,15865,16520,310949,73875,963757,28,44,44
12,20,1,4,8,1|2|600|4|1|1,,40,0,778,4605,5385,367235,80788,1149229,25,40,40
12,20,1,5,8,1|2|600|4|1|1,,56,0,1991,269480,271473,910948,196565,2894248,26,56,56
12,20,1,6,8,1|2|600|4|1|1,,48,0,1589,31434,33024,744294,157686,2353912,36,48,48
12,20,1,7,8,1|2|600|4|1|1,,60,0,1563,112588,114152,723061,149335,2293365,30,60,60
12,20,1,8,8,1|2|600|4|1|1,,57,0,1768,284708,286478,821360,166904,2615654,30,57,57
12,20,1,9,8,1|2|600|4|1|1,Timeout,,0,3949,695319,0,1771411,353817,5692479,29,69,72
12,20,1,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,8,1|2|600|4|1|1,,0,0,2,55,58,2202,1152,4068,0,0,0
12,20,2,2,8,1|2|600|4|1|1,,11,0,171,35,208,78941,17284,249581,11,11,11
12,20,2,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,4,8,1|2|600|4|1|1,,28,0,1111,21064,22176,483149,86696,1646261,21,28,28
12,20,2,5,8,1|2|600|4|1|1,Timeout,,0,1433,883082,0,622864,108298,2135894,23,32,34
12,20,2,6,8,1|2|600|4|1|1,,33,0,1594,231020,232615,689155,111468,2394927,21,33,33
12,20,2,7,8,1|2|600|4|1|1,,31,0,1530,62310,63842,656966,106574,2274932,18,31,31
12,20,2,8,8,1|2|600|4|1|1,Timeout,,0,2911,698948,0,1248346,199600,4349502,31,43,46
12,20,2,9,8,1|2|600|4|1|1,Timeout,,0,2693,663064,0,1145011,176274,4012917,25,36,37
12,20,2,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,1,8,1|2|600|4|1|1,,12,0,180,50,230,87031,20595,272207,12,12,12
12,20,3,2,8,1|2|600|4|1|1,,11,0,245,45,291,111754,22470,366834,11,11,11
12,20,3,3,8,1|2|600|4|1|1,,23,0,687,105,792,300519,51849,1036197,23,23,23
12,20,3,4,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,6,8,1|2|600|4|1|1,,28,0,2636,96996,99634,1091262,154242,3954840,25,28,28
12,20,3,7,8,1|2|600|4|1|1,,31,0,3580,187194,190776,1475366,202053,5373234,30,31,31
12,20,3,8,8,1|2|600|4|1|1,,34,0,4259,780711,784972,1738380,234024,6352246,32,34,34
12,20,3,9,8,1|2|600|4|1|1,Timeout,,0,4853,833024,0,1975632,260523,7243848,33,34,37
12,20,3,10,8,1|2|600|4|1|1,Timeout,,0,3179,915921,0,1300034,162894,4791916,19,20,38
12,20,4,1,8,1|2|600|4|1|1,,23,0,479,87,567,223023,48388,722815,23,23,23
12,20,4,2,8,1|2|600|4|1|1,,13,0,396,54,450,178952,32264,604640,13,13,13
12,20,4,3,8,1|2|600|4|1|1,,16,0,1197,408,1606,509718,80364,1806868,15,16,16
12,20,4,4,8,1|2|600|4|1|1,,30,0,1475,326,1802,618235,89296,2235435,30,30,30
12,20,4,5,8,1|2|600|4|1|1,,26,0,1554,436,1992,647870,85556,2372248,26,26,26
12,20,4,6,8,1|2|600|4|1|1,,19,0,2474,21976,24451,1014130,127896,3765374,18,19,19
12,20,4,7,8,1|2|600|4|1|1,,16,0,1249,254,1504,515577,63676,1900467,16,16,16
12,20,4,8,8,1|2|600|4|1|1,,27,0,2354,1676,4030,960016,112928,3582484,27,27,27
12,20,4,9,8,1|2|600|4|1|1,,22,0,3802,70442,74246,1526865,177156,5744375,20,22,22
12,20,4,10,8,1|2|600|4|1|1,,27,0,2907,70600,73509,1170283,129064,4424331,27,27,27
12,20,5,1,8,1|2|600|4|1|1,,16,0,448,75,524,208757,41621,685337,16,16,16
12,20,5,2,8,1|2|600|4|1|1,,8,0,318,46,365,143120,24634,486370,8,8,8
12,20,5,3,8,1|2|600|4|1|1,,27,0,1366,208,1575,583201,84687,2095437,27,27,27
12,20,5,4,8,1|2|600|4|1|1,,20,0,1194,176,1371,507909,69572,1840251,20,20,20
12,20,5,5,8,1|2|600|4|1|1,,12,0,1458,476,1935,606807,75625,2243619,10,12,12
12,20,5,6,8,1|2|600|4|1|1,,23,0,1885,8853,10738,773164,93342,2883208,23,23,23
12,20,5,7,8,1|2|600|4|1|1,,23,0,3804,6175,9981,1537286,171251,5822558,20,23,23
12,20,5,8,8,1|2|600|4|1|1,,24,0,2655,1299,3955,1062509,111640,4042611,24,24,24
12,20,5,9,8,1|2|600|4|1|1,,26,0,5931,185891,191823,2351460,242397,9037152,25,26,26
12,20,5,10,8,1|2|600|4|1|1,,26,0,3385,4286,7672,1349780,136130,5168714,26,26,26
12,20,6,1,8,1|2|600|4|1|1,,21,0,758,101,860,346141,63366,1162517,21,21,21
12,20,6,2,8,1|2|600|4|1|1,,17,0,844,102,947,368309,57036,1294705,17,17,17
12,20,6,3,8,1|2|600|4|1|1,,17,0,1764,445,2210,739874,100242,2697368,14,17,17
12,20,6,4,8,1|2|600|4|1|1,,35,0,2575,462,3038,1072111,134808,3966215,35,35,35
12,20,6,5,8,1|2|600|4|1|1,,18,0,1573,210,1783,649452,76638,2421350,18,18,18
12,20,6,6,8,1|2|600|4|1|1,,19,0,1931,237,2169,783017,86436,2952149,19,19,19
12,20,6,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,8,1|2|600|4|1|1,,21,0,2696,1575,4271,1077766,107760,4129872,21,21,21
12,20,6,9,8,1|2|600|4|1|1,,23,0,3343,4657,8001,1323011,124470,5119451,23,23,23
12,20,6,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,1,8,1|2|600|4|1|1,,29,0,1243,178,1422,559684,99367,1894234,29,29,29
12,20,7,2,8,1|2|600|4|1|1,,15,0,905,101,1008,393338,57614,1390514,15,15,15
12,20,7,3,8,1|2|600|4|1|1,,12,0,920,100,1020,387874,50565,1406462,12,12,12
12,20,7,4,8,1|2|600|4|1|1,,11,0,1031,103,1135,426231,50140,1576091,11,11,11
12,20,7,5,8,1|2|600|4|1|1,,14,0,1446,144,1591,593890,66995,2219822,14,14,14
12,20,7,6,8,1|2|600|4|1|1,,22,0,2690,406,3097,1077022,109338,4122184,22,22,22
12,20,7,7,8,1|2|600|4|1|1,,21,0,2846,407,3253,1135989,110929,4365935,21,21,21
12,20,7,8,8,1|2|600|4|1|1,,17,0,4902,9358,14261,1923451,175880,7496349,16,17,17
12,20,7,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,10,8,1|2|600|4|1|1,,24,0,8304,162674,170980,3231318,277558,12727208,23,24,24
12,20,8,1,8,1|2|600|4|1|1,,19,0,1032,182,1215,462921,74888,1585905,19,19,19
12,20,8,2,8,1|2|600|4|1|1,,17,0,1227,141,1368,527981,72592,1889125,17,17,17
12,20,8,3,8,1|2|600|4|1|1,,16,0,1415,168,1584,592914,73464,2174028,16,16,16
12,20,8,4,8,1|2|600|4|1|1,,21,0,2225,260,2486,912207,101408,3417855,21,21,21
12,20,8,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,6,8,1|2|600|4|1|1,,19,0,2680,271,2952,1072081,103728,4119825,19,19,19
12,20,8,7,8,1|2|600|4|1|1,,17,0,2726,288,3015,1076006,98552,4164290,17,17,17
12,20,8,8,8,1|2|600|4|1|1,,24,0,4109,1016,5126,1618192,144064,6301520,24,24,24
12,20,8,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,10,8,1|2|600|4|1|1,,19,0,3952,2107,6060,1545399,126800,6077319,19,19,19
12,20,9,1,8,1|2|600|4|1|1,,0,0,11,3,14,9050,4176,16950,0,0,0
12,20,9,2,8,1|2|600|4|1|1,,18,0,1561,195,1757,662563,84834,2396553,18,18,18
12,20,9,3,8,1|2|600|4|1|1,,23,0,2435,287,2722,1002934,114075,3735814,23,23,23
12,20,9,4,8,1|2|600|4|1|1,,28,0,3439,454,3894,1398647,146196,5285501,28,28,28
12,20,9,5,8,1|2|600|4|1|1,,24,0,3390,449,3840,1363636,133245,5216808,24,24,24
12,20,9,6,8,1|2|600|4|1|1,,21,0,3345,324,3670,1331329,123606,5132593,21,21,21
12,20,9,7,8,1|2|600|4|1|1,,17,0,3034,481,3516,1199281,106335,4655457,17,17,17
12,20,9,8,8,1|2|600|4|1|1,,22,0,4405,1584,5990,1725890,142488,6767408,22,22,22
12,20,9,9,8,1|2|600|4|1|1,,17,0,3792,572,4365,1479814,116721,5833294,17,17,17
12,20,9,10,8,1|2|600|4|1|1,,28,0,12555,116260,128817,4820896,372330,19201094,27,28,28
12,20,10,1,8,1|2|600|4|1|1,,0,0,11,47,59,9894,4608,18656,0,0,0
12,20,10,2,8,1|2|600|4|1|1,,19,0,1863,216,2080,781477,97940,2832143,19,19,19
12,20,10,3,8,1|2|600|4|1|1,,16,0,1924,238,2163,793776,88158,2951142,16,16,16
12,20,10,4,8,1|2|600|4|1|1,,14,0,1960,202,2163,800779,82120,3016615,14,14,14
12,20,10,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,6,8,1|2|600|4|1|1,,18,0,3318,360,3679,1312727,114972,5092767,18,18,18
12,20,10,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,8,8,1|2|600|4|1|1,,14,0,3221,326,3547,1257395,99440,4942599,14,14,14
12,20,10,9,8,1|2|600|4|1|1,,18,0,4561,753,5315,1770537,131418,7018975,18,18,18
12,20,10,10,8,1|2|600|4|1|1,,15,0,4157,780,4938,1604071,115300,6390633,15,15,15
