g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,7,4,7,600,,22,0.013964,98,7847,4
11,20,7,5,7,600,,25,0.008269,43,3835,6
11,20,7,6,7,600,,14,0.005300,30,1933,6
11,20,7,7,7,600,,15,0.000562,1,104,1
11,20,8,1,7,600,,15,0.000753,4,345,4
11,20,8,2,7,600,,9,0.000169,1,31,1
11,20,8,3,7,600,,12,0.000491,2,129,2
11,20,8,4,7,600,,17,0.002689,12,1058,4
11,20,8,5,7,600,,17,0.021867,151,11376,6
11,20,8,6,7,600,,19,0.004985,25,1587,6
11,20,8,7,7,600,,16,0.033922,193,20790,7
11,20,8,8,7,600,,17,0.006405,7,1154,7
11,20,9,1,7,600,,9,0.000276,2,94,2
11,20,9,2,7,600,,9,0.001610,11,631,9
11,20,9,3,7,600,,10,0.000638,2,131,2
11,20,9,4,7,600,,18,0.002033,4,419,4
11,20,9,5,7,600,,11,0.002409,6,531,5
11,20,9,6,7,600,,17,0.012220,99,5208,6
11,20,9,7,7,600,,13,0.002956,4,525,4
11,20,9,8,7,600,,20,0.017196,69,5085,9
11,20,9,9,7,600,,19,0.014243,37,3265,9
11,20,10,1,7,600,,5,0.000116,1,25,1
11,20,10,2,7,600,,16,0.000882,11,277,2
11,20,10,3,7,600,,10,0.002240,8,604,8
11,20,10,4,7,600,,13,0.003724,16,899,6
11,20,10,5,7,600,,8,0.004260,9,642,9
11,20,10,6,7,600,,9,0.009967,74,2902,9
11,20,10,7,7,600,,16,0.009898,40,2273,8
11,20,10,8,7,600,,17,0.008694,8,1316,8
11,20,10,9,7,600,,14,0.021438,103,5649,10
11,20,10,10,7,600,,28,0.025444,72,5091,10
