g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,6,3,7,600,,17,0.000216,1,49,1
11,20,6,4,7,600,,32,0.008536,46,4330,4
11,20,6,5,7,600,,13,0.000655,2,167,2
11,20,6,6,7,600,,14,0.003669,17,1096,6
11,20,7,1,7,600,,15,0.000090,1,29,1
11,20,7,2,7,600,,13,0.000321,2,104,2
11,20,7,3,7,600,,14,0.001664,9,659,4
11,20,7,4,7,600,,12,0.002002,6,523,6
11,20,7,5,7,600,,24,0.003440,11,1183,5
11,20,7,6,7,600,,24,0.007072,33,2386,6
11,20,7,7,7,600,,16,0.005085,7,1057,7
11,20,8,1,7,600,,4,0.000057,1,20,1
11,20,8,2,7,600,,19,0.004582,25,2531,2
11,20,8,3,7,600,,13,0.001972,21,829,4
11,20,8,4,7,600,,12,0.003294,25,1239,5
11,20,8,5,7,600,Unsolvable,,0.000422,0,87,1
11,20,8,6,7,600,,16,0.004683,13,1136,7
11,20,8,7,7,600,,15,0.006288,19,1698,7
11,20,8,8,7,600,,20,3.469193,27144,1477934,8
11,20,9,1,7,600,,10,0.000416,3,161,3
11,20,9,2,7,600,,12,0.000215,1,41,1
11,20,9,3,7,600,,11,0.001865,12,684,4
11,20,9,4,7,600,,10,0.001083,3,194,3
11,20,9,5,7,600,,19,0.005740,25,1652,7
11,20,9,6,7,600,,16,0.005010,7,1028,7
11,20,9,7,7,600,,19,1.013313,6238,479895,7
11,20,9,8,7,600,,20,0.009728,20,1627,8
11,20,9,9,7,600,,20,0.016422,54,4140,9
11,20,10,1,7,600,,5,0.000082,1,25,1
11,20,10,2,7,600,,9,0.000437,2,125,2
11,20,10,3,7,600,,21,0.001595,7,468,4
11,20,10,4,7,600,,12,0.002431,6,616,6
11,20,10,5,7,600,,14,0.004119,7,718,7
11,20,10,6,7,600,,21,0.046262,215,21405,7
11,20,10,7,7,600,,18,0.215305,1434,94762,7
11,20,10,8,7,600,,17,0.049449,288,16548,10
11,20,10,9,7,600,,24,0.074734,433,26051,9
11,20,10,10,7,600,,16,0.014731,29,2763,10
