g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,3,1,0,600,,14,0.000055,1,20,1
11,20,3,2,0,600,,16,0.000330,2,127,2
11,20,3,3,0,600,,21,0.000351,2,125,2
11,20,4,1,0,600,,10,0.000051,1,18,1
11,20,4,2,0,600,,24,0.000148,1,49,1
11,20,4,3,0,600,,10,0.000509,3,185,3
11,20,4,4,0,600,,13,0.000196,1,52,1
11,20,5,1,0,600,,19,0.000078,1,29,1
11,20,5,2,0,600,,20,0.000537,3,231,2
11,20,5,3,0,600,,17,0.000475,2,142,2
11,20,5,4,0,600,,11,0.000812,4,267,4
11,20,5,5,0,600,,22,0.002078,20,896,1
11,20,6,1,0,600,,7,0.000052,1,19,1
11,20,6,2,0,600,,12,0.000657,5,275,3
11,20,6,3,0,600,,15,0.000217,1,50,1
11,20,6,4,0,600,,16,0.006362,45,3312,4
11,20,6,5,0,600,,14,0.002114,10,598,5
11,20,6,6,0,600,,18,0.006348,35,2463,6
11,20,7,1,0,600,,14,0.000112,1,28,1
11,20,7,2,0,600,,14,0.000161,1,42,1
11,20,7,3,0,600,,14,0.001007,4,332,4
11,20,7,4,0,600,,17,0.001311,3,390,3
11,20,7,5,0,600,,13,0.002431,6,606,6
11,20,7,6,0,600,,17,0.004556,7,1130,7
11,20,7,7,0,600,,16,0.000543,1,94,1
11,20,8,1,0,600,,19,0.000132,1,35,1
11,20,8,2,0,600,,9,0.000308,2,89,2
11,20,8,3,0,600,,9,0.000952,7,313,4
11,20,8,4,0,600,,17,0.017369,36,3586,7
11,20,8,5,0,600,,16,0.003343,11,1001,5
11,20,8,6,0,600,,19,0.124386,1007,57419,6
11,20,8,7,0,600,,17,0.002052,3,428,3
11,20,8,8,0,600,,18,0.003828,4,627,4
11,20,9,1,0,600,,0,0.000051,1,18,1
11,20,9,2,0,600,,9,0.000612,5,242,2
11,20,9,3,0,600,,14,0.002359,15,817,5
11,20,9,4,0,600,,16,0.002250,7,635,5
11,20,9,5,0,600,,21,0.009963,48,4017,6
11,20,9,6,0,600,,20,0.006077,16,1445,7
11,20,9,7,0,600,,10,0.001762,3,295,3
11,20,9,8,0,600,,20,0.009335,27,2619,7
11,20,9,9,0,600,,11,0.012453,53,2677,9
11,20,10,1,0,600,,0,0.000065,1,20,1
11,20,10,2,0,600,,6,0.001481,16,540,6
11,20,10,3,0,600,,14,0.010532,64,4282,11
11,20,10,4,0,600,,16,0.004628,24,1533,5
11,20,10,5,0,600,,11,0.018889,240,8053,6
11,20,10,6,0,600,,21,0.012212,53,3751,7
11,20,10,7,0,600,,10,0.010870,54,2350,9
11,20,10,8,0,600,,18,0.010260,22,1844,8
11,20,10,9,0,600,,17,0.022208,108,5368,9
11,20,10,10,0,600,,17,0.022001,66,4562,10
