g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,10,6,10,600,,10,0.005032,10,941,8
11,10,10,7,10,600,,21,0.011034,38,2927,7
11,10,10,8,10,600,,23,0.146505,430,68073,8
11,10,10,9,10,600,,20,0.022363,79,6470,9
11,10,10,10,10,600,,17,0.018010,29,2808,10
11,20,1,1,10,600,,22,0.000063,1,24,1
11,20,2,1,10,600,,19,0.000068,1,23,1
11,20,2,2,10,600,,16,0.000260,2,106,2
11,20,3,1,10,600,,0,0.000018,1,6,1
11,20,3,2,10,600,,10,0.000079,1,23,1
11,20,3,3,10,600,,19,0.000442,2,180,2
11,20,4,1,10,600,,13,0.000168,2,76,2
11,20,4,2,10,600,,13,0.000110,1,34,1
11,20,4,3,10,600,,14,0.000392,2,124,2
11,20,4,4,10,600,,16,0.000764,3,265,3
11,20,5,1,10,600,,8,0.000053,1,18,1
11,20,5,2,10,600,,14,0.000338,2,130,2
11,20,5,3,10,600,,10,0.000178,1,35,1
11,20,5,4,10,600,,16,0.001578,10,654,4
11,20,5,5,10,600,,26,0.000416,1,113,1
11,20,6,1,10,600,,11,0.000453,4,207,4
11,20,6,2,10,600,,14,0.003622,29,2183,2
11,20,6,3,10,600,,16,0.000240,1,44,1
11,20,6,4,10,600,,27,0.009336,54,4800,4
11,20,6,5,10,600,,18,0.001036,3,274,3
11,20,6,6,10,600,,25,0.007278,35,2663,6
11,20,7,1,10,600,,19,0.001526,7,703,7
11,20,7,2,10,600,,10,0.001187,7,486,7
11,20,7,3,10,600,,18,0.000527,2,164,2
11,20,7,4,10,600,,14,0.002304,7,617,6
11,20,7,5,10,600,,18,0.002159,6,639,5
11,20,7,6,10,600,,10,0.001820,4,351,4
11,20,7,7,10,600,,17,0.004205,22,1482,6
11,20,8,1,10,600,,8,0.000925,8,463,8
11,20,8,2,10,600,,7,0.000421,3,140,3
11,20,8,3,10,600,,12,0.000970,3,284,3
11,20,8,4,10,600,,15,0.004370,31,1812,5
11,20,8,5,10,600,,20,0.038598,248,20612,5
11,20,8,6,10,600,,14,0.005061,30,1402,6
11,20,8,7,10,600,,17,0.026711,157,11529,8
11,20,8,8,10,600,,16,0.009085,36,2074,8
11,20,9,1,10,600,,14,0.000283,2,104,2
11,20,9,2,10,600,,9,0.000477,2,109,2
11,20,9,3,10,600,,11,0.002221,25,1091,3
11,20,9,4,10,600,,17,0.003105,22,1089,4
11,20,9,5,10,600,,17,0.003761,13,959,6
11,20,9,6,10,600,,12,0.010028,60,3303,9
11,20,9,7,10,600,,20,0.015027,67,5961,7
11,20,9,8,10,600,,20,0.014808,67,3561,9
11,20,9,9,10,600,,18,0.028071,147,9442,9
11,20,10,1,10,600,,19,0.000171,1,39,1
11,20,10,2,10,600,,11,0.001673,8,570,8
11,20,10,3,10,600,,19,0.004740,17,1695,9
11,20,10,4,10,600,,12,0.004264,21,1651,5
11,20,10,5,10,600,,13,0.022483,135,9892,5
11,20,10,6,10,600,,18,0.012239,53,3809,7
11,20,10,7,10,600,,14,0.003972,5,658,5
11,20,10,8,10,600,,15,0.016824,44,3838,11
11,20,10,9,10,600,,17,0.139398,734,57289,9
11,20,10,10,10,600,,16,0.018953,51,3086,10
