g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,9,4,8,600,,17,0.002785,17,957,4
11,10,9,5,8,600,,12,0.001171,2,195,2
11,10,9,6,8,600,,16,0.008480,34,2353,7
11,10,9,7,8,600,,21,0.008303,19,1855,7
11,10,9,8,8,600,,16,0.007493,10,1396,8
11,10,9,9,8,600,,12,0.002770,3,402,3
11,10,10,1,8,600,,7,0.000122,1,27,1
11,10,10,2,8,600,,8,0.000617,3,160,3
11,10,10,3,8,600,,13,0.000629,2,125,2
11,10,10,4,8,600,,14,0.007566,45,2525,8
11,10,10,5,8,600,,13,0.005812,36,1567,7
11,10,10,6,8,600,,16,0.006547,26,1501,7
11,10,10,7,8,600,,17,0.003988,4,576,4
11,10,10,8,8,600,,17,0.016649,68,4561,8
11,10,10,9,8,600,,15,0.012358,9,1329,9
11,10,10,10,8,600,,16,0.018764,55,3368,10
11,20,1,1,8,600,,7,0.000029,1,9,1
11,20,2,1,8,600,,12,0.000048,1,16,1
11,20,2,2,8,600,,15,0.000089,1,31,1
11,20,3,1,8,600,,12,0.000060,1,18,1
11,20,3,2,8,600,,8,0.000053,1,14,1
11,20,3,3,8,600,,21,0.000137,1,43,1
11,20,4,1,8,600,,3,0.000031,1,11,1
11,20,4,2,8,600,,16,0.000843,5,371,4
11,20,4,3,8,600,,21,0.001005,4,402,4
11,20,4,4,8,600,,15,0.000210,1,57,1
11,20,5,1,8,600,,6,0.000063,1,16,1
11,20,5,2,8,600,,17,0.001759,8,770,8
11,20,5,3,8,600,,13,0.000674,5,250,3
11,20,5,4,8,600,,14,0.019786,111,12826,4
11,20,5,5,8,600,,23,0.003153,17,1236,5
11,20,6,1,8,600,Unsolvable,,0.000001,0,0,0
11,20,6,2,8,600,,24,0.001144,7,538,2
11,20,6,3,8,600,,14,0.000666,3,229,3
11,20,6,4,8,600,,14,0.001606,7,422,5
11,20,6,5,8,600,,19,0.003186,11,1165,5
11,20,6,6,8,600,,22,0.002314,8,677,5
11,20,7,1,8,600,,15,0.000109,1,29,1
11,20,7,2,8,600,,15,0.000176,1,41,1
11,20,7,3,8,600,,16,0.001077,8,375,4
11,20,7,4,8,600,,13,0.001815,9,593,5
11,20,7,5,8,600,,14,0.000393,1,74,1
11,20,7,6,8,600,,19,0.009706,56,4413,6
11,20,7,7,8,600,,16,0.004089,6,803,6
11,20,8,1,8,600,,8,0.000103,1,24,1
11,20,8,2,8,600,,8,0.000191,1,30,1
11,20,8,3,8,600,,18,0.005653,33,2576,8
11,20,8,4,8,600,,17,0.004932,21,1972,6
11,20,8,5,8,600,,20,0.003192,12,953,5
11,20,8,6,8,600,,12,0.006639,15,1443,12
11,20,8,7,8,600,,31,0.048602,202,23446,7
11,20,8,8,8,600,,14,0.004035,7,929,7
11,20,9,1,8,600,,15,0.005222,94,3004,9
11,20,9,2,8,600,,19,0.004599,40,2184,5
11,20,9,3,8,600,,15,0.001001,3,238,3
11,20,9,4,8,600,,16,0.054003,363,31041,6
11,20,9,5,8,600,,18,0.003463,6,667,6
11,20,9,6,8,600,,11,0.008603,21,1869,12
11,20,9,7,8,600,,16,0.452513,4230,187114,10
11,20,9,8,8,600,,24,0.020807,110,7198,8
11,20,9,9,8,600,,14,0.013320,47,2854,9
11,20,10,1,8,600,,0,0.000066,1,20,1
11,20,10,2,8,600,,20,0.007567,48,3165,3
11,20,10,3,8,600,,14,0.002786,17,971,5
11,20,10,4,8,600,,17,0.005410,15,1489,10
11,20,10,5,8,600,,12,0.002632,7,619,5
11,20,10,6,8,600,,18,0.007516,40,2413,6
11,20,10,7,8,600,,18,0.022930,130,8831,7
11,20,10,8,8,600,,20,0.010949,25,1974,8
11,20,10,9,8,600,,18,0.013022,25,2093,9
11,20,10,10,8,600,,13,0.011790,17,1800,10
