g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,9,3,2,600,,16,0.001901,15,797,3
11,20,9,4,2,600,,13,0.007335,64,3091,5
11,20,9,5,2,600,,10,0.003572,25,1006,6
11,20,9,6,2,600,,23,0.014202,94,5148,7
11,20,9,7,2,600,,13,0.000840,5,296,5
11,20,9,8,2,600,,15,0.013796,63,4657,8
11,20,9,9,2,600,,20,0.005834,5,955,5
11,20,10,1,2,600,,13,0.000320,2,95,2
11,20,10,2,2,600,,11,0.001576,9,491,7
11,20,10,3,2,600,Unsolvable,,0.000150,0,2,1
11,20,10,4,2,600,,14,0.003380,9,841,8
11,20,10,5,2,600,,19,0.006982,37,2113,7
11,20,10,6,2,600,,17,0.006595,50,2201,6
11,20,10,7,2,600,,16,0.023687,149,8371,9
11,20,10,8,2,600,,21,0.015397,62,3733,8
11,20,10,9,2,600,,19,0.016041,50,3554,9
11,20,10,10,2,600,,22,0.013824,17,2391,9
