g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,5,4,2,600,,24,0.001925,9,759,4
11,20,5,5,2,600,,18,0.001840,5,531,5
11,20,6,1,2,600,,15,0.000097,1,27,1
11,20,6,2,2,600,,17,0.000164,1,45,1
11,20,6,3,2,600,,19,0.002755,19,1312,4
11,20,6,4,2,600,,16,0.001160,4,356,4
11,20,6,5,2,600,,17,0.002916,13,976,5
11,20,6,6,2,600,,22,0.000507,1,102,1
11,20,7,1,2,600,Unsolvable,,0.000008,0,8,1
11,20,7,2,2,600,,12,0.000512,3,179,3
11,20,7,3,2,600,,20,0.001624,11,594,4
11,20,7,4,2,600,,13,0.002716,27,1084,5
11,20,7,5,2,600,,22,0.001021,2,286,2
11,20,7,6,2,600,,20,0.005118,13,1349,7
11,20,7,7,2,600,,21,0.008509,34,2672,7
11,20,8,1,2,600,,6,0.000098,1,22,1
11,20,8,2,2,600,,16,0.002053,14,1049,2
11,20,8,3,2,600,,15,0.001423,7,478,4
11,20,8,4,2,600,,24,0.004369,17,1503,7
11,20,8,5,2,600,,18,0.002052,4,516,4
11,20,8,6,2,600,,21,0.008122,19,2843,8
11,20,8,7,2,600,,15,0.044267,276,21140,8
11,20,8,8,2,600,,17,0.025004,173,10307,8
11,20,9,1,2,600,,5,0.000065,1,23,1
11,20,9,2,2,600,,20,0.001831,8,640,8
11,20,9,3,2,600,,16,0.001903,15,797,3
11,20,9,4,2,600,,13,0.007325,64,3091,5
11,20,9,5,2,600,,10,0.003615,25,1006,6
11,20,9,6,2,600,,23,0.014184,94,5148,7
11,20,9,7,2,600,,13,0.000845,5,296,5
11,20,9,8,2,600,,15,0.014001,63,4657,8
11,20,9,9,2,600,,20,0.005844,5,955,5
11,20,10,1,2,600,,13,0.000315,2,95,2
11,20,10,2,2,600,,11,0.001580,9,491,7
11,20,10,3,2,600,Unsolvable,,0.000150,0,2,1
11,20,10,4,2,600,,14,0.003390,9,841,8
11,20,10,5,2,600,,19,0.007008,37,2113,7
11,20,10,6,2,600,,17,0.006591,50,2201,6
11,20,10,7,2,600,,16,0.023670,149,8371,9
11,20,10,8,2,600,,21,0.015499,62,3733,8
11,20,10,9,2,600,,19,0.016134,50,3554,9
11,20,10,10,2,600,,22,0.013859,17,2391,9
