g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,9,2,2,600,,10,0.001581,16,775,2
11,20,9,3,2,600,,12,0.000576,2,135,2
11,20,9,4,2,600,,17,0.004451,27,1559,6
11,20,9,5,2,600,,16,0.005557,34,2712,5
11,20,9,6,2,600,,12,0.007310,12,1436,11
11,20,9,7,2,600,,20,0.016776,79,6547,7
11,20,9,8,2,600,,19,0.038194,258,17622,8
11,20,9,9,2,600,,19,0.074409,513,30541,9
11,20,10,1,2,600,,17,0.001727,8,663,8
11,20,10,2,2,600,,14,0.003033,18,1260,7
11,20,10,3,2,600,,16,0.005896,66,2469,3
11,20,10,4,2,600,,22,0.006396,47,2172,5
11,20,10,5,2,600,,15,0.093440,564,45356,9
11,20,10,6,2,600,,19,0.014869,51,4846,9
11,20,10,7,2,600,,12,0.005834,7,904,7
11,20,10,8,2,600,,15,0.012562,43,2768,9
11,20,10,9,2,600,,17,0.013672,17,2310,11
11,20,10,10,2,600,,21,0.034553,117,9463,10
