g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,8,3,14,600,,23,0.006373,42,3006,4
11,20,8,4,14,600,,18,0.003867,22,1446,5
11,20,8,5,14,600,,17,0.020401,160,9606,5
11,20,8,6,14,600,,16,0.006132,19,1628,9
11,20,8,7,14,600,,17,0.007586,28,1813,8
11,20,8,8,14,600,,16,0.007566,14,1629,8
11,20,9,1,14,600,,19,0.001945,8,950,8
11,20,9,2,14,600,,16,0.001031,6,394,4
11,20,9,3,14,600,,18,0.002182,7,722,7
11,20,9,4,14,600,,14,0.007548,68,2910,8
11,20,9,5,14,600,,16,0.005056,15,1045,8
11,20,9,6,14,600,,14,0.008755,34,2317,11
11,20,9,7,14,600,,16,0.041122,318,18602,8
11,20,9,8,14,600,,17,0.007351,10,1255,8
11,20,9,9,14,600,,24,0.019066,71,5296,9
11,20,10,1,14,600,,12,0.000661,4,243,4
11,20,10,2,14,600,,16,0.013772,109,6145,11
11,20,10,3,14,600,,13,0.001958,7,551,5
11,20,10,4,14,600,,9,0.003332,15,844,7
11,20,10,5,14,600,,13,0.002714,5,506,5
11,20,10,6,14,600,,13,0.009418,27,2100,11
11,20,10,7,14,600,,15,0.010336,42,2984,7
11,20,10,8,14,600,,17,0.011057,28,2393,9
11,20,10,9,14,600,,18,0.016762,71,4223,9
