g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,8,5,14,600,,18,0.012743,81,5690,7
11,20,8,6,14,600,,18,0.009854,68,3464,7
11,20,8,7,14,600,,24,1.506532,8279,720142,7
11,20,8,8,14,600,,23,0.002041,2,297,2
11,20,9,1,14,600,,19,0.000151,1,37,1
11,20,9,2,14,600,,15,0.000208,1,38,1
11,20,9,3,14,600,,10,0.001709,8,515,6
11,20,9,4,14,600,,15,0.013238,86,6506,4
11,20,9,5,14,600,,16,0.006063,23,1976,8
11,20,9,6,14,600,,15,0.007954,32,2664,7
11,20,9,7,14,600,,21,0.121946,541,61065,7
11,20,9,8,14,600,,18,0.008720,29,1992,8
11,20,9,9,14,600,,22,0.064418,323,27161,9
11,20,10,1,14,600,,12,0.000357,2,113,2
11,20,10,2,14,600,,17,0.003404,21,1376,4
11,20,10,3,14,600,,9,0.001575,8,472,5
11,20,10,4,14,600,,11,0.006065,35,1763,12
11,20,10,5,14,600,,14,0.002718,5,427,5
11,20,10,6,14,600,,9,0.006028,12,1053,9
11,20,10,7,14,600,,28,0.043194,255,18322,7
11,20,10,8,14,600,,18,0.012836,35,2831,9
11,20,10,9,14,600,,17,0.202884,1205,80597,10
11,20,10,10,14,600,,21,0.025797,87,5758,10
