g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,9,7,3,600,,16,0.010032,25,2278,10
11,10,9,8,3,600,,18,0.014516,57,4211,8
11,10,9,9,3,600,,18,0.003531,3,497,3
11,10,10,1,3,600,,14,0.001790,10,672,10
11,10,10,2,3,600,,17,0.002000,11,768,4
11,10,10,3,3,600,,20,0.003189,8,981,7
11,10,10,4,3,600,,21,0.005245,23,1818,5
11,10,10,5,3,600,,16,0.007448,48,2265,6
11,10,10,6,3,600,,14,0.006726,15,1511,10
11,10,10,7,3,600,,14,0.002094,2,219,2
11,10,10,8,3,600,,16,0.012127,19,2057,9
11,10,10,9,3,600,,13,0.016847,62,3532,9
11,10,10,10,3,600,,17,0.015722,13,2303,10
11,20,1,1,3,600,,21,0.000060,1,23,1
11,20,2,1,3,600,,2,0.000019,1,6,1
11,20,2,2,3,600,,12,0.000078,1,28,1
11,20,3,1,3,600,,29,0.000095,1,35,1
11,20,3,2,3,600,,13,0.000091,1,29,1
11,20,3,3,3,600,,14,0.000134,1,44,1
11,20,4,1,3,600,,13,0.000059,1,21,1
11,20,4,2,3,600,,19,0.000299,2,121,2
11,20,4,3,3,600,,21,0.000423,2,144,2
11,20,4,4,3,600,,18,0.001037,4,359,4
11,20,5,1,3,600,,14,0.000066,1,24,1
11,20,5,2,3,600,,12,0.000117,1,30,1
11,20,5,3,3,600,,23,0.002631,16,1202,4
11,20,5,4,3,600,,23,0.004094,23,1994,4
11,20,5,5,3,600,,15,0.001028,3,274,3
11,20,6,1,3,600,,13,0.000077,1,25,1
11,20,6,2,3,600,,7,0.000414,4,156,3
11,20,6,3,3,600,,22,0.000373,1,68,1
11,20,6,4,3,600,,25,0.003419,9,1380,5
11,20,6,5,3,600,,20,0.005527,33,2206,5
11,20,6,6,3,600,,13,0.000141,1,42,1
11,20,7,1,3,600,,0,0.000040,1,14,1
11,20,7,2,3,600,,17,0.002471,25,1678,2
11,20,7,3,3,600,,17,0.001237,7,442,4
11,20,7,4,3,600,,15,0.004946,20,1611,8
11,20,7,5,3,600,,19,0.003879,15,1232,6
11,20,7,6,3,600,,17,0.005154,17,1412,7
11,20,7,7,3,600,,15,0.001456,6,435,4
11,20,8,1,3,600,,28,0.001267,4,582,4
11,20,8,2,3,600,,14,0.000644,3,195,3
11,20,8,3,3,600,,18,0.001933,7,667,4
11,20,8,4,3,600,,15,0.012915,157,6099,11
11,20,8,5,3,600,,11,0.002931,11,797,6
11,20,8,6,3,600,,15,0.009195,53,3339,8
11,20,8,7,3,600,,18,0.007482,31,2033,7
11,20,8,8,3,600,,11,0.006296,16,1126,8
11,20,9,1,3,600,,18,0.000579,4,245,4
11,20,9,2,3,600,,17,0.003679,16,1396,14
11,20,9,3,3,600,,13,0.002939,28,1217,6
11,20,9,4,3,600,,15,0.005060,34,2119,4
11,20,9,5,3,600,,16,250.579254,2237121,96376251,6
11,20,9,6,3,600,,15,0.005917,16,1531,7
11,20,9,7,3,600,,15,0.003572,16,820,6
11,20,9,8,3,600,,13,0.010051,12,1519,12
11,20,9,9,3,600,,11,0.017726,105,5797,9
11,20,10,1,3,600,,7,0.000293,2,86,2
11,20,10,2,3,600,,15,0.001400,9,530,4
11,20,10,3,3,600,,9,0.001186,4,258,4
11,20,10,4,3,600,,9,0.001791,4,240,4
11,20,10,5,3,600,,14,0.010782,72,4288,5
11,20,10,6,3,600,,19,0.009954,20,2747,8
11,20,10,7,3,600,,14,0.008981,25,2017,8
11,20,10,8,3,600,,16,0.013311,55,3156,8
11,20,10,9,3,600,,15,0.020029,88,4787,9
11,20,10,10,3,600,,16,0.021723,61,4425,10
