g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,9,9,9,600,,17,0.015591,51,3805,9
11,20,10,1,9,600,,4,0.000104,1,24,1
11,20,10,2,9,600,,17,0.001690,5,608,5
11,20,10,3,9,600,,13,0.004087,27,1497,6
11,20,10,4,9,600,,13,0.006085,40,2094,6
11,20,10,5,9,600,,14,0.009675,64,3123,8
11,20,10,6,9,600,,20,0.019378,123,7343,6
11,20,10,7,9,600,,18,0.014658,50,3765,10
11,20,10,8,9,600,,19,0.109768,471,47535,9
11,20,10,9,9,600,,16,0.013750,45,2344,9
11,20,10,10,9,600,,14,0.012076,14,1921,11
