g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,7,6,12,600,,22,0.006866,14,2979,6
11,20,7,7,12,600,,16,0.005202,16,1370,7
11,20,8,1,12,600,,13,0.001075,5,613,5
11,20,8,2,12,600,,9,0.000334,2,83,2
11,20,8,3,12,600,,16,0.121013,199,86442,4
11,20,8,4,12,600,,13,0.012796,25,8141,6
11,20,8,5,12,600,,19,0.012886,32,8215,5
11,20,8,6,12,600,,16,0.013502,76,6474,7
11,20,8,7,12,600,,16,0.004826,11,1138,7
11,20,8,8,12,600,,20,0.014772,82,4966,8
11,20,9,1,12,600,,10,0.000101,1,28,1
11,20,9,2,12,600,,12,0.004644,10,3172,2
11,20,9,3,12,600,,14,0.009995,13,7119,3
11,20,9,4,12,600,,13,0.017989,19,11389,10
11,20,9,5,12,600,Timeout,,609.532959,1175075,375364558,8
11,20,9,6,12,600,,15,0.011727,31,6224,7
11,20,9,7,12,600,,18,0.010194,32,2608,9
11,20,9,8,12,600,,15,0.003453,4,558,4
11,20,9,9,12,600,Unsolvable,,0.000713,0,2,1
11,20,10,1,12,600,,8,0.000534,2,277,2
11,20,10,2,12,600,,13,0.003171,5,1938,5
11,20,10,3,12,600,,19,0.019492,70,12057,4
11,20,10,4,12,600,,17,0.010771,32,6687,4
11,20,10,5,12,600,,16,0.390266,781,269949,6
11,20,10,6,12,600,,14,0.011344,22,4347,9
11,20,10,7,12,600,,23,0.008876,8,3009,7
11,20,10,8,12,600,,19,0.745610,2063,431473,9
11,20,10,9,12,600,,19,0.007125,4,1847,4
11,20,10,10,12,600,,25,1.917778,6796,964940,10
