g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,9,5,12,600,,11,0.005206,12,1150,9
11,10,9,6,12,600,,14,0.005559,14,1298,8
11,10,9,7,12,600,,16,0.006846,8,1225,8
11,10,9,8,12,600,,16,0.011495,50,2935,8
11,10,9,9,12,600,,18,0.017538,73,4946,9
11,10,10,1,12,600,,11,0.000341,2,102,2
11,10,10,2,12,600,,13,0.002004,7,602,7
11,10,10,3,12,600,,17,0.004322,17,1779,5
11,10,10,4,12,600,,19,0.007394,49,2696,4
11,10,10,5,12,600,,12,0.020048,140,7839,7
11,10,10,6,12,600,,15,0.006661,8,1369,8
11,10,10,7,12,600,,18,0.003102,3,442,3
11,10,10,8,12,600,,15,0.012743,32,2622,10
11,10,10,9,12,600,,12,0.013025,30,1922,10
11,10,10,10,12,600,,16,0.020910,70,4523,10
11,20,1,1,12,600,,11,0.000037,1,13,1
11,20,2,1,12,600,,0,0.000014,1,4,1
11,20,2,2,12,600,,17,0.000097,1,34,1
11,20,3,1,12,600,,16,0.000616,2,127,2
11,20,3,2,12,600,,9,0.000055,1,15,1
11,20,3,3,12,600,,24,0.000985,3,296,3
11,20,4,1,12,600,,9,0.000411,3,138,3
11,20,4,2,12,600,,21,0.000296,2,114,2
11,20,4,3,12,600,,12,0.000140,1,39,1
11,20,4,4,12,600,,20,0.001555,9,624,4
11,20,5,1,12,600,,20,0.002067,14,1060,5
11,20,5,2,12,600,,17,0.001270,9,647,4
11,20,5,3,12,600,,19,0.001507,5,627,5
11,20,5,4,12,600,,17,0.000945,3,257,3
11,20,5,5,12,600,,30,0.005994,32,2678,5
11,20,6,1,12,600,,14,0.000224,2,111,2
11,20,6,2,12,600,,8,0.000544,4,203,4
11,20,6,3,12,600,,17,0.001506,9,579,5
11,20,6,4,12,600,,12,0.004294,37,2020,5
11,20,6,5,12,600,,19,0.005489,27,2041,7
11,20,6,6,12,600,,17,0.001476,4,337,4
11,20,7,1,12,600,,16,0.000105,1,30,1
11,20,7,2,12,600,,21,0.000364,2,116,2
11,20,7,3,12,600,,21,0.012075,71,6546,7
11,20,7,4,12,600,,13,0.001389,6,514,4
11,20,7,5,12,600,,23,0.003913,18,1345,5
11,20,7,6,12,600,,22,0.004838,14,1366,6
11,20,7,7,12,600,,16,0.005222,16,1370,7
11,20,8,1,12,600,,13,0.000403,3,161,3
11,20,8,2,12,600,,9,0.000333,2,83,2
11,20,8,3,12,600,,16,0.006128,78,3146,4
11,20,8,4,12,600,,13,0.002832,13,817,6
11,20,8,5,12,600,,19,0.005282,34,2235,5
11,20,8,6,12,600,,16,0.017986,135,8442,7
11,20,8,7,12,600,,16,0.004839,11,1138,7
11,20,8,8,12,600,,20,0.013785,76,4468,8
11,20,9,1,12,600,,10,0.000098,1,28,1
11,20,9,2,12,600,,12,0.000906,8,374,2
11,20,9,3,12,600,,13,0.000968,6,403,3
11,20,9,4,12,600,,13,0.005145,15,1609,10
11,20,9,5,12,600,,14,0.005433,21,1516,8
11,20,9,6,12,600,,15,0.005933,31,1840,7
11,20,9,7,12,600,,18,0.012062,51,3402,9
11,20,9,8,12,600,,15,0.003466,4,558,4
11,20,9,9,12,600,Unsolvable,,0.000714,0,2,1
11,20,10,1,12,600,,8,0.000287,2,92,2
11,20,10,2,12,600,,13,0.001230,5,425,5
11,20,10,3,12,600,,19,0.018744,125,9015,4
11,20,10,4,12,600,,17,0.008315,62,3774,4
11,20,10,5,12,600,,15,0.009937,57,3598,6
11,20,10,6,12,600,,14,0.008107,27,1778,9
11,20,10,7,12,600,,23,0.026096,64,12258,7
11,20,10,8,12,600,,19,0.245572,1327,98848,9
11,20,10,9,12,600,,19,0.004392,3,616,3
11,20,10,10,12,600,,25,3.021714,8902,1595110,10
