g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,9,7,12,600,,17,0.013654,67,4406,8
11,10,9,8,12,600,,20,0.019087,98,6345,8
11,10,9,9,12,600,,15,0.012614,40,2711,9
11,10,10,1,12,600,,0,0.000065,1,20,1
11,10,10,2,12,600,,17,0.006586,37,3150,2
11,10,10,3,12,600,,16,0.004397,27,1646,4
11,10,10,4,12,600,,16,0.008536,49,2886,8
11,10,10,5,12,600,,23,0.006422,25,1998,5
11,10,10,6,12,600,,19,0.018446,92,6544,6
11,10,10,7,12,600,,13,0.017829,122,5850,8
11,10,10,8,12,600,,16,0.018717,90,5346,8
11,10,10,9,12,600,,17,0.018904,58,3568,11
11,10,10,10,12,600,,16,0.015651,37,2614,10
11,20,1,1,12,600,,14,0.000049,1,16,1
11,20,2,1,12,600,,0,0.000014,1,4,1
11,20,2,2,12,600,,26,0.000324,2,140,2
11,20,3,1,12,600,,15,0.000064,1,21,1
11,20,3,2,12,600,,13,0.000881,10,574,2
11,20,3,3,12,600,,13,0.000358,2,129,2
11,20,4,1,12,600,,10,0.000168,2,70,2
11,20,4,2,12,600,,17,0.000818,4,343,4
11,20,4,3,12,600,,19,0.000935,3,414,3
11,20,4,4,12,600,,18,0.001764,9,698,4
11,20,5,1,12,600,,12,0.000079,1,22,1
11,20,5,2,12,600,,8,0.000599,10,337,2
11,20,5,3,12,600,,15,0.001046,11,485,3
11,20,5,4,12,600,,16,0.000571,2,175,2
11,20,5,5,12,600,,16,0.002146,11,761,5
11,20,6,1,12,600,,14,0.000244,2,111,2
11,20,6,2,12,600,,11,0.001687,9,727,9
11,20,6,3,12,600,,17,0.000666,3,234,3
11,20,6,4,12,600,,21,0.002963,18,1351,4
11,20,6,5,12,600,,15,0.003538,16,1181,7
11,20,6,6,12,600,,17,0.003301,10,887,6
11,20,7,1,12,600,,13,0.000296,2,118,2
11,20,7,2,12,600,,13,0.000512,3,190,3
11,20,7,3,12,600,,14,0.002476,16,1130,5
11,20,7,4,12,600,,16,0.003157,7,944,7
11,20,7,5,12,600,,16,0.003677,22,1232,6
11,20,7,6,12,600,,14,0.004081,21,1217,6
11,20,7,7,12,600,,16,0.004833,8,1044,7
11,20,8,1,12,600,,13,0.000110,1,29,1
11,20,8,2,12,600,,13,0.000197,1,39,1
11,20,8,3,12,600,,17,0.000887,4,280,3
11,20,8,4,12,600,,22,0.001061,2,235,2
11,20,8,5,12,600,,21,0.003498,13,1081,5
11,20,8,6,12,600,,14,0.010703,62,3997,7
11,20,8,7,12,600,,16,0.002869,4,486,4
11,20,8,8,12,600,,15,0.007353,14,1461,8
11,20,9,1,12,600,,8,0.000074,1,26,1
11,20,9,2,12,600,,18,0.000249,1,51,1
11,20,9,3,12,600,,12,0.002264,8,724,8
11,20,9,4,12,600,,17,0.001498,4,422,4
11,20,9,5,12,600,,18,0.006085,42,1906,6
11,20,9,6,12,600,,15,0.008143,39,2759,7
11,20,9,7,12,600,,18,0.004331,5,761,5
11,20,9,8,12,600,,17,0.017480,71,5931,9
11,20,9,9,12,600,,17,0.012168,40,2918,9
11,20,10,1,12,600,,22,0.004384,18,1948,10
11,20,10,2,12,600,,5,0.000404,2,91,2
11,20,10,3,12,600,,17,0.000460,1,60,1
11,20,10,4,12,600,,15,0.089729,601,40395,4
11,20,10,5,12,600,,16,0.003952,10,937,6
11,20,10,6,12,600,,19,0.010274,38,2751,8
11,20,10,7,12,600,,17,0.004926,17,1218,6
11,20,10,8,12,600,,17,0.041248,259,14511,8
11,20,10,9,12,600,,18,0.027958,134,8032,9
11,20,10,10,12,600,,25,6.069615,34133,2507580,10
