g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,6,6,17,600,,25,0.004870,14,1548,6
11,20,7,1,17,600,,19,0.001372,6,646,6
11,20,7,2,17,600,,19,0.003583,9,634,7
11,20,7,3,17,600,,18,0.002562,10,967,3
11,20,7,4,17,600,,29,0.106984,309,64339,5
11,20,7,5,17,600,,13,0.000523,2,161,2
11,20,7,6,17,600,,19,0.003845,9,924,6
11,20,7,7,17,600,,18,0.006169,23,1693,7
11,20,8,1,17,600,,4,0.000094,1,20,1
11,20,8,2,17,600,,9,0.000200,1,32,1
11,20,8,3,17,600,,10,0.000239,1,38,1
11,20,8,4,17,600,,13,0.002491,13,772,5
11,20,8,5,17,600,,26,0.077059,486,38771,5
11,20,8,6,17,600,,21,0.020190,118,9557,7
11,20,8,7,17,600,,18,0.007164,21,1671,7
11,20,8,8,17,600,,22,0.074714,571,36802,8
11,20,9,1,17,600,,10,0.000117,1,28,1
11,20,9,2,17,600,,21,0.002750,10,1075,9
11,20,9,3,17,600,,13,0.004300,41,1869,5
11,20,9,4,17,600,,12,0.001462,4,355,4
11,20,9,5,17,600,,16,0.004650,19,1497,6
11,20,9,6,17,600,,14,2.066516,18631,879360,7
11,20,9,7,17,600,,21,0.012078,37,2766,9
11,20,9,8,17,600,,16,0.005825,6,915,6
11,20,9,9,17,600,,16,0.009940,33,2148,8
11,20,10,1,17,600,,15,0.000906,5,337,5
11,20,10,2,17,600,,17,0.001459,6,512,6
11,20,10,3,17,600,,9,0.001382,5,336,5
11,20,10,4,17,600,,19,0.029272,167,13330,5
11,20,10,5,17,600,,17,0.011380,94,4017,6
11,20,10,6,17,600,,13,0.018247,126,6104,16
11,20,10,7,17,600,,19,0.013956,55,3456,8
11,20,10,8,17,600,,15,0.014302,30,2545,11
11,20,10,9,17,600,,13,0.011139,17,1891,9
11,20,10,10,17,600,,21,3.875578,22227,1484521,10
