g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,8,2,13,600,,16,0.004173,32,2046,7
11,20,8,3,13,600,,12,0.001468,6,483,5
11,20,8,4,13,600,,17,0.000866,2,158,2
11,20,8,5,13,600,,15,0.002064,5,493,5
11,20,8,6,13,600,,14,0.003652,6,755,6
11,20,8,7,13,600,,23,0.006639,44,2095,8
11,20,8,8,13,600,,17,0.009981,51,2780,8
11,20,9,1,13,600,,0,0.000053,1,18,1
11,20,9,2,13,600,,17,0.003621,32,1658,7
11,20,9,3,13,600,Unsolvable,,0.000119,0,2,1
11,20,9,4,13,600,,12,0.005744,40,2604,5
11,20,9,5,13,600,,13,0.002347,5,499,5
11,20,9,6,13,600,,18,0.010514,49,3496,8
11,20,9,7,13,600,,19,0.014709,61,5482,8
11,20,9,8,13,600,,15,0.024731,122,12453,8
11,20,9,9,13,600,,18,0.015660,54,3685,9
11,20,10,1,13,600,,6,0.000085,1,26,1
11,20,10,2,13,600,,12,0.001840,16,1076,2
11,20,10,3,13,600,,11,0.006628,34,2762,13
11,20,10,4,13,600,,13,0.004212,28,1395,6
11,20,10,5,13,600,,12,0.006883,50,2078,6
11,20,10,6,13,600,,15,0.018176,65,5885,10
11,20,10,7,13,600,,23,0.024274,77,5234,6
11,20,10,8,13,600,,19,0.060910,306,24940,9
11,20,10,9,13,600,,15,0.026377,136,6695,11
11,20,10,10,13,600,,21,2.661990,15195,1096069,10
