g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,9,6,13,600,,17,0.006008,22,1568,7
11,10,9,7,13,600,,14,0.007744,30,1883,8
11,10,9,8,13,600,,24,0.015199,70,4018,8
11,10,9,9,13,600,,15,0.009178,8,1355,8
11,10,10,1,13,600,,5,0.000081,1,25,1
11,10,10,2,13,600,,11,0.003020,13,946,13
11,10,10,3,13,600,,12,0.002133,11,688,4
11,10,10,4,13,600,,9,0.000417,1,54,1
11,10,10,5,13,600,,12,0.002855,5,529,5
11,10,10,6,13,600,,15,0.008141,21,1888,8
11,10,10,7,13,600,,13,0.009707,28,2217,9
11,10,10,8,13,600,,18,0.013683,33,3519,8
11,10,10,9,13,600,,15,0.014464,35,2387,9
11,10,10,10,13,600,,17,0.019325,51,3273,10
11,20,1,1,13,600,,16,0.000052,1,18,1
11,20,2,1,13,600,,12,0.000045,1,16,1
11,20,2,2,13,600,,13,0.000079,1,27,1
11,20,3,1,13,600,,16,0.000326,3,166,3
11,20,3,2,13,600,,12,0.000236,2,93,2
11,20,3,3,13,600,,16,0.000152,1,49,1
11,20,4,1,13,600,,13,0.000066,1,21,1
11,20,4,2,13,600,,7,0.000046,1,15,1
11,20,4,3,13,600,,26,0.000948,3,375,3
11,20,4,4,13,600,,16,0.000231,1,62,1
11,20,5,1,13,600,,11,0.000469,4,236,4
11,20,5,2,13,600,Unsolvable,,0.000048,0,2,1
11,20,5,3,13,600,,18,0.000211,1,50,1
11,20,5,4,13,600,,11,0.004101,65,2205,4
11,20,5,5,13,600,,16,0.001885,8,581,5
11,20,6,1,13,600,,8,0.000069,1,20,1
11,20,6,2,13,600,,18,0.001064,6,506,3
11,20,6,3,13,600,,14,0.000201,1,42,1
11,20,6,4,13,600,,18,0.000314,1,74,1
11,20,6,5,13,600,,15,0.000812,2,172,2
11,20,6,6,13,600,,17,0.000974,2,232,2
11,20,7,1,13,600,,2,0.000052,1,16,1
11,20,7,2,13,600,,14,0.001069,6,420,6
11,20,7,3,13,600,,6,0.000223,1,28,1
11,20,7,4,13,600,,22,0.000897,2,203,2
11,20,7,5,13,600,,18,0.001403,3,302,3
11,20,7,6,13,600,,12,0.004899,38,1765,6
11,20,7,7,13,600,,17,0.003520,5,588,5
11,20,8,1,13,600,,5,0.000060,1,21,1
11,20,8,2,13,600,,0,0.000045,1,16,1
11,20,8,3,13,600,,12,0.000300,1,50,1
11,20,8,4,13,600,,12,0.001443,4,351,4
11,20,8,5,13,600,,15,0.000446,1,70,1
11,20,8,6,13,600,,16,0.004896,12,1161,7
11,20,8,7,13,600,,18,0.008022,38,2486,7
11,20,8,8,13,600,,19,0.039295,275,15150,8
11,20,9,1,13,600,,5,0.000070,1,23,1
11,20,9,2,13,600,,13,0.000863,11,332,2
11,20,9,3,13,600,,17,0.001827,6,584,5
11,20,9,4,13,600,,11,0.003972,14,849,8
11,20,9,5,13,600,,15,0.009988,68,3669,7
11,20,9,6,13,600,,18,0.005629,20,1452,6
11,20,9,7,13,600,Unsolvable,,0.000691,0,56,1
11,20,9,8,13,600,,10,0.004208,6,668,6
11,20,9,9,13,600,,25,0.017531,62,3912,9
11,20,10,1,13,600,,15,0.000164,1,35,1
11,20,10,2,13,600,,10,0.002975,31,1432,4
11,20,10,3,13,600,,12,0.000430,1,54,1
11,20,10,4,13,600,,22,0.008349,39,3353,6
11,20,10,5,13,600,,25,0.025868,91,10451,8
11,20,10,6,13,600,,13,0.010783,31,2593,11
11,20,10,7,13,600,,13,0.008042,10,1257,8
11,20,10,8,13,600,,19,0.029096,139,9824,9
11,20,10,9,13,600,,21,0.013974,27,2070,9
11,20,10,10,13,600,,16,0.023936,103,5112,10
