g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,9,6,13,600,,16,0.007992,19,3297,7
11,10,9,7,13,600,,20,0.120925,333,70957,8
11,10,9,8,13,600,,18,0.011541,9,3944,8
11,10,9,9,13,600,,23,0.016186,56,3810,9
11,10,10,1,13,600,,2,0.000227,2,64,2
11,10,10,2,13,600,,16,0.025058,19,17498,12
11,10,10,3,13,600,,14,0.004141,7,2477,3
11,10,10,4,13,600,,13,0.012687,58,6654,5
11,10,10,5,13,600,,20,0.004202,7,1053,6
11,10,10,6,13,600,,18,0.001851,2,361,2
11,10,10,7,13,600,,19,0.134292,169,89652,7
11,10,10,8,13,600,,15,0.011056,12,1771,9
11,10,10,9,13,600,,15,0.012354,12,1846,10
11,10,10,10,13,600,,20,0.024496,74,4637,10
11,20,1,1,13,600,Unsolvable,,0.000001,0,0,0
11,20,2,1,13,600,,30,0.002801,2,2225,2
11,20,2,2,13,600,,18,0.000082,1,29,1
11,20,3,1,13,600,,0,0.000018,1,6,1
11,20,3,2,13,600,,12,0.000749,2,504,2
11,20,3,3,13,600,,17,0.000159,1,51,1
11,20,4,1,13,600,,0,0.000023,1,8,1
11,20,4,2,13,600,,14,0.000287,1,33,1
11,20,4,3,13,600,,10,0.000185,1,35,1
11,20,4,4,13,600,,12,0.000187,1,45,1
11,20,5,1,13,600,,8,0.000050,1,18,1
11,20,5,2,13,600,,14,0.000128,1,37,1
11,20,5,3,13,600,,10,0.001358,9,832,3
11,20,5,4,13,600,,16,0.001539,5,465,5
11,20,5,5,13,600,,23,0.000358,1,87,1
11,20,6,1,13,600,,14,0.000072,1,26,1
11,20,6,2,13,600,,13,0.001070,3,559,3
11,20,6,3,13,600,,9,0.002865,17,1633,4
11,20,6,4,13,600,,15,0.000934,3,259,3
11,20,6,5,13,600,,17,0.005901,15,3453,5
11,20,6,6,13,600,,24,0.120879,951,54574,6
11,20,7,1,13,600,,15,0.001776,5,1118,5
11,20,7,2,13,600,,13,0.004882,9,3354,2
11,20,7,3,13,600,,9,0.001385,4,672,4
11,20,7,4,13,600,,26,0.003305,4,1569,4
11,20,7,5,13,600,,19,0.500504,1703,309542,5
11,20,7,6,13,600,,17,0.006545,13,3075,6
11,20,7,7,13,600,,18,0.005609,12,1462,7
11,20,8,1,13,600,,4,0.000220,2,98,2
11,20,8,2,13,600,,16,2.634365,2219,1939070,7
11,20,8,3,13,600,,12,0.002457,6,1196,5
11,20,8,4,13,600,,17,0.000899,2,176,2
11,20,8,5,13,600,,15,0.002493,5,835,5
11,20,8,6,13,600,,14,0.003663,6,755,6
11,20,8,7,13,600,,23,0.015130,35,8532,8
11,20,8,8,13,600,,17,0.010049,51,2780,8
11,20,9,1,13,600,,0,0.000052,1,18,1
11,20,9,2,13,600,,17,0.016511,34,11701,7
11,20,9,3,13,600,Unsolvable,,0.000120,0,2,1
11,20,9,4,13,600,,12,0.025246,37,17476,5
11,20,9,5,13,600,,13,0.002321,5,499,5
11,20,9,6,13,600,,18,0.010605,49,3516,8
11,20,9,7,13,600,,19,0.022143,46,11569,8
11,20,9,8,13,600,,15,0.011399,41,4160,8
11,20,9,9,13,600,,18,0.015614,54,3685,9
11,20,10,1,13,600,,6,0.000085,1,26,1
11,20,10,2,13,600,,13,0.014303,31,10143,2
11,20,10,3,13,600,,12,0.007287,12,3656,12
11,20,10,4,13,600,,13,0.006577,19,3481,6
11,20,10,5,13,600,,13,0.415609,1287,280424,6
11,20,10,6,13,600,,15,0.018223,65,5885,10
11,20,10,7,13,600,,23,0.590477,2254,339613,6
11,20,10,8,13,600,,19,0.688762,3552,331089,9
11,20,10,9,13,600,,15,0.027835,134,7959,11
11,20,10,10,13,600,,21,2.585968,14712,1068550,10
