g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,3,1,13,600,,0,0.000019,1,6,1
11,20,3,2,13,600,,11,0.000345,3,156,2
11,20,3,3,13,600,,17,0.000158,1,51,1
11,20,4,1,13,600,,0,0.000023,1,8,1
11,20,4,2,13,600,,14,0.000118,1,33,1
11,20,4,3,13,600,,10,0.000130,1,35,1
11,20,4,4,13,600,,12,0.000184,1,45,1
11,20,5,1,13,600,,8,0.000051,1,18,1
11,20,5,2,13,600,,14,0.000128,1,37,1
11,20,5,3,13,600,,10,0.000623,6,247,3
11,20,5,4,13,600,,16,0.001519,5,465,5
11,20,5,5,13,600,,23,0.000355,1,87,1
11,20,6,1,13,600,,14,0.000072,1,26,1
11,20,6,2,13,600,,12,0.001020,5,420,5
11,20,6,3,13,600,,9,0.001435,17,591,4
11,20,6,4,13,600,,15,0.000848,3,201,3
11,20,6,5,13,600,,17,0.003140,17,1241,5
11,20,6,6,13,600,,24,0.121580,951,54574,6
11,20,7,1,13,600,,15,0.000399,3,172,3
11,20,7,2,13,600,,13,0.000818,7,359,2
11,20,7,3,13,600,,9,0.000980,7,332,4
11,20,7,4,13,600,,26,0.002231,4,700,4
11,20,7,5,13,600,,19,2.761349,18891,1384329,5
11,20,7,6,13,600,,17,0.003717,10,924,6
11,20,7,7,13,600,,18,0.005580,12,1462,7
11,20,8,1,13,600,,4,0.000168,2,63,2
11,20,8,2,13,600,,16,0.004203,32,2046,7
11,20,8,3,13,600,,12,0.001480,6,483,5
11,20,8,4,13,600,,17,0.000869,2,158,2
11,20,8,5,13,600,,15,0.002045,5,493,5
11,20,8,6,13,600,,14,0.003637,6,755,6
11,20,8,7,13,600,,23,0.006607,44,2095,8
11,20,8,8,13,600,,17,0.009991,51,2780,8
11,20,9,1,13,600,,0,0.000058,1,18,1
11,20,9,2,13,600,,17,0.003636,32,1658,7
11,20,9,3,13,600,Unsolvable,,0.000119,0,2,1
11,20,9,4,13,600,,12,0.005739,40,2604,5
11,20,9,5,13,600,,13,0.002313,5,499,5
11,20,9,6,13,600,,18,0.010514,49,3496,8
11,20,9,7,13,600,,19,0.014672,61,5482,8
11,20,9,8,13,600,,15,0.024707,122,12453,8
11,20,9,9,13,600,,18,0.015625,54,3685,9
11,20,10,1,13,600,,6,0.000086,1,26,1
11,20,10,2,13,600,,12,0.001868,16,1076,2
11,20,10,3,13,600,,11,0.006617,34,2762,13
11,20,10,4,13,600,,13,0.004211,28,1395,6
11,20,10,5,13,600,,12,0.006884,50,2078,6
11,20,10,6,13,600,,15,0.018082,65,5885,10
11,20,10,7,13,600,,23,0.015092,77,5234,6
11,20,10,8,13,600,,19,0.061274,306,24940,9
11,20,10,9,13,600,,15,0.026346,136,6695,11
11,20,10,10,13,600,,21,2.666199,15195,1096069,10
