g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,5,4,5,600,,21,0.000600,2,192,2
11,20,5,5,5,600,,12,0.002536,14,791,5
11,20,6,1,5,600,Unsolvable,,0.000005,0,2,1
11,20,6,2,5,600,,14,0.001774,20,1153,3
11,20,6,3,5,600,,13,0.001242,8,440,5
11,20,6,4,5,600,,11,0.001659,7,535,6
11,20,6,5,5,600,,20,0.003963,8,1239,8
11,20,6,6,5,600,,15,0.003082,19,1122,5
11,20,7,1,5,600,,8,0.000220,2,80,2
11,20,7,2,5,600,,15,0.001377,9,592,5
11,20,7,3,5,600,,21,0.007008,89,4045,3
11,20,7,4,5,600,,13,0.002016,6,553,6
11,20,7,5,5,600,,27,0.024547,104,14127,5
11,20,7,6,5,600,,15,0.005726,30,1948,6
11,20,7,7,5,600,,21,0.003268,4,592,4
11,20,8,1,5,600,,7,0.000329,3,136,3
11,20,8,2,5,600,,17,0.001582,12,694,5
11,20,8,3,5,600,,10,0.000752,8,317,2
11,20,8,4,5,600,,15,0.001577,7,431,4
11,20,8,5,5,600,,24,0.004246,19,1249,6
11,20,8,6,5,600,,16,0.008202,56,2850,7
11,20,8,7,5,600,,15,0.137688,1270,65342,8
11,20,8,8,5,600,,14,0.006651,12,1257,8
11,20,9,1,5,600,,0,0.000052,1,18,1
11,20,9,2,5,600,,15,0.001112,7,482,2
11,20,9,3,5,600,,14,0.001032,3,222,3
11,20,9,4,5,600,,22,0.003506,17,1210,5
11,20,9,5,5,600,,18,0.292899,1150,163576,6
11,20,9,6,5,600,,26,0.316655,2189,152267,6
11,20,9,7,5,600,,19,0.026262,153,11166,8
11,20,9,8,5,600,,18,0.016271,64,4488,10
11,20,9,9,5,600,,21,0.012349,31,2123,9
11,20,10,1,5,600,,9,0.001238,8,481,8
11,20,10,2,5,600,,17,0.001299,5,430,5
11,20,10,3,5,600,,8,0.001044,4,258,4
11,20,10,4,5,600,Unsolvable,,0.000283,0,4,1
11,20,10,5,5,600,,28,0.020291,91,8075,6
11,20,10,6,5,600,,15,0.016502,97,5953,7
11,20,10,7,5,600,,23,0.012602,44,3501,7
11,20,10,8,5,600,,17,0.016964,59,4007,10
11,20,10,9,5,600,,22,0.021849,63,5373,9
11,20,10,10,5,600,,17,0.038995,286,12556,9
