g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,9,2,16,600,,6,0.002701,14,1558,4
11,10,9,3,16,600,,18,0.082835,56,59227,7
11,10,9,4,16,600,,14,0.250769,318,175146,6
11,10,9,5,16,600,,19,0.004587,10,1432,6
11,10,9,6,16,600,,18,0.018936,63,9614,7
11,10,9,7,16,600,,25,0.123102,128,80467,9
11,10,9,8,16,600,,17,0.046678,97,27638,8
11,10,9,9,16,600,,17,0.012218,22,2316,9
11,10,10,1,16,600,,4,0.000079,1,24,1
11,10,10,2,16,600,,10,0.000502,2,93,2
11,10,10,3,16,600,,14,0.091532,78,65910,3
11,10,10,4,16,600,,19,0.014067,31,8233,6
11,10,10,5,16,600,,13,0.021781,65,13142,5
11,10,10,6,16,600,,9,0.002356,3,385,3
11,10,10,7,16,600,,18,0.009375,8,3319,8
11,10,10,8,16,600,,15,0.012847,31,2504,10
11,10,10,9,16,600,,15,0.015073,22,3563,9
11,10,10,10,16,600,,24,0.021562,56,4532,10
11,20,1,1,16,600,,30,0.000084,1,32,1
11,20,2,1,16,600,,32,0.000096,1,36,1
11,20,2,2,16,600,,23,0.000106,1,38,1
11,20,3,1,16,600,,9,0.000044,1,15,1
11,20,3,2,16,600,,17,0.000110,1,34,1
11,20,3,3,16,600,,15,0.000154,1,50,1
11,20,4,1,16,600,,22,0.004119,4,3085,4
11,20,4,2,16,600,,14,0.001174,3,757,3
11,20,4,3,16,600,,17,0.000178,1,49,1
11,20,4,4,16,600,,19,0.000243,1,73,1
11,20,5,1,16,600,,6,0.000042,1,16,1
11,20,5,2,16,600,,10,0.000470,2,223,2
11,20,5,3,16,600,,12,0.000177,1,42,1
11,20,5,4,16,600,,12,0.000218,1,43,1
11,20,5,5,16,600,,16,0.001098,8,475,4
11,20,6,1,16,600,,4,0.000045,1,16,1
11,20,6,2,16,600,,17,0.000685,3,358,3
11,20,6,3,16,600,,8,0.000884,3,367,3
11,20,6,4,16,600,,16,0.001165,3,318,3
11,20,6,5,16,600,,12,0.000914,3,181,3
11,20,6,6,16,600,,15,0.006750,15,3965,5
11,20,7,1,16,600,,15,0.007248,8,5285,7
11,20,7,2,16,600,,22,0.003777,27,2495,5
11,20,7,3,16,600,,16,0.010467,12,7158,7
11,20,7,4,16,600,,15,0.004872,45,2497,4
11,20,7,5,16,600,,15,0.002808,6,714,6
11,20,7,6,16,600,,23,0.007759,32,2765,7
11,20,7,7,16,600,,19,0.006724,19,2987,6
11,20,8,1,16,600,,11,0.000538,2,325,2
11,20,8,2,16,600,,23,0.093473,63,70515,6
11,20,8,3,16,600,,16,0.003925,4,2449,4
11,20,8,4,16,600,,17,0.005066,19,2997,4
11,20,8,5,16,600,,15,0.082297,137,57685,6
11,20,8,6,16,600,,18,0.007145,33,2778,6
11,20,8,7,16,600,,12,0.004889,18,1154,7
11,20,8,8,16,600,,21,0.011457,46,3068,8
11,20,9,1,16,600,,13,0.000546,2,312,2
11,20,9,2,16,600,,13,0.020955,45,14773,3
11,20,9,3,16,600,,11,0.001221,3,380,3
11,20,9,4,16,600,Timeout,,612.529785,849992,361897601,10
11,20,9,5,16,600,,16,0.001949,3,528,3
11,20,9,6,16,600,,18,0.033981,77,20709,9
11,20,9,7,16,600,,21,0.036456,96,20489,8
11,20,9,8,16,600,,23,0.026967,90,12341,8
11,20,9,9,16,600,,20,0.011259,18,1816,9
11,20,10,1,16,600,,10,0.000112,1,30,1
11,20,10,2,16,600,,16,0.013818,13,9533,13
11,20,10,3,16,600,,13,0.000819,2,209,2
11,20,10,4,16,600,,20,0.004620,5,2175,5
11,20,10,5,16,600,,15,0.056713,187,36741,5
11,20,10,6,16,600,,13,0.174153,343,106079,7
11,20,10,7,16,600,,18,0.016468,12,7702,9
11,20,10,8,16,600,,21,0.012783,11,3706,9
11,20,10,9,16,600,,19,0.003709,3,368,3
