g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,10,7,19,600,,14,0.006854,14,1332,7
11,10,10,8,19,600,,15,0.010732,19,1858,9
11,10,10,9,19,600,,12,0.010720,23,1655,9
11,10,10,10,19,600,,13,0.013959,33,2320,10
11,20,1,1,19,600,,20,0.000061,1,22,1
11,20,2,1,19,600,,11,0.000154,2,73,2
11,20,2,2,19,600,,18,0.000271,2,115,2
11,20,3,1,19,600,,9,0.000277,3,127,3
11,20,3,2,19,600,,7,0.000057,1,16,1
11,20,3,3,19,600,,18,0.000555,3,223,3
11,20,4,1,19,600,,0,0.000024,1,8,1
11,20,4,2,19,600,,14,0.000114,1,32,1
11,20,4,3,19,600,,18,0.000940,6,403,4
11,20,4,4,19,600,,12,0.000195,1,50,1
11,20,5,1,19,600,,0,0.000027,1,10,1
11,20,5,2,19,600,,21,0.000586,3,227,3
11,20,5,3,19,600,,17,0.000847,4,340,3
11,20,5,4,19,600,,14,0.001504,7,563,4
11,20,5,5,19,600,,18,0.002050,5,629,5
11,20,6,1,19,600,,24,0.000335,2,146,2
11,20,6,2,19,600,,18,0.000150,1,37,1
11,20,6,3,19,600,,18,0.000246,1,62,1
11,20,6,4,19,600,,11,0.001635,9,490,5
11,20,6,5,19,600,,18,0.005889,31,2468,6
11,20,6,6,19,600,,22,0.001525,3,324,3
11,20,7,1,19,600,,14,0.000427,3,180,3
11,20,7,2,19,600,,12,0.000147,1,33,1
11,20,7,3,19,600,,17,0.002281,9,844,8
11,20,7,4,19,600,,18,0.007640,48,3720,7
11,20,7,5,19,600,,14,0.003371,8,852,7
11,20,7,6,19,600,,21,0.003973,7,1053,6
11,20,7,7,19,600,,17,0.006011,17,1480,7
11,20,8,1,19,600,,21,0.002398,13,1125,8
11,20,8,2,19,600,,26,0.003222,18,1654,2
11,20,8,3,19,600,,19,0.006134,55,2997,4
11,20,8,4,19,600,,20,0.004753,27,2048,5
11,20,8,5,19,600,,20,0.007406,56,3096,5
11,20,8,6,19,600,,22,0.009287,47,2871,8
11,20,8,7,19,600,,14,0.011847,69,3654,10
11,20,8,8,19,600,,17,0.009098,31,2339,8
11,20,9,1,19,600,,8,0.000360,3,137,3
11,20,9,2,19,600,,22,0.011111,60,5857,8
11,20,9,3,19,600,,14,0.003041,9,1100,9
11,20,9,4,19,600,,17,0.004087,32,1536,5
11,20,9,5,19,600,,14,0.261141,2219,133509,6
11,20,9,6,19,600,,19,0.132981,1033,63190,10
11,20,9,7,19,600,,16,0.010581,64,3339,7
11,20,9,8,19,600,,15,0.014448,108,4572,8
11,20,9,9,19,600,Unsolvable,,0.000076,0,0,0
11,20,10,1,19,600,,0,0.000071,1,20,1
11,20,10,2,19,600,,13,0.000708,3,194,3
11,20,10,3,19,600,,11,0.001590,14,488,4
11,20,10,4,19,600,,18,0.007057,34,2409,9
11,20,10,5,19,600,,24,0.093311,364,45200,6
11,20,10,6,19,600,,18,0.006503,17,1958,6
11,20,10,7,19,600,,17,0.011287,16,2179,10
11,20,10,8,19,600,,16,0.017512,77,4849,9
11,20,10,9,19,600,,12,0.008455,31,1722,8
11,20,10,10,19,600,,20,0.021789,57,4318,10
