g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,7,7,19,600,,16,0.001617,3,322,3
11,20,8,1,19,600,,5,0.000060,1,21,1
11,20,8,2,19,600,,6,0.000179,1,28,1
11,20,8,3,19,600,,19,0.001951,8,711,4
11,20,8,4,19,600,,17,0.004523,16,1448,8
11,20,8,5,19,600,,12,0.000414,1,72,1
11,20,8,6,19,600,,21,0.014057,92,5801,6
11,20,8,7,19,600,,16,0.006427,19,1490,7
11,20,8,8,19,600,,15,0.009134,71,2981,7
11,20,9,1,19,600,,8,0.000080,1,26,1
11,20,9,2,19,600,Unsolvable,,0.000121,0,2,1
11,20,9,3,19,600,,11,0.000723,3,215,3
11,20,9,4,19,600,,9,0.001719,6,452,4
11,20,9,5,19,600,,17,0.001734,3,384,3
11,20,9,6,19,600,,19,0.005198,20,1455,6
11,20,9,7,19,600,,17,0.009379,44,2728,7
11,20,9,8,19,600,,18,0.026512,103,10269,8
11,20,9,9,19,600,,18,0.014281,47,3020,9
11,20,10,1,19,600,,4,0.000511,4,184,4
11,20,10,2,19,600,,18,0.003444,17,1256,9
11,20,10,3,19,600,,11,0.002628,14,764,6
11,20,10,4,19,600,,12,0.005026,39,1914,4
11,20,10,5,19,600,,15,0.004740,18,1258,6
11,20,10,6,19,600,,14,0.010415,21,1897,11
11,20,10,7,19,600,,20,0.010992,27,2311,9
11,20,10,8,19,600,,18,0.060268,353,21982,10
11,20,10,9,19,600,,16,0.008829,9,1346,9
11,20,10,10,19,600,,18,0.043681,277,13367,10
