g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,5,1,15,600,,2,0.000033,1,12,1
11,20,5,2,15,600,,14,0.000525,3,217,3
11,20,5,3,15,600,,20,0.000481,2,157,2
11,20,5,4,15,600,,20,0.006038,40,2868,5
11,20,5,5,15,600,,19,0.002837,15,995,5
11,20,6,1,15,600,,13,0.000094,1,25,1
11,20,6,2,15,600,,20,0.000362,2,141,2
11,20,6,3,15,600,,12,0.001443,6,530,6
11,20,6,4,15,600,,19,0.004757,35,2087,4
11,20,6,5,15,600,,19,0.002617,11,752,6
11,20,6,6,15,600,,16,0.000478,1,83,1
11,20,7,1,15,600,,19,0.000555,3,254,3
11,20,7,2,15,600,,13,0.003733,36,1948,5
11,20,7,3,15,600,,13,0.001773,12,637,7
11,20,7,4,15,600,,20,0.002259,6,768,6
11,20,7,5,15,600,,17,0.002475,7,735,5
11,20,7,6,15,600,,24,0.009357,44,3706,6
11,20,7,7,15,600,,14,0.006355,35,1801,7
11,20,8,1,15,600,,11,0.000115,1,27,1
11,20,8,2,15,600,,10,0.000435,3,147,3
11,20,8,3,15,600,,10,0.001844,21,841,5
11,20,8,4,15,600,,20,0.005093,22,2560,4
11,20,8,5,15,600,,21,0.004503,23,1468,6
11,20,8,6,15,600,,24,0.016995,92,7961,6
11,20,8,7,15,600,,19,0.005735,7,1143,7
11,20,8,8,15,600,,17,0.009719,41,2142,8
11,20,9,1,15,600,,11,0.001556,9,706,9
11,20,9,2,15,600,,14,0.001822,8,726,8
11,20,9,3,15,600,,19,0.014664,73,7934,7
11,20,9,4,15,600,,11,0.001653,9,444,4
11,20,9,5,15,600,,21,0.008706,47,3567,5
11,20,9,6,15,600,,17,0.006072,33,1819,6
11,20,9,7,15,600,,16,0.009991,21,2266,10
11,20,9,8,15,600,,21,0.014238,53,3812,8
11,20,9,9,15,600,,15,0.009699,28,2085,9
11,20,10,1,15,600,,11,0.000603,3,220,3
11,20,10,2,15,600,,14,0.013753,91,5846,9
11,20,10,3,15,600,,15,0.003597,13,1088,8
11,20,10,4,15,600,,17,0.005864,38,1784,6
11,20,10,5,15,600,,17,0.006585,33,2017,6
11,20,10,6,15,600,,20,0.016370,77,6424,6
11,20,10,7,15,600,,19,0.058424,323,21534,12
11,20,10,8,15,600,,16,0.014048,33,2596,10
11,20,10,9,15,600,,13,0.014757,39,2567,10
11,20,10,10,15,600,,17,0.026129,103,6263,10
