g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,6,2,18,600,,18,0.007269,6,5157,6
11,20,6,3,18,600,,21,0.004260,3,2944,3
11,20,6,4,18,600,,17,0.000406,2,121,2
11,20,6,5,18,600,,16,0.004391,12,2098,6
11,20,6,6,18,600,,28,0.012298,76,5629,6
11,20,7,1,18,600,,8,0.000075,1,22,1
11,20,7,2,18,600,,20,0.012521,7,9578,3
11,20,7,3,18,600,,12,0.001935,7,875,7
11,20,7,4,18,600,,11,0.002730,14,845,8
11,20,7,5,18,600,,12,0.004216,19,1756,6
11,20,7,6,18,600,Unsolvable,,0.000222,0,2,1
11,20,7,7,18,600,,21,0.006144,17,1643,7
11,20,8,1,18,600,,10,0.005200,9,3670,8
11,20,8,2,18,600,,13,0.001420,3,739,3
11,20,8,3,18,600,,11,0.002667,7,1604,4
11,20,8,4,18,600,,21,0.015388,21,10771,5
11,20,8,5,18,600,,17,0.023598,70,14053,6
11,20,8,6,18,600,Timeout,,609.345154,502256,385460588,5
11,20,8,7,18,600,,21,0.020237,39,11244,7
11,20,8,8,18,600,,16,0.008163,23,1735,8
11,20,9,1,18,600,,10,0.000080,1,28,1
11,20,9,2,18,600,,6,0.571559,7992,364654,5
11,20,9,3,18,600,,17,0.002573,8,838,3
11,20,9,4,18,600,,14,0.004069,24,1565,4
11,20,9,5,18,600,,14,0.001155,2,182,2
11,20,9,6,18,600,,19,0.013197,23,7451,6
11,20,9,7,18,600,,19,0.040206,170,21680,8
11,20,9,8,18,600,,22,0.122009,541,71192,8
11,20,9,9,18,600,,14,0.015782,48,2938,9
11,20,10,1,18,600,,14,0.003269,5,2286,5
11,20,10,2,18,600,,7,0.000211,1,27,1
11,20,10,3,18,600,,15,0.000407,1,60,1
11,20,10,4,18,600,,20,0.002010,2,902,2
11,20,10,5,18,600,,11,0.004035,9,1011,6
11,20,10,6,18,600,,16,0.032961,77,19250,7
11,20,10,7,18,600,,15,0.016474,34,2728,15
11,20,10,8,18,600,,21,0.104859,314,61219,8
11,20,10,9,18,600,,21,0.201722,609,106318,14
11,20,10,10,18,600,Unsolvable,,0.000154,0,0,0
