g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,5,3,1,600,,29,0.001288,5,596,3
11,20,5,4,1,600,,17,0.001278,4,390,4
11,20,5,5,1,600,,23,0.002055,5,647,5
11,20,6,1,1,600,,11,0.000450,4,203,4
11,20,6,2,1,600,,10,0.000972,6,375,6
11,20,6,3,1,600,,12,0.004078,17,1134,11
11,20,6,4,1,600,,22,0.002057,17,783,6
11,20,6,5,1,600,,26,0.002575,7,817,5
11,20,6,6,1,600,,14,0.004422,23,1244,6
11,20,7,1,1,600,,6,0.000089,1,20,1
11,20,7,2,1,600,,10,0.000411,1,30,1
11,20,7,3,1,600,,13,0.000733,2,135,2
11,20,7,4,1,600,,16,0.005871,21,2037,9
11,20,7,5,1,600,,20,0.003097,6,661,6
11,20,7,6,1,600,,15,0.002851,5,544,5
11,20,7,7,1,600,,21,0.012194,65,4783,7
11,20,8,1,1,600,,12,0.000261,2,91,2
11,20,8,2,1,600,,12,0.002436,22,1006,10
11,20,8,3,1,600,,15,0.001204,4,360,4
11,20,8,4,1,600,,12,0.001175,3,264,3
11,20,8,5,1,600,,14,0.074243,512,38060,7
11,20,8,6,1,600,,16,0.012513,73,5404,7
11,20,8,7,1,600,,15,0.002139,3,395,3
11,20,8,8,1,600,,22,0.004075,4,690,4
11,20,9,1,1,600,,13,0.000085,1,31,1
11,20,9,2,1,600,Unsolvable,,0.000132,0,2,1
11,20,9,3,1,600,,13,0.002357,8,693,8
11,20,9,4,1,600,,13,0.001470,5,414,4
11,20,9,5,1,600,,18,0.005259,12,891,5
11,20,9,6,1,600,,19,0.017490,83,5202,7
11,20,9,7,1,600,,13,0.001396,2,196,2
11,20,9,8,1,600,,19,0.016896,69,5428,8
11,20,9,9,1,600,,30,0.015380,25,2921,9
11,20,10,1,1,600,,19,0.000142,1,39,1
11,20,10,2,1,600,,6,0.001931,14,642,10
11,20,10,3,1,600,,14,0.001133,4,306,4
11,20,10,4,1,600,,12,0.004550,31,1642,5
11,20,10,5,1,600,,12,0.009712,64,3579,7
11,20,10,6,1,600,,17,0.132597,1053,57002,6
11,20,10,7,1,600,,19,0.024481,158,8250,8
11,20,10,8,1,600,,11,0.017076,101,4758,9
11,20,10,9,1,600,,28,0.423757,2000,168294,9
11,20,10,10,1,600,Unsolvable,,0.000129,0,0,0
