g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,9,2,1,600,,7,0.000199,1,31,1
11,10,9,3,1,600,,14,0.000193,1,43,1
11,10,9,4,1,600,,14,0.004695,15,1340,9
11,10,9,5,1,600,,18,0.003932,9,925,6
11,10,9,6,1,600,,18,0.002129,3,315,3
11,10,9,7,1,600,,14,0.006275,20,1205,8
11,10,9,8,1,600,,18,0.003266,3,483,3
11,10,9,9,1,600,,16,0.092334,738,36469,9
11,10,10,1,1,600,,19,0.000152,1,39,1
11,10,10,2,1,600,,8,0.000215,1,35,1
11,10,10,3,1,600,,14,0.003027,12,971,5
11,10,10,4,1,600,,15,0.003965,27,1303,5
11,10,10,5,1,600,,10,0.008244,78,2818,7
11,10,10,6,1,600,,15,0.003197,4,524,4
11,10,10,7,1,600,,13,0.009850,10,1521,10
11,10,10,8,1,600,,18,0.018442,58,3813,10
11,10,10,9,1,600,,11,0.012249,14,1743,12
11,10,10,10,1,600,,17,0.014398,12,2013,10
11,20,1,1,1,600,,10,0.000033,1,12,1
11,20,2,1,1,600,,23,0.000071,1,27,1
11,20,2,2,1,600,,18,0.000105,1,38,1
11,20,3,1,1,600,,21,0.000082,1,27,1
11,20,3,2,1,600,,10,0.000368,7,173,2
11,20,3,3,1,600,,12,0.000107,1,30,1
11,20,4,1,1,600,,15,0.000060,1,23,1
11,20,4,2,1,600,,9,0.000085,1,23,1
11,20,4,3,1,600,,19,0.000408,2,145,2
11,20,4,4,1,600,,14,0.001210,6,441,4
11,20,5,1,1,600,,4,0.000042,1,14,1
11,20,5,2,1,600,,5,0.000035,1,15,1
11,20,5,3,1,600,,29,0.001442,5,596,3
11,20,5,4,1,600,,17,0.001274,4,390,4
11,20,5,5,1,600,,23,0.002504,5,647,5
11,20,6,1,1,600,,11,0.000569,4,203,4
11,20,6,2,1,600,,10,0.000965,6,375,6
11,20,6,3,1,600,,12,0.003054,17,1134,11
11,20,6,4,1,600,,22,0.002053,17,783,6
11,20,6,5,1,600,,26,0.002641,7,817,5
11,20,6,6,1,600,,14,0.003878,23,1244,6
11,20,7,1,1,600,,6,0.000087,1,20,1
11,20,7,2,1,600,,10,0.000171,1,30,1
11,20,7,3,1,600,,13,0.000511,2,135,2
11,20,7,4,1,600,,16,0.005155,21,2037,9
11,20,7,5,1,600,,20,0.002841,6,661,6
11,20,7,6,1,600,,15,0.002815,5,544,5
11,20,7,7,1,600,,21,0.012120,65,4783,7
11,20,8,1,1,600,,12,0.000257,2,91,2
11,20,8,2,1,600,,12,0.002429,22,1006,10
11,20,8,3,1,600,,15,0.001195,4,360,4
11,20,8,4,1,600,,12,0.001164,3,264,3
11,20,8,5,1,600,,14,0.074158,512,38060,7
11,20,8,6,1,600,,16,0.012438,73,5404,7
11,20,8,7,1,600,,15,0.002121,3,395,3
11,20,8,8,1,600,,22,0.004044,4,690,4
11,20,9,1,1,600,,13,0.000084,1,31,1
11,20,9,2,1,600,Unsolvable,,0.000130,0,2,1
11,20,9,3,1,600,,13,0.002337,8,693,8
11,20,9,4,1,600,,13,0.001459,5,414,4
11,20,9,5,1,600,,18,0.003308,12,891,5
11,20,9,6,1,600,,19,0.013122,83,5202,7
11,20,9,7,1,600,,13,0.001397,2,196,2
11,20,9,8,1,600,,19,0.017003,69,5428,8
11,20,9,9,1,600,,30,0.015432,25,2921,9
11,20,10,1,1,600,,19,0.000138,1,39,1
11,20,10,2,1,600,,6,0.001906,14,642,10
11,20,10,3,1,600,,14,0.001133,4,306,4
11,20,10,4,1,600,,12,0.004529,31,1642,5
11,20,10,5,1,600,,12,0.009680,64,3579,7
11,20,10,6,1,600,,17,0.132187,1053,57002,6
11,20,10,7,1,600,,19,0.024420,158,8250,8
11,20,10,8,1,600,,11,0.017062,101,4758,9
11,20,10,9,1,600,,28,0.423244,2000,168294,9
11,20,10,10,1,600,,15,0.015232,78,4250,9
