g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,20,4,1,4,600,,16,0.000210,2,96,2
11,20,4,2,4,600,,20,0.000593,4,279,2
11,20,4,3,4,600,,15,0.000131,1,33,1
11,20,4,4,4,600,,20,0.000839,3,292,3
11,20,5,1,4,600,,8,0.000468,6,221,5
11,20,5,2,4,600,,7,0.000098,1,24,1
11,20,5,3,4,600,,12,0.000922,5,360,5
11,20,5,4,4,600,,23,0.000596,2,163,2
11,20,5,5,4,600,,19,0.003511,16,1388,5
11,20,6,1,4,600,,6,0.000179,2,71,2
11,20,6,2,4,600,,15,0.000394,2,159,2
11,20,6,3,4,600,,18,0.001064,7,423,3
11,20,6,4,4,600,,24,0.001780,12,656,4
11,20,6,5,4,600,,17,0.002437,10,756,5
11,20,6,6,4,600,,21,0.006362,38,2527,6
11,20,7,1,4,600,,14,0.000679,4,310,4
11,20,7,2,4,600,,12,0.000629,7,285,2
11,20,7,3,4,600,,17,0.001243,4,473,4
11,20,7,4,4,600,,17,0.004993,26,2762,6
11,20,7,5,4,600,,19,0.166875,1356,83445,7
11,20,7,6,4,600,,18,0.002403,4,566,4
11,20,7,7,4,600,,18,0.006348,24,1800,7
11,20,8,1,4,600,,8,0.000212,2,79,2
11,20,8,2,4,600,,5,0.000186,1,24,1
11,20,8,3,4,600,,20,0.001786,11,561,4
11,20,8,4,4,600,,18,0.003173,8,997,6
11,20,8,5,4,600,,15,0.003105,17,1021,5
11,20,8,6,4,600,,20,0.011072,70,4127,7
11,20,8,7,4,600,,20,0.005600,7,1193,7
11,20,8,8,4,600,,11,0.007563,26,1780,8
11,20,9,1,4,600,,4,0.000183,2,66,2
11,20,9,2,4,600,,10,0.001753,24,785,5
11,20,9,3,4,600,,13,0.001704,8,673,6
11,20,9,4,4,600,,21,0.009144,43,4347,6
11,20,9,5,4,600,,17,0.015610,85,7310,7
11,20,9,6,4,600,,13,0.006887,27,1717,9
11,20,9,7,4,600,,17,0.007660,9,1537,9
11,20,9,8,4,600,,19,0.030797,155,11357,10
11,20,9,9,4,600,,21,0.013597,32,2785,9
11,20,10,1,4,600,,8,0.000088,1,28,1
11,20,10,2,4,600,,10,0.002622,12,941,11
11,20,10,3,4,600,,12,0.002481,21,858,5
11,20,10,4,4,600,,18,0.011884,77,4762,5
11,20,10,5,4,600,,20,311.037476,475792,175492453,6
11,20,10,6,4,600,,15,0.005757,8,1072,8
11,20,10,7,4,600,,15,52.443577,258726,22273138,8
11,20,10,8,4,600,,17,0.035262,178,12445,9
11,20,10,9,4,600,,13,0.012742,21,1884,10
11,20,10,10,4,600,,16,0.019694,46,3527,10
