g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,7,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29185,795754,0,10661124,559332,42788801,11,177,-1
9,10,7,10,12,1|2|600|4|1|1,Timeout,,0,48179,1294374,0,17446076,853707,70165826,16,129,-1
9,10,8,1,12,1|2|600|4|1|1,,0,0,5,50,56,4638,2130,8619,0,0,0
9,10,8,2,12,1|2|600|4|1|1,,13,0,688,78,767,270647,31800,996493,13,13,13
9,10,8,3,12,1|2|600|4|1|1,,7,0,464,58,522,183154,19512,682217,7,7,7
9,10,8,4,12,1|2|600|4|1|1,,10,0,829,81,911,315937,28608,1205239,10,10,10
9,10,8,5,12,1|2|600|4|1|1,,13,0,1333,119,1453,492712,38676,1919989,13,13,13
9,10,8,6,12,1|2|600|4|1|1,,15,0,1799,173,1973,663648,46800,2607814,15,15,15
9,10,8,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,8,8,12,1|2|600|4|1|1,,18,0,2976,542,3519,1074482,61752,4280836,18,18,18
9,10,8,9,12,1|2|600|4|1|1,Timeout,,0,43017,929397,0,15600251,820098,62765568,15,121,-1
9,10,8,10,12,1|2|600|4|1|1,Timeout,,0,46071,734768,0,16551568,802140,66787444,14,113,-1
9,10,9,1,12,1|2|600|4|1|1,,0,0,6,3,10,5199,2376,9668,0,0,0
9,10,9,2,12,1|2|600|4|1|1,,19,0,1166,133,1300,456984,50274,1701971,19,19,19
9,10,9,3,12,1|2|600|4|1|1,,6,0,467,54,522,183987,18792,687696,6,6,6
9,10,9,4,12,1|2|600|4|1|1,,8,0,770,85,856,292833,25623,1121005,8,8,8
9,10,9,5,12,1|2|600|4|1|1,,15,0,1715,185,1901,636121,48087,2486717,15,15,15
9,10,9,6,12,1|2|600|4|1|1,,16,0,2183,270,2454,796239,53865,3147021,16,16,16
9,10,9,7,12,1|2|600|4|1|1,,11,0,1738,141,1880,636168,40041,2517994,11,11,11
9,10,9,8,12,1|2|600|4|1|1,,12,0,3876,1332,5210,1415259,80325,5660057,11,12,12
9,10,9,9,12,1|2|600|4|1|1,,17,0,3502,1450,4954,1258967,65853,5050541,17,17,17
9,10,9,10,12,1|2|600|4|1|1,Timeout,,0,42812,1456476,0,15413998,735021,62380272,12,97,-1
9,10,10,1,12,1|2|600|4|1|1,,12,0,648,93,742,264908,33726,948921,12,12,12
9,10,10,2,12,1|2|600|4|1|1,,9,0,628,71,700,252958,27600,934672,9,9,9
9,10,10,3,12,1|2|600|4|1|1,,15,0,1285,138,1424,498824,46746,1897369,15,15,15
9,10,10,4,12,1|2|600|4|1|1,,14,0,1476,154,1631,561557,46290,2172455,14,14,14
9,10,10,5,12,1|2|600|4|1|1,,9,0,1821,287,2109,683365,48750,2687290,7,9,9
9,10,10,6,12,1|2|600|4|1|1,,13,0,1964,167,2132,727387,47808,2876655,13,13,13
9,10,10,7,12,1|2|600|4|1|1,,14,0,2394,229,2624,884113,53670,3516452,14,14,14
9,10,10,8,12,1|2|600|4|1|1,,11,0,2162,173,2335,790924,44952,3155406,11,11,11
9,10,10,9,12,1|2|600|4|1|1,,14,0,3083,478,3561,1110695,58590,4456176,14,14,14
9,10,10,10,12,1|2|600|4|1|1,,17,0,4132,1557,5690,1491356,73200,6007710,17,17,17
9,20,1,1,12,1|2|600|4|1|1,,0,0,0,0,1,695,408,1260,0,0,0
9,20,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1028,420,0,449034,100365,1452516,11,177,-1
9,20,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1656,512,0,708299,123210,2392210,21,169,-1
9,20,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2311,537,0,962603,136335,3351367,19,153,-1
9,20,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2917,631,0,1212973,152700,4282438,18,145,-1
9,20,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4028,693,0,1646953,181053,5900043,37,149,-1
9,20,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6305,1348,0,2538533,243750,9228040,22,177,-1
9,20,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7115,1293,0,2840293,247803,10414253,20,161,-1
9,20,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12812,2223,0,5083356,409968,18751721,30,241,-1
9,20,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12593,1937,0,4946342,359589,18398136,24,193,-1
9,20,2,1,12,1|2|600|4|1|1,,0,0,1,1,3,1182,654,2235,0,0,0
9,20,2,2,12,1|2|600|4|1|1,,12,0,113,26,139,51444,10542,166004,12,12,12
9,20,2,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4921,2555,0,2004532,273318,7184578,15,241,-1
9,20,2,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8143,2332,0,3253312,328086,12034180,14,225,-1
9,20,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11855,3054,0,4667205,416382,17438532,16,257,-1
9,20,2,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9147,2134,0,3552937,266382,13414094,17,137,-1
9,20,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12191,2421,0,4719267,322278,17921955,19,153,-1
9,20,3,1,12,1|2|600|4|1|1,,4,0,35,10,46,17731,4464,53292,4,4,4
9,20,3,2,12,1|2|600|4|1|1,,11,0,148,31,180,65056,12654,214705,11,11,11
9,20,3,3,12,1|2|600|4|1|1,,9,0,187,31,219,76478,12177,263186,9,9,9
9,20,3,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5562,7787,0,2199008,247824,8149897,10,161,-1
9,20,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9913,8479,0,3875729,382779,14546555,14,225,-1
9,20,3,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12610,11325,0,4860489,390897,18512149,12,193,-1
9,20,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16011,6158,0,6142474,439668,23562271,25,201,-1
9,20,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13078,3094,0,4969377,340695,19076159,18,145,-1
9,20,4,1,12,1|2|600|4|1|1,,11,0,128,29,157,60417,13620,190882,11,11,11
9,20,4,2,12,1|2|600|4|1|1,,13,0,242,41,284,102347,18168,348493,13,13,13
9,20,4,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,4,12,1|2|600|4|1|1,,12,0,423,58,482,168520,21108,613538,12,12,12
9,20,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11117,301816,0,4337255,458034,16336496,16,257,-1
9,20,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13300,291142,0,5187549,499680,19677933,16,257,-1
9,20,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16555,68369,0,6352636,541326,24333587,16,257,-1
9,20,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19557,152160,0,7450936,582972,28685910,16,257,-1
9,20,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23676,149338,0,8942964,624618,34675097,16,257,-1
9,20,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24617,264796,0,9323719,624792,36178835,15,241,-1
9,20,5,1,12,1|2|600|4|1|1,,7,0,112,100,212,51811,11031,166951,7,7,7
9,20,5,2,12,1|2|600|4|1|1,,11,0,267,41,309,113646,18498,393159,11,11,11
9,20,5,3,12,1|2|600|4|1|1,,13,0,431,55,487,174016,23859,625064,13,13,13
9,20,5,4,12,1|2|600|4|1|1,,11,0,475,57,532,188722,22416,693217,11,11,11
9,20,5,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10598,126101,0,4115330,423300,15607387,13,209,-1
9,20,5,6,12,1|2|600|4|1|1,,14,0,880,100,981,341211,32895,1283843,14,14,14
9,20,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18162,425982,0,6887000,566214,26618411,15,241,-1
9,20,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17407,226747,0,6575601,484743,25597793,12,193,-1
9,20,5,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26489,254116,0,9891809,638025,38732939,14,225,-1
9,20,6,1,12,1|2|600|4|1|1,,0,0,4,2,6,3460,1638,6465,0,0,0
9,20,6,2,12,1|2|600|4|1|1,,6,0,181,36,217,77969,12510,268041,6,6,6
9,20,6,3,12,1|2|600|4|1|1,,16,0,1109,312,1422,440879,56430,1619930,14,16,16
9,20,6,4,12,1|2|600|4|1|1,,12,0,586,70,656,233297,27450,859399,12,12,12
9,20,6,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,6,12,1|2|600|4|1|1,,15,0,1087,137,1224,415999,38988,1579129,15,15,15
9,20,6,7,12,1|2|600|4|1|1,Timeout,,0,21864,1892070,0,8234659,666270,31991506,16,129,-1
9,20,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16523,142100,0,6149913,443538,24076443,20,161,-1
9,20,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18832,342767,0,7001085,469638,27505170,20,161,-1
9,20,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18291,126554,0,6771321,421866,26696993,17,137,-1
9,20,7,1,12,1|2|600|4|1|1,,9,0,225,45,270,102365,18651,338913,9,9,9
9,20,7,2,12,1|2|600|4|1|1,,11,0,678,181,861,280383,42567,992337,10,11,11
9,20,7,3,12,1|2|600|4|1|1,,14,0,664,81,746,268124,32868,986613,14,14,14
9,20,7,4,12,1|2|600|4|1|1,,9,0,531,63,595,211605,23574,786190,9,9,9
9,20,7,5,12,1|2|600|4|1|1,,13,0,911,110,1022,355068,35259,1340834,13,13,13
9,20,7,6,12,1|2|600|4|1|1,,14,0,1254,139,1394,478345,40221,1842097,14,14,14
9,20,7,7,12,1|2|600|4|1|1,,19,0,1818,202,2020,682542,56847,2630832,19,19,19
9,20,7,8,12,1|2|600|4|1|1,Timeout,,0,22367,1995104,0,8270123,578589,32568383,12,97,-1
9,20,7,9,12,1|2|600|4|1|1,Timeout,,0,31566,2023202,0,11579005,761508,45732186,15,121,-1
9,20,7,10,12,1|2|600|4|1|1,Timeout,,0,38115,2006157,0,13971346,853707,55375896,16,129,-1
9,20,8,1,12,1|2|600|4|1|1,,0,0,5,3,9,4566,2130,8547,0,0,0
9,20,8,2,12,1|2|600|4|1|1,,12,0,787,186,975,322265,43140,1163857,9,12,12
9,20,8,3,12,1|2|600|4|1|1,,11,0,587,63,652,236350,29232,861789,11,11,11
9,20,8,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,5,12,1|2|600|4|1|1,,13,0,1061,114,1176,410308,38676,1561777,13,13,13
9,20,8,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,7,12,1|2|600|4|1|1,,20,0,2257,492,2750,847543,64806,3306766,20,20,20
9,20,8,8,12,1|2|600|4|1|1,,12,0,2802,3012,5815,1046761,74712,4104195,11,12,12
9,20,8,9,12,1|2|600|4|1|1,Timeout,,0,29778,2137346,0,11101004,711234,44037009,13,105,-1
9,20,8,10,12,1|2|600|4|1|1,Timeout,,0,23265,2105272,0,8654704,517020,34440436,18,73,-1
9,20,9,1,12,1|2|600|4|1|1,,0,0,6,3,10,5119,2376,9588,0,0,0
9,20,9,2,12,1|2|600|4|1|1,,9,0,458,60,518,189873,25164,681922,9,9,9
9,20,9,3,12,1|2|600|4|1|1,,10,0,626,73,700,251284,29484,922429,10,10,10
9,20,9,4,12,1|2|600|4|1|1,,14,0,1121,125,1247,435465,42633,1649475,14,14,14
9,20,9,5,12,1|2|600|4|1|1,,14,0,1257,139,1397,480029,45090,1828116,14,14,14
9,20,9,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,7,12,1|2|600|4|1|1,,20,0,4797,8810,13607,1796352,129708,7061817,19,20,20
9,20,9,8,12,1|2|600|4|1|1,,19,0,2634,399,3035,983558,69876,3855069,19,19,19
9,20,9,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,10,12,1|2|600|4|1|1,Timeout,,0,39033,856229,0,14440230,856845,57618632,14,113,-1
9,20,10,1,12,1|2|600|4|1|1,,0,0,6,4,11,5428,2622,10385,0,0,0
9,20,10,2,12,1|2|600|4|1|1,,5,0,290,43,333,122579,16584,432845,5,5,5
9,20,10,3,12,1|2|600|4|1|1,,17,0,1224,144,1368,484765,52578,1811322,17,17,17
9,20,10,4,12,1|2|600|4|1|1,,16,0,1402,166,1569,545045,52446,2070067,16,16,16
9,20,10,5,12,1|2|600|4|1|1,,18,0,1838,194,2033,705277,61710,2710474,18,18,18
9,20,10,6,12,1|2|600|4|1|1,,9,0,1088,118,1207,416046,34200,1605836,9,9,9
9,20,10,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,8,12,1|2|600|4|1|1,,11,0,1728,170,1898,642147,44952,2517679,11,11,11
9,20,10,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,10,12,1|2|600|4|1|1,,12,0,2387,264,2651,882757,52950,3500981,12,12,12
