g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,4,1,9,1|2|600|4|1|1,,9,0,125,27,153,57468,11352,189853,9,9,9
9,10,4,2,9,1|2|600|4|1|1,,10,0,224,36,260,93180,14280,327052,10,10,10
9,10,4,3,9,1|2|600|4|1|1,,13,0,408,60,469,166681,20448,611288,13,13,13
9,10,4,4,9,1|2|600|4|1|1,,15,0,609,82,691,244331,25968,912039,15,15,15
9,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11834,112538,0,4561316,401010,17555501,14,225,-1
9,10,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10386,92456,0,3994763,313056,15481947,20,161,-1
9,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17847,136082,0,6803563,473934,26546946,14,225,-1
9,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24216,240064,0,9166508,582972,35905482,16,257,-1
9,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25081,115488,0,9466996,546858,37217561,28,225,-1
9,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28457,259212,0,10703200,583320,42133452,14,225,-1
9,10,5,1,9,1|2|600|4|1|1,,8,0,151,29,181,68200,12408,228229,8,8,8
9,10,5,2,9,1|2|600|4|1|1,,8,0,224,36,262,95662,13881,338344,8,8,8
9,10,5,3,9,1|2|600|4|1|1,,12,0,462,66,530,186149,22158,685392,12,12,12
9,10,5,4,9,1|2|600|4|1|1,,16,0,815,101,916,323040,31731,1223532,16,16,16
9,10,5,5,9,1|2|600|4|1|1,,14,0,878,103,982,344526,30450,1317381,14,14,14
9,10,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16370,336877,0,6212613,457173,24350123,13,209,-1
9,10,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13444,107677,0,5064885,340710,19929384,9,145,-1
9,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24632,266722,0,9257135,565095,36590655,14,225,-1
9,10,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17439,10828,0,6529014,366336,25875195,17,137,-1
9,10,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31431,349648,0,11720188,592665,46644790,13,209,-1
9,10,6,1,9,1|2|600|4|1|1,,6,0,147,122,269,65913,11358,222458,6,6,6
9,10,6,2,9,1|2|600|4|1|1,,8,0,286,40,327,118973,16074,426989,8,8,8
9,10,6,3,9,1|2|600|4|1|1,,13,0,621,75,697,243517,27270,907810,13,13,13
9,10,6,4,9,1|2|600|4|1|1,,14,0,837,95,933,331079,31662,1259721,14,14,14
9,10,6,5,9,1|2|600|4|1|1,,14,0,1918,797,2716,738558,61326,2865043,13,14,14
9,10,6,6,9,1|2|600|4|1|1,,14,0,1259,131,1391,485978,36558,1889378,14,14,14
9,10,6,7,9,1|2|600|4|1|1,Timeout,,0,24399,1142545,0,9130484,583326,36219427,14,113,-1
9,10,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27969,798064,0,10407218,619794,41385972,14,225,-1
9,10,6,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29714,656617,0,11047250,609606,44044583,13,209,-1
9,10,6,10,9,1|2|600|4|1|1,Timeout,,0,42759,1189883,0,15742802,791226,62985914,16,129,-1
9,10,7,1,9,1|2|600|4|1|1,,11,0,332,76,409,144140,22377,501690,11,11,11
9,10,7,2,9,1|2|600|4|1|1,,4,0,175,29,205,74867,10167,265845,4,4,4
9,10,7,3,9,1|2|600|4|1|1,,13,0,706,82,789,282486,30681,1056466,13,13,13
9,10,7,4,9,1|2|600|4|1|1,,16,0,1120,139,1260,439243,40017,1685515,16,16,16
9,10,7,5,9,1|2|600|4|1|1,,16,0,1376,144,1520,532006,42792,2064511,16,16,16
9,10,7,6,9,1|2|600|4|1|1,,13,0,1341,141,1483,514841,37548,2011736,13,13,13
9,10,7,7,9,1|2|600|4|1|1,,15,0,2988,2486,5475,1117223,71022,4426266,12,15,15
9,10,7,8,9,1|2|600|4|1|1,Timeout,,0,22804,1269501,0,8470583,482685,33888043,10,81,-1
9,10,7,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23456,809403,0,8662159,458244,34734924,18,145,-1
9,10,7,10,9,1|2|600|4|1|1,Timeout,,0,37532,1368763,0,13851704,694299,55626830,13,105,-1
9,10,8,1,9,1|2|600|4|1|1,,7,0,263,168,432,114921,16872,399462,7,7,7
9,10,8,2,9,1|2|600|4|1|1,,8,0,406,52,459,168170,20460,613062,8,8,8
9,10,8,3,9,1|2|600|4|1|1,,8,0,525,59,585,210151,21942,784402,8,8,8
9,10,8,4,9,1|2|600|4|1|1,,13,0,1050,114,1165,409775,36384,1573775,13,13,13
9,10,8,5,9,1|2|600|4|1|1,,14,0,1366,154,1520,527690,41430,2051987,14,14,14
9,10,8,6,9,1|2|600|4|1|1,,18,0,2132,380,2513,804973,55548,3175049,18,18,18
9,10,8,7,9,1|2|600|4|1|1,,15,0,2036,204,2240,765154,49416,3022837,15,15,15
9,10,8,8,9,1|2|600|4|1|1,,12,0,1900,164,2065,711336,42312,2816150,12,12,12
9,10,8,9,9,1|2|600|4|1|1,Timeout,,0,37353,849274,0,13733366,711234,55301371,13,105,-1
9,10,8,10,9,1|2|600|4|1|1,Timeout,,0,31559,1435201,0,11586734,545532,46822946,19,77,-1
9,10,9,1,9,1|2|600|4|1|1,,12,0,545,121,667,226901,30564,805366,12,12,12
9,10,9,2,9,1|2|600|4|1|1,,13,0,765,91,857,311663,35208,1151844,13,13,13
9,10,9,3,9,1|2|600|4|1|1,,12,0,886,95,981,352277,34830,1330880,12,12,12
9,10,9,4,9,1|2|600|4|1|1,,12,0,1107,126,1234,431536,36963,1661208,12,12,12
9,10,9,5,9,1|2|600|4|1|1,,15,0,1688,198,1886,640260,48087,2505916,15,15,15
9,10,9,6,9,1|2|600|4|1|1,,16,0,2124,213,2338,803646,53865,3173532,16,16,16
9,10,9,7,9,1|2|600|4|1|1,,13,0,1977,207,2185,743894,46683,2948590,13,13,13
9,10,9,8,9,1|2|600|4|1|1,,13,0,2278,230,2509,848831,48978,3380718,13,13,13
9,10,9,9,9,1|2|600|4|1|1,,13,0,2571,215,2787,959108,51273,3836282,13,13,13
9,10,9,10,9,1|2|600|4|1|1,Timeout,,0,48074,1445945,0,17484564,795933,70952454,13,105,-1
9,10,10,1,9,1|2|600|4|1|1,,0,0,6,4,11,5760,2622,10717,0,0,0
9,10,10,2,9,1|2|600|4|1|1,,12,0,1362,317,1680,542837,57894,2027733,10,12,12
9,10,10,3,9,1|2|600|4|1|1,,10,0,851,86,937,338524,32166,1280319,10,10,10
9,10,10,4,9,1|2|600|4|1|1,,14,0,1473,168,1642,569590,46290,2206752,14,14,14
9,10,10,5,9,1|2|600|4|1|1,,12,0,1529,154,1683,580408,42270,2271817,12,12,12
9,10,10,6,9,1|2|600|4|1|1,,14,0,2034,207,2242,771958,51210,3048706,14,14,14
9,10,10,7,9,1|2|600|4|1|1,,11,0,1878,161,2040,702583,42978,2789346,11,11,11
9,10,10,8,9,1|2|600|4|1|1,,14,0,2650,266,2917,987451,56130,3945085,14,14,14
9,10,10,9,9,1|2|600|4|1|1,,15,0,3202,432,3635,1189821,62478,4773740,15,15,15
9,10,10,10,9,1|2|600|4|1|1,,18,0,4373,2199,6572,1615244,77250,6519396,18,18,18
9,20,1,1,9,1|2|600|4|1|1,,8,0,21,7,29,11573,3648,32498,8,8,8
9,20,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1447,588,0,647106,145725,2093548,8,257,-1
9,20,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1642,530,0,714485,129042,2397572,11,177,-1
9,20,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2503,573,0,1063458,157719,3675014,22,177,-1
9,20,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3776,935,0,1576434,203244,5546427,24,193,-1
9,20,1,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5310,949,0,2154707,210702,7816766,19,153,-1
9,20,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6778,1377,0,2741129,247803,10006609,20,161,-1
9,20,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7384,1243,0,2963786,233064,10953455,17,137,-1
9,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,1,9,1|2|600|4|1|1,,8,0,43,13,57,21670,5838,64963,8,8,8
9,20,2,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2497,893,0,1049901,172062,3666112,22,177,-1
9,20,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3125,1203,0,1281120,173526,4594398,19,153,-1
9,20,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5222,3707,0,2127312,250158,7746905,24,193,-1
9,20,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7628,2292,0,3045864,304758,11279148,13,209,-1
9,20,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6844,1735,0,2726932,247902,10163203,19,153,-1
9,20,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13251,7548,0,5236108,429510,19670598,15,241,-1
9,20,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10312,2132,0,4066138,313038,15316559,20,161,-1
9,20,2,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,1,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,3,9,1|2|600|4|1|1,,18,0,663,269,933,274101,42552,967002,17,18,18
9,20,3,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6109,33374,0,2468090,309861,9060706,14,225,-1
9,20,3,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8232,3223,0,3267026,328347,12229532,24,193,-1
9,20,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9386,8365,0,3688118,329814,13935281,22,177,-1
9,20,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9955,3157,0,3885261,309897,14804177,19,153,-1
9,20,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12413,2776,0,4796003,334692,18432632,19,153,-1
9,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,1,9,1|2|600|4|1|1,,7,0,84,23,108,40748,9084,128149,7,7,7
9,20,4,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,3,9,1|2|600|4|1|1,,16,0,411,56,467,169919,24822,604218,16,16,16
9,20,4,4,9,1|2|600|4|1|1,,17,0,579,73,653,237341,29208,866609,17,17,17
9,20,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11127,154600,0,4374475,458034,16492500,16,257,-1
9,20,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9818,92881,0,3821999,344160,14607455,11,177,-1
9,20,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11202,34625,0,4330914,372846,16567929,11,177,-1
9,20,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11203,8582,0,4310885,328956,16628771,18,145,-1
9,20,4,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16098,12170,0,6135531,396696,23865255,19,153,-1
9,20,5,1,9,1|2|600|4|1|1,,18,0,279,53,332,127899,26178,420018,18,18,18
9,20,5,2,9,1|2|600|4|1|1,,23,0,539,83,622,229299,36966,805406,23,23,23
9,20,5,3,9,1|2|600|4|1|1,,12,0,374,48,423,157586,22158,562365,12,12,12
9,20,5,4,9,1|2|600|4|1|1,,10,0,409,51,461,167921,20553,613715,10,10,10
9,20,5,5,9,1|2|600|4|1|1,,13,0,659,76,735,265046,28425,986668,13,13,13
9,20,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8636,89475,0,3343940,299709,12844818,17,137,-1
9,20,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17108,392593,0,6543847,528630,25336426,14,225,-1
9,20,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18514,289001,0,7058745,524919,27458169,13,209,-1
9,20,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19884,260094,0,7542924,516024,29471113,12,193,-1
9,20,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30274,506478,0,11303895,728745,44264481,16,257,-1
9,20,6,1,9,1|2|600|4|1|1,,7,0,144,29,174,66426,12978,216641,7,7,7
9,20,6,2,9,1|2|600|4|1|1,,9,0,265,40,306,112086,17856,387724,9,9,9
9,20,6,3,9,1|2|600|4|1|1,,5,0,204,33,239,84191,11718,299666,5,5,5
9,20,6,4,9,1|2|600|4|1|1,,14,0,679,80,759,270732,31662,1000546,14,14,14
9,20,6,5,9,1|2|600|4|1|1,,22,0,1346,145,1492,532151,52254,2011708,22,22,22
9,20,6,6,9,1|2|600|4|1|1,,10,0,1299,286,1586,501833,46278,1911293,9,10,10
9,20,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20982,854867,0,7933785,624798,30904520,15,241,-1
9,20,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16651,628714,0,6279810,465570,24526852,21,169,-1
9,20,6,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,1,9,1|2|600|4|1|1,,5,0,132,27,160,60838,11199,201066,5,5,5
9,20,7,2,9,1|2|600|4|1|1,,9,0,309,44,354,131522,20292,457181,9,9,9
9,20,7,3,9,1|2|600|4|1|1,,14,0,1207,292,1499,484626,59112,1790423,13,14,14
9,20,7,4,9,1|2|600|4|1|1,,20,0,2170,1060,3231,847603,91695,3188977,19,20,20
9,20,7,5,9,1|2|600|4|1|1,,15,0,1064,135,1200,418336,40281,1589698,15,15,15
9,20,7,6,9,1|2|600|4|1|1,,10,0,872,93,965,338435,29529,1295303,10,10,10
9,20,7,7,9,1|2|600|4|1|1,,15,0,1497,231,1728,571783,45507,2210537,15,15,15
9,20,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18077,790871,0,6768855,482685,26604875,10,161,-1
9,20,7,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25662,1027613,0,9527864,609876,37709797,12,193,-1
9,20,7,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20057,339646,0,7429052,455187,29428042,17,137,-1
9,20,8,1,9,1|2|600|4|1|1,,3,0,99,33,133,45756,8448,151077,3,3,3
9,20,8,2,9,1|2|600|4|1|1,,9,0,382,56,439,161354,22728,572728,9,9,9
9,20,8,3,9,1|2|600|4|1|1,,9,0,486,56,542,199105,24372,726992,9,9,9
9,20,8,4,9,1|2|600|4|1|1,,12,0,822,89,911,327085,33792,1229119,12,12,12
9,20,8,5,9,1|2|600|4|1|1,,10,0,820,85,906,322774,30414,1227383,10,10,10
9,20,8,6,9,1|2|600|4|1|1,,23,0,2143,238,2382,828286,70128,3196952,23,23,23
9,20,8,7,9,1|2|600|4|1|1,,17,0,1873,246,2120,717135,55572,2787114,17,17,17
9,20,8,8,9,1|2|600|4|1|1,,13,0,1724,173,1898,652834,45552,2556070,13,13,13
9,20,8,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21399,779008,0,7883884,466290,31452977,17,137,-1
9,20,8,10,9,1|2|600|4|1|1,Timeout,,0,23197,1973502,0,8573489,517020,34087925,18,73,-1
9,20,9,1,9,1|2|600|4|1|1,,6,0,225,45,271,100808,16470,339859,6,6,6
9,20,9,2,9,1|2|600|4|1|1,,11,0,543,75,618,226082,30186,809719,11,11,11
9,20,9,3,9,1|2|600|4|1|1,,10,0,881,181,1063,348589,40176,1286170,7,10,10
9,20,9,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,5,9,1|2|600|4|1|1,,14,0,1250,138,1388,488826,45090,1865025,14,14,14
9,20,9,6,9,1|2|600|4|1|1,,13,0,1386,143,1530,528185,44388,2035736,13,13,13
9,20,9,7,9,1|2|600|4|1|1,,21,0,4693,6456,11149,1762684,129708,6922053,19,21,21
9,20,9,8,9,1|2|600|4|1|1,,21,0,2960,1115,4076,1105622,76842,4346331,21,21,21
9,20,9,9,9,1|2|600|4|1|1,,17,0,4719,6428,11148,1756562,113238,6955205,15,17,17
9,20,9,10,9,1|2|600|4|1|1,Timeout,,0,44932,863156,0,16379809,917757,65628435,15,121,-1
9,20,10,1,9,1|2|600|4|1|1,,6,0,264,74,338,116663,18174,396048,6,6,6
9,20,10,2,9,1|2|600|4|1|1,,13,0,726,90,818,298491,38616,1073763,13,13,13
9,20,10,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,4,9,1|2|600|4|1|1,,9,0,760,78,839,300953,30900,1127571,9,9,9
9,20,10,5,9,1|2|600|4|1|1,,15,0,1515,161,1677,579242,51990,2217365,15,15,15
9,20,10,6,9,1|2|600|4|1|1,,12,0,1425,145,1570,546785,44406,2115013,12,12,12
9,20,10,7,9,1|2|600|4|1|1,,11,0,1553,142,1697,588727,42978,2300390,11,11,11
9,20,10,8,9,1|2|600|4|1|1,,12,0,1936,241,2178,725503,48678,2856241,12,12,12
9,20,10,9,9,1|2|600|4|1|1,,13,0,3931,2191,6123,1452731,89694,5773400,11,13,13
9,20,10,10,9,1|2|600|4|1|1,,14,0,2861,506,3367,1055774,61050,4204434,14,14,14
